run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
39060397,2026-05-15T13:39:26,BMW.DE,RandomForest,21,all_6_families,3y,6m,0.4484,0.6068,0.3011,0.0,0.0,False,walk-forward avg over 12 folds
09325e01,2026-05-15T13:39:29,BMW.DE,XGBoost,21,all_6_families,3y,6m,0.4742,0.5654,0.4052,0.0,0.0,False,walk-forward avg over 12 folds
526918fe,2026-05-15T13:39:29,DTE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5165,0.5254,0.2614,0.0,0.0,False,walk-forward avg over 13 folds
d7f9a68b,2026-05-15T13:39:29,DTE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.616,0.5,0.2603,0.0,0.0,True,walk-forward avg over 13 folds
ea2dd9e5,2026-05-15T13:39:30,DTE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5806,0.5871,0.287,0.0,0.0,True,walk-forward avg over 13 folds
21cfeab1,2026-05-15T13:39:37,DTE.DE,RandomForest,21,all_6_families,3y,6m,0.5421,0.6722,0.2617,0.0,0.0,True,walk-forward avg over 13 folds
473a7393,2026-05-15T13:39:40,DTE.DE,XGBoost,21,all_6_families,3y,6m,0.5397,0.6399,0.3616,0.0,0.0,True,walk-forward avg over 13 folds
4111c84f,2026-05-15T13:39:40,BAS.DE,Baseline_Random,21,all_6_families,3y,6m,0.4914,0.4798,0.2663,0.0,0.0,False,walk-forward avg over 12 folds
31bed4fa,2026-05-15T13:39:40,BAS.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4835,0.5,0.3318,0.0,0.0,False,walk-forward avg over 12 folds
72d7be59,2026-05-15T13:39:41,BAS.DE,LogisticRegression,21,all_6_families,3y,6m,0.5152,0.5908,0.3243,0.0,0.0,False,walk-forward avg over 12 folds
b2e24e2b,2026-05-15T13:39:48,BAS.DE,RandomForest,21,all_6_families,3y,6m,0.4927,0.6134,0.266,0.0,0.0,False,walk-forward avg over 12 folds
3be17738,2026-05-15T13:39:51,BAS.DE,XGBoost,21,all_6_families,3y,6m,0.4987,0.687,0.327,0.0,0.0,False,walk-forward avg over 12 folds
970f6a63,2026-05-15T13:39:51,MBG.DE,Baseline_Random,21,all_6_families,3y,6m,0.5112,0.498,0.264,0.0,0.0,False,walk-forward avg over 12 folds
fd665329,2026-05-15T13:39:51,MBG.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5337,0.5,0.3047,0.0,0.0,True,walk-forward avg over 12 folds
387ad1cb,2026-05-15T13:39:51,MBG.DE,LogisticRegression,21,all_6_families,3y,6m,0.4259,0.5413,0.3465,0.0,0.0,False,walk-forward avg over 12 folds
14c7e2ba,2026-05-15T13:39:58,MBG.DE,RandomForest,21,all_6_families,3y,6m,0.5192,0.5852,0.2723,0.0,0.0,False,walk-forward avg over 12 folds
92e6ba18,2026-05-15T13:40:01,MBG.DE,XGBoost,21,all_6_families,3y,6m,0.4808,0.5747,0.385,0.0,0.0,False,walk-forward avg over 12 folds
e81d7068,2026-05-15T13:40:01,VOW3.DE,Baseline_Random,21,all_6_families,3y,6m,0.5134,0.4762,0.2663,0.0,0.0,False,walk-forward avg over 13 folds
4e3ecb0b,2026-05-15T13:40:01,VOW3.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4786,0.5,0.3344,0.0,0.0,False,walk-forward avg over 13 folds
f213b7c5,2026-05-15T13:40:02,VOW3.DE,LogisticRegression,21,all_6_families,3y,6m,0.4823,0.6394,0.3134,0.0,0.0,False,walk-forward avg over 13 folds
aa34fcb1,2026-05-15T13:40:09,VOW3.DE,RandomForest,21,all_6_families,3y,6m,0.5073,0.6542,0.2884,0.0,0.0,False,walk-forward avg over 13 folds
2bf5bd8d,2026-05-15T13:40:12,VOW3.DE,XGBoost,21,all_6_families,3y,6m,0.5372,0.6539,0.3826,0.0,0.0,True,walk-forward avg over 13 folds
fdd9ce8d,2026-05-15T13:40:13,RWE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5172,0.4978,0.264,0.0,0.0,False,walk-forward avg over 12 folds
f3d691b7,2026-05-15T13:40:13,RWE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5714,0.5,0.2843,0.0,0.0,True,walk-forward avg over 12 folds
edd92766,2026-05-15T13:40:13,RWE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5437,0.563,0.3039,0.0,0.0,True,walk-forward avg over 12 folds
8cc940b6,2026-05-15T13:40:20,RWE.DE,RandomForest,21,all_6_families,3y,6m,0.5516,0.6841,0.2623,0.0,0.0,True,walk-forward avg over 12 folds
67418f49,2026-05-15T13:40:23,RWE.DE,XGBoost,21,all_6_families,3y,6m,0.5496,0.5837,0.3305,0.0,0.0,True,walk-forward avg over 12 folds
125733ac,2026-05-15T13:40:24,FRE.DE,Baseline_Random,21,all_6_families,3y,6m,0.5046,0.5114,0.2609,0.0,0.0,False,walk-forward avg over 12 folds
de483f20,2026-05-15T13:40:24,FRE.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5205,0.5,0.3118,0.0,0.0,True,walk-forward avg over 12 folds
b098916b,2026-05-15T13:40:24,FRE.DE,LogisticRegression,21,all_6_families,3y,6m,0.5437,0.6486,0.3168,0.0,0.0,True,walk-forward avg over 12 folds
b4ed5b7a,2026-05-15T13:40:31,FRE.DE,RandomForest,21,all_6_families,3y,6m,0.4769,0.6048,0.2802,0.0,0.0,False,walk-forward avg over 12 folds
214da18d,2026-05-15T13:40:34,FRE.DE,XGBoost,21,all_6_families,3y,6m,0.5238,0.5974,0.348,0.0,0.0,True,walk-forward avg over 12 folds
4258cf36,2026-05-15T13:40:34,VNA.DE,Baseline_Random,21,all_6_families,3y,6m,0.5289,0.5094,0.2616,0.0,0.0,True,walk-forward avg over 11 folds
933b45f3,2026-05-15T13:40:34,VNA.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5685,0.5,0.2859,0.0,0.0,True,walk-forward avg over 11 folds
c08094ac,2026-05-15T13:40:34,VNA.DE,LogisticRegression,21,all_6_families,3y,6m,0.5635,0.681,0.317,0.0,0.0,True,walk-forward avg over 11 folds
5ce1a975,2026-05-15T13:40:41,VNA.DE,RandomForest,21,all_6_families,3y,6m,0.5577,0.6386,0.2581,0.0,0.0,True,walk-forward avg over 11 folds
3c6e301d,2026-05-15T13:40:44,VNA.DE,XGBoost,21,all_6_families,3y,6m,0.5851,0.6188,0.3141,0.0,0.0,True,walk-forward avg over 11 folds
520b1322,2026-05-15T13:40:44,HEN3.DE,Baseline_Random,21,all_6_families,3y,6m,0.5046,0.5162,0.2602,0.0,0.0,False,walk-forward avg over 12 folds
a264b28b,2026-05-15T13:40:44,HEN3.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4967,0.5,0.3247,0.0,0.0,False,walk-forward avg over 12 folds
9e84ef5f,2026-05-15T13:40:44,HEN3.DE,LogisticRegression,21,all_6_families,3y,6m,0.5086,0.5965,0.3421,0.0,0.0,False,walk-forward avg over 12 folds
83809e3f,2026-05-15T13:40:51,HEN3.DE,RandomForest,21,all_6_families,3y,6m,0.4881,0.6434,0.3055,0.0,0.0,False,walk-forward avg over 12 folds
1662f281,2026-05-15T13:40:54,HEN3.DE,XGBoost,21,all_6_families,3y,6m,0.453,0.6419,0.421,0.0,0.0,False,walk-forward avg over 12 folds
b4968bae,2026-05-15T13:40:54,BEI.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.498,0.2626,0.0,0.0,False,walk-forward avg over 12 folds
ec41183e,2026-05-15T13:40:54,BEI.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5179,0.5,0.3133,0.0,0.0,False,walk-forward avg over 12 folds
4554acb8,2026-05-15T13:40:54,BEI.DE,LogisticRegression,21,all_6_families,3y,6m,0.539,0.58,0.3246,0.0,0.0,True,walk-forward avg over 12 folds
e7c60072,2026-05-15T13:41:01,BEI.DE,RandomForest,21,all_6_families,3y,6m,0.5218,0.5748,0.2671,0.0,0.0,True,walk-forward avg over 12 folds
582a273c,2026-05-15T13:41:04,BEI.DE,XGBoost,21,all_6_families,3y,6m,0.5926,0.6674,0.291,0.0,0.0,True,walk-forward avg over 12 folds
9e9e86cc,2026-05-15T13:41:04,ZAL.DE,Baseline_Random,21,all_6_families,3y,6m,0.4849,0.4721,0.2683,0.0,0.0,False,walk-forward avg over 10 folds
1ca60a20,2026-05-15T13:41:04,ZAL.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5579,0.5,0.2916,0.0,0.0,True,walk-forward avg over 10 folds
8b9aedbd,2026-05-15T13:41:05,ZAL.DE,LogisticRegression,21,all_6_families,3y,6m,0.4317,0.5149,0.36,0.0,0.0,False,walk-forward avg over 10 folds
1c67a737,2026-05-15T13:41:11,ZAL.DE,RandomForest,21,all_6_families,3y,6m,0.4825,0.5602,0.2771,0.0,0.0,False,walk-forward avg over 10 folds
0b2312af,2026-05-15T13:41:13,ZAL.DE,XGBoost,21,all_6_families,3y,6m,0.5135,0.5423,0.3589,0.0,0.0,False,walk-forward avg over 10 folds
7695d435,2026-05-15T13:41:13,NDX1.DE,Baseline_Random,21,all_6_families,3y,6m,0.4993,0.4965,0.264,0.0,0.0,False,walk-forward avg over 12 folds
5b7e181d,2026-05-15T13:41:13,NDX1.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5496,0.5,0.2961,0.0,0.0,True,walk-forward avg over 12 folds
01e9b996,2026-05-15T13:41:14,NDX1.DE,LogisticRegression,21,all_6_families,3y,6m,0.4306,0.4608,0.3568,0.0,0.0,False,walk-forward avg over 12 folds
840c9fb9,2026-05-15T13:41:21,NDX1.DE,RandomForest,21,all_6_families,3y,6m,0.5331,0.5742,0.2643,0.0,0.0,True,walk-forward avg over 12 folds
5d0d4ad1,2026-05-15T13:41:24,NDX1.DE,XGBoost,21,all_6_families,3y,6m,0.5119,0.5741,0.3472,0.0,0.0,False,walk-forward avg over 12 folds
a2da233c,2026-05-15T13:41:24,UCB.BR,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4701,0.2677,0.0,0.0,False,walk-forward avg over 16 folds
934f4bc4,2026-05-15T13:41:24,UCB.BR,Baseline_Momentum,21,all_6_families,3y,6m,0.5798,0.5,0.2798,0.0,0.0,True,walk-forward avg over 17 folds
51564b35,2026-05-15T13:41:25,UCB.BR,LogisticRegression,21,all_6_families,3y,6m,0.4486,0.5688,0.3602,0.0,0.0,False,walk-forward avg over 17 folds
eae69885,2026-05-15T13:41:34,UCB.BR,RandomForest,21,all_6_families,3y,6m,0.4795,0.5314,0.2877,0.0,0.0,False,walk-forward avg over 17 folds
8587dd84,2026-05-15T13:41:39,UCB.BR,XGBoost,21,all_6_families,3y,6m,0.4631,0.5514,0.3973,0.0,0.0,False,walk-forward avg over 17 folds
e2cb3569,2026-05-15T13:41:39,SHL.DE,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5049,0.2615,0.0,0.0,False,walk-forward avg over 4 folds
1d2c4fd4,2026-05-15T13:41:39,SHL.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5278,0.5,0.3079,0.0,0.0,True,walk-forward avg over 4 folds
339c61b0,2026-05-15T13:41:39,SHL.DE,LogisticRegression,21,all_6_families,3y,6m,0.4544,0.529,0.3381,0.0,0.0,False,walk-forward avg over 4 folds
4ba40404,2026-05-15T13:41:41,SHL.DE,RandomForest,21,all_6_families,3y,6m,0.502,0.5902,0.2953,0.0,0.0,False,walk-forward avg over 4 folds
1ac67280,2026-05-15T13:41:42,SHL.DE,XGBoost,21,all_6_families,3y,6m,0.5218,0.5818,0.384,0.0,0.0,True,walk-forward avg over 4 folds
493ee876,2026-05-15T13:41:43,COK.DE,Baseline_Random,21,all_6_families,3y,6m,0.5033,0.4843,0.2651,0.0,0.0,False,walk-forward avg over 12 folds
51577b5b,2026-05-15T13:41:43,COK.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.506,0.5,0.3197,0.0,0.0,False,walk-forward avg over 12 folds
645a307e,2026-05-15T13:41:43,COK.DE,LogisticRegression,21,all_6_families,3y,6m,0.461,0.5591,0.3516,0.0,0.0,False,walk-forward avg over 12 folds
4d142194,2026-05-15T13:41:50,COK.DE,RandomForest,21,all_6_families,3y,6m,0.4226,0.6345,0.3175,0.0,0.0,False,walk-forward avg over 12 folds
9a9f8603,2026-05-15T13:41:53,COK.DE,XGBoost,21,all_6_families,3y,6m,0.4167,0.6501,0.4501,0.0,0.0,False,walk-forward avg over 12 folds
a159f1d6,2026-05-15T13:41:53,AIR.DE,Baseline_Random,21,all_6_families,3y,6m,0.5053,0.5216,0.2592,0.0,0.0,False,walk-forward avg over 12 folds
27986a6e,2026-05-15T13:41:53,AIR.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5582,0.5,0.2915,0.0,0.0,True,walk-forward avg over 12 folds
d384be90,2026-05-15T13:41:53,AIR.DE,LogisticRegression,21,all_6_families,3y,6m,0.5337,0.5213,0.3173,0.0,0.0,True,walk-forward avg over 12 folds
44fab616,2026-05-15T13:42:00,AIR.DE,RandomForest,21,all_6_families,3y,6m,0.4729,0.5428,0.2984,0.0,0.0,False,walk-forward avg over 12 folds
ddc42bb7,2026-05-15T13:42:03,AIR.DE,XGBoost,21,all_6_families,3y,6m,0.4226,0.5155,0.4215,0.0,0.0,False,walk-forward avg over 12 folds
c4ad1884,2026-05-15T13:42:03,AZN.L,Baseline_Random,21,all_6_families,3y,6m,0.505,0.4981,0.2638,0.0,0.0,False,walk-forward avg over 16 folds
8605d59f,2026-05-15T13:42:03,AZN.L,Baseline_Momentum,21,all_6_families,3y,6m,0.5774,0.5,0.2811,0.0,0.0,True,walk-forward avg over 16 folds
bd8049e5,2026-05-15T13:42:03,AZN.L,LogisticRegression,21,all_6_families,3y,6m,0.5342,0.6416,0.3085,0.0,0.0,True,walk-forward avg over 16 folds
0b9774e9,2026-05-15T13:42:13,AZN.L,RandomForest,21,all_6_families,3y,6m,0.5491,0.6773,0.2588,0.0,0.0,True,walk-forward avg over 16 folds
29641bf1,2026-05-15T13:42:17,AZN.L,XGBoost,21,all_6_families,3y,6m,0.5179,0.6513,0.3554,0.0,0.0,False,walk-forward avg over 16 folds
5a556d83,2026-05-15T13:42:17,SHELL.AS,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5021,0.264,0.0,0.0,False,walk-forward avg over 17 folds
db36da65,2026-05-15T13:42:17,SHELL.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5691,0.5,0.2856,0.0,0.0,True,walk-forward avg over 17 folds
5dc4f1c9,2026-05-15T13:42:18,SHELL.AS,LogisticRegression,21,all_6_families,3y,6m,0.5084,0.5932,0.3378,0.0,0.0,False,walk-forward avg over 17 folds
ee4c6c9d,2026-05-15T13:42:27,SHELL.AS,RandomForest,21,all_6_families,3y,6m,0.5079,0.6421,0.2657,0.0,0.0,False,walk-forward avg over 17 folds
d2462a9c,2026-05-15T13:42:32,SHELL.AS,XGBoost,21,all_6_families,3y,6m,0.5378,0.6365,0.3313,0.0,0.0,True,walk-forward avg over 17 folds
ba135953,2026-05-15T13:42:32,TTE.PA,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.4987,0.2641,0.0,0.0,False,walk-forward avg over 16 folds
98d99983,2026-05-15T13:42:33,TTE.PA,Baseline_Momentum,21,all_6_families,3y,6m,0.559,0.5,0.291,0.0,0.0,True,walk-forward avg over 16 folds
1cabae69,2026-05-15T13:42:33,TTE.PA,LogisticRegression,21,all_6_families,3y,6m,0.5342,0.6335,0.3242,0.0,0.0,True,walk-forward avg over 16 folds
259c54f8,2026-05-15T13:42:42,TTE.PA,RandomForest,21,all_6_families,3y,6m,0.4836,0.5926,0.2753,0.0,0.0,False,walk-forward avg over 16 folds
deb334f0,2026-05-15T13:42:47,TTE.PA,XGBoost,21,all_6_families,3y,6m,0.5045,0.5746,0.3623,0.0,0.0,False,walk-forward avg over 16 folds
f94c96ce,2026-05-15T13:42:47,BP.L,Baseline_Random,21,all_6_families,3y,6m,0.504,0.5164,0.26,0.0,0.0,False,walk-forward avg over 16 folds
8073f5a4,2026-05-15T13:42:47,BP.L,Baseline_Momentum,21,all_6_families,3y,6m,0.498,0.5,0.324,0.0,0.0,False,walk-forward avg over 16 folds
ffc30724,2026-05-15T13:42:47,BP.L,LogisticRegression,21,all_6_families,3y,6m,0.4856,0.5895,0.3336,0.0,0.0,False,walk-forward avg over 16 folds
4c5da395,2026-05-15T13:42:56,BP.L,RandomForest,21,all_6_families,3y,6m,0.494,0.6126,0.2712,0.0,0.0,False,walk-forward avg over 16 folds
ba0cedbb,2026-05-15T13:43:00,BP.L,XGBoost,21,all_6_families,3y,6m,0.5357,0.6423,0.3379,0.0,0.0,True,walk-forward avg over 16 folds
b5d14c05,2026-05-15T13:43:01,ASML.AS,Baseline_Random,21,all_6_families,3y,6m,0.5131,0.4887,0.2649,0.0,0.0,False,walk-forward avg over 17 folds
b61669c5,2026-05-15T13:43:01,ASML.AS,Baseline_Momentum,21,all_6_families,3y,6m,0.5976,0.5,0.2702,0.0,0.0,True,walk-forward avg over 17 folds
5d8e9c02,2026-05-15T13:43:01,ASML.AS,LogisticRegression,21,all_6_families,3y,6m,0.5313,0.5361,0.2925,0.0,0.0,True,walk-forward avg over 17 folds
15740a34,2026-05-15T13:43:17,ASML.AS,RandomForest,21,all_6_families,3y,6m,0.528,0.5913,0.2828,0.0,0.0,True,walk-forward avg over 17 folds
583c4c22,2026-05-15T13:43:26,ASML.AS,XGBoost,21,all_6_families,3y,6m,0.5154,0.6371,0.3742,0.0,0.0,False,walk-forward avg over 17 folds
5cdaf59b,2026-05-15T13:43:26,NOV.DE,Baseline_Random,21,all_6_families,3y,6m,0.5225,0.4857,0.2677,0.0,0.0,True,walk-forward avg over 12 folds
5c6cac65,2026-05-15T13:43:26,NOV.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.7037,0.5,0.2129,0.0,0.0,True,walk-forward avg over 12 folds
b9849403,2026-05-15T13:43:27,NOV.DE,LogisticRegression,21,all_6_families,3y,6m,0.6508,0.539,0.2488,0.0,0.0,True,walk-forward avg over 12 folds
fc8ae7fa,2026-05-15T13:43:39,NOV.DE,RandomForest,21,all_6_families,3y,6m,0.5747,0.6265,0.2509,0.0,0.0,True,walk-forward avg over 12 folds
cec24b82,2026-05-15T13:43:46,NOV.DE,XGBoost,21,all_6_families,3y,6m,0.5694,0.618,0.3169,0.0,0.0,True,walk-forward avg over 12 folds
96a9d984,2026-05-15T13:43:46,3V64.DE,Baseline_Random,21,all_6_families,3y,6m,0.5112,0.5113,0.2615,0.0,0.0,False,walk-forward avg over 12 folds
90d793c7,2026-05-15T13:43:46,3V64.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6012,0.5,0.2683,0.0,0.0,True,walk-forward avg over 12 folds
8e6883d6,2026-05-15T13:43:47,3V64.DE,LogisticRegression,21,all_6_families,3y,6m,0.5985,0.7181,0.2749,0.0,0.0,True,walk-forward avg over 12 folds
cb2a6055,2026-05-15T13:43:59,3V64.DE,RandomForest,21,all_6_families,3y,6m,0.6071,0.6481,0.2577,0.0,0.0,True,walk-forward avg over 12 folds
8f7da7fc,2026-05-15T13:44:05,3V64.DE,XGBoost,21,all_6_families,3y,6m,0.5933,0.6284,0.3044,0.0,0.0,True,walk-forward avg over 12 folds
5862475b,2026-05-15T13:44:06,BRYN.DE,Baseline_Random,21,all_6_families,3y,6m,0.5183,0.5011,0.2642,0.0,0.0,False,walk-forward avg over 13 folds
fde196ab,2026-05-15T13:44:06,BRYN.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6606,0.5,0.2362,0.0,0.0,True,walk-forward avg over 13 folds
643842cb,2026-05-15T13:44:07,BRYN.DE,LogisticRegression,21,all_6_families,3y,6m,0.6239,0.6406,0.2743,0.0,0.0,True,walk-forward avg over 13 folds
79e1eb4a,2026-05-15T13:44:21,BRYN.DE,RandomForest,21,all_6_families,3y,6m,0.5842,0.6422,0.2505,0.0,0.0,True,walk-forward avg over 13 folds
fc9ac781,2026-05-15T13:44:27,BRYN.DE,XGBoost,21,all_6_families,3y,6m,0.5647,0.6539,0.3306,0.0,0.0,True,walk-forward avg over 13 folds
a70ee513,2026-05-15T13:44:28,KO,Baseline_Random,21,all_6_families,3y,6m,0.503,0.5078,0.263,0.0,0.0,False,walk-forward avg over 16 folds
50e0ecf7,2026-05-15T13:44:28,KO,Baseline_Momentum,21,all_6_families,3y,6m,0.6121,0.5,0.2624,0.0,0.0,True,walk-forward avg over 16 folds
dcaaa88d,2026-05-15T13:44:30,KO,LogisticRegression,21,all_6_families,3y,6m,0.563,0.5905,0.298,0.0,0.0,True,walk-forward avg over 16 folds
ee7b1acf,2026-05-15T13:44:47,KO,RandomForest,21,all_6_families,3y,6m,0.558,0.6414,0.2513,0.0,0.0,True,walk-forward avg over 16 folds
c65f5bfd,2026-05-15T13:44:56,KO,XGBoost,21,all_6_families,3y,6m,0.5749,0.6466,0.3025,0.0,0.0,True,walk-forward avg over 16 folds
4e748105,2026-05-15T13:44:56,WMT,Baseline_Random,21,all_6_families,3y,6m,0.4936,0.4906,0.2655,0.0,0.0,False,walk-forward avg over 16 folds
a76458cd,2026-05-15T13:44:56,WMT,Baseline_Momentum,21,all_6_families,3y,6m,0.6265,0.5,0.2546,0.0,0.0,True,walk-forward avg over 16 folds
7d249b5d,2026-05-15T13:44:57,WMT,LogisticRegression,21,all_6_families,3y,6m,0.5536,0.5741,0.3013,0.0,0.0,True,walk-forward avg over 16 folds
8aaf4180,2026-05-15T13:45:14,WMT,RandomForest,21,all_6_families,3y,6m,0.5556,0.6229,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
df79b661,2026-05-15T13:45:22,WMT,XGBoost,21,all_6_families,3y,6m,0.5456,0.6505,0.3235,0.0,0.0,True,walk-forward avg over 16 folds
d2b38e3b,2026-05-15T13:45:22,HD,Baseline_Random,21,all_6_families,3y,6m,0.5149,0.5172,0.2603,0.0,0.0,False,walk-forward avg over 16 folds
a14666cb,2026-05-15T13:45:22,HD,Baseline_Momentum,21,all_6_families,3y,6m,0.5774,0.5,0.2811,0.0,0.0,True,walk-forward avg over 16 folds
f02bb458,2026-05-15T13:45:23,HD,LogisticRegression,21,all_6_families,3y,6m,0.5645,0.6499,0.2899,0.0,0.0,True,walk-forward avg over 16 folds
d3baf2e8,2026-05-15T13:45:40,HD,RandomForest,21,all_6_families,3y,6m,0.5312,0.612,0.2678,0.0,0.0,True,walk-forward avg over 16 folds
aec7a86c,2026-05-15T13:45:49,HD,XGBoost,21,all_6_families,3y,6m,0.5437,0.6403,0.3317,0.0,0.0,True,walk-forward avg over 16 folds
5a5b621c,2026-05-15T13:45:49,COST,Baseline_Random,21,all_6_families,3y,6m,0.5015,0.4965,0.2659,0.0,0.0,False,walk-forward avg over 16 folds
95668ed4,2026-05-15T13:45:49,COST,Baseline_Momentum,21,all_6_families,3y,6m,0.6414,0.5,0.2466,0.0,0.0,True,walk-forward avg over 16 folds
0d83db61,2026-05-15T13:45:50,COST,LogisticRegression,21,all_6_families,3y,6m,0.6081,0.6598,0.2757,0.0,0.0,True,walk-forward avg over 16 folds
8ee5bd85,2026-05-15T13:46:07,COST,RandomForest,21,all_6_families,3y,6m,0.6076,0.6491,0.2533,0.0,0.0,True,walk-forward avg over 16 folds
771d1929,2026-05-15T13:46:14,COST,XGBoost,21,all_6_families,3y,6m,0.6022,0.6507,0.2993,0.0,0.0,True,walk-forward avg over 16 folds
6666a4c0,2026-05-15T13:46:14,NKE,Baseline_Random,21,all_6_families,3y,6m,0.5064,0.5021,0.2632,0.0,0.0,False,walk-forward avg over 16 folds
d6d068b0,2026-05-15T13:46:14,NKE,Baseline_Momentum,21,all_6_families,3y,6m,0.5402,0.5,0.3012,0.0,0.0,True,walk-forward avg over 16 folds
d53611c3,2026-05-15T13:46:15,NKE,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.5122,0.3062,0.0,0.0,True,walk-forward avg over 16 folds
d13b49fe,2026-05-15T13:46:31,NKE,RandomForest,21,all_6_families,3y,6m,0.5223,0.5962,0.2703,0.0,0.0,True,walk-forward avg over 16 folds
b8d0c807,2026-05-15T13:46:39,NKE,XGBoost,21,all_6_families,3y,6m,0.5561,0.6276,0.3317,0.0,0.0,True,walk-forward avg over 16 folds
986fe7db,2026-05-15T13:46:39,DIS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.4877,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
b46fcc71,2026-05-15T13:46:39,DIS,Baseline_Momentum,21,all_6_families,3y,6m,0.4732,0.5,0.3374,0.0,0.0,False,walk-forward avg over 16 folds
c292c4cf,2026-05-15T13:46:40,DIS,LogisticRegression,21,all_6_families,3y,6m,0.5208,0.5644,0.2982,0.0,0.0,True,walk-forward avg over 16 folds
5df0f5fa,2026-05-15T13:46:56,DIS,RandomForest,21,all_6_families,3y,6m,0.5015,0.5613,0.2708,0.0,0.0,False,walk-forward avg over 16 folds
9a0be55f,2026-05-15T13:47:04,DIS,XGBoost,21,all_6_families,3y,6m,0.4846,0.5798,0.3736,0.0,0.0,False,walk-forward avg over 16 folds
b57c568f,2026-05-15T13:47:04,UNH,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5064,0.2623,0.0,0.0,False,walk-forward avg over 16 folds
cd15d5ed,2026-05-15T13:47:04,UNH,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
64814337,2026-05-15T13:47:05,UNH,LogisticRegression,21,all_6_families,3y,6m,0.558,0.5908,0.3044,0.0,0.0,True,walk-forward avg over 16 folds
516554e1,2026-05-15T13:47:21,UNH,RandomForest,21,all_6_families,3y,6m,0.5868,0.6561,0.2546,0.0,0.0,True,walk-forward avg over 16 folds
d315d07b,2026-05-15T13:47:29,UNH,XGBoost,21,all_6_families,3y,6m,0.5838,0.6464,0.3199,0.0,0.0,True,walk-forward avg over 16 folds
bf26cc27,2026-05-15T13:47:29,JNJ,Baseline_Random,21,all_6_families,3y,6m,0.5045,0.5106,0.262,0.0,0.0,False,walk-forward avg over 16 folds
3936b6db,2026-05-15T13:47:29,JNJ,Baseline_Momentum,21,all_6_families,3y,6m,0.562,0.5,0.2894,0.0,0.0,True,walk-forward avg over 16 folds
6731e5a8,2026-05-15T13:47:30,JNJ,LogisticRegression,21,all_6_families,3y,6m,0.501,0.6081,0.3234,0.0,0.0,False,walk-forward avg over 16 folds
cbe39cfc,2026-05-15T13:47:46,JNJ,RandomForest,21,all_6_families,3y,6m,0.5079,0.6448,0.2819,0.0,0.0,False,walk-forward avg over 16 folds
0cba3260,2026-05-15T13:47:53,JNJ,XGBoost,21,all_6_families,3y,6m,0.5288,0.63,0.3579,0.0,0.0,True,walk-forward avg over 16 folds
caa8dfb9,2026-05-15T13:47:53,PFE,Baseline_Random,21,all_6_families,3y,6m,0.4945,0.5136,0.2603,0.0,0.0,False,walk-forward avg over 16 folds
279d6e02,2026-05-15T13:47:54,PFE,Baseline_Momentum,21,all_6_families,3y,6m,0.5035,0.5,0.321,0.0,0.0,False,walk-forward avg over 16 folds
d0c6e984,2026-05-15T13:47:55,PFE,LogisticRegression,21,all_6_families,3y,6m,0.5174,0.6545,0.3137,0.0,0.0,False,walk-forward avg over 16 folds
a5296780,2026-05-15T13:48:11,PFE,RandomForest,21,all_6_families,3y,6m,0.5789,0.6534,0.2608,0.0,0.0,True,walk-forward avg over 16 folds
0916ecc8,2026-05-15T13:48:19,PFE,XGBoost,21,all_6_families,3y,6m,0.5898,0.6667,0.324,0.0,0.0,True,walk-forward avg over 16 folds
