Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-09-19,245.032958984375,217.31187438964844,365.8999938964844,332.2124938964844,189.4917755126953,157.38999938964844,281.4386291503906,231.47999572753906,206.24464416503906,4.949999809265137,338.4337463378906,215.64999389648438,51.68767547607422,27.421428680419922,83.26000213623047,492.8500061035156,463.2356262207031,947.1460571289062,246.0763702392578,299.9919128417969,112.70136260986328,254.3744354248047,796.8353271484375,410.2757263183594,195.18875122070312,29.579999923706055,174.152587890625,310.26251220703125,65.51617431640625,749.6360473632812,466.9156494140625,581.5154418945312,298.90655517578125,776.5562744140625,80.22502899169922,157.22604370117188,434.0491027832031,515.7852172851562,162.49423217773438,122.6969985961914,69.97582244873047,192.22999572753906,176.6505889892578,306.2433776855469,22.847997665405273,67.85720825195312,164.94277954101562,157.0952606201172,262.3493957519531,223.75244140625,83.41553497314453,153.3000030517578,223.64537048339844,230.47999572753906,734.9199829101562,426.07000732421875,175.7373046875,98.51000213623047,331.86138916015625,340.23309326171875,101.71855926513672
2025-09-22,255.5928192138672,217.42909240722656,364.0799865722656,332.2124938964844,199.87843322753906,159.7899932861328,282.0204162597656,227.6300048828125,206.24464416503906,4.880000114440918,338.29486083984375,212.08999633789062,51.36122512817383,27.421428680419922,83.26000213623047,493.7099914550781,468.7562561035156,939.2794189453125,248.66571044921875,299.8723449707031,111.12083435058594,252.18739318847656,797.3896484375,406.6337890625,194.84381103515625,28.760000228881836,172.1954803466797,307.9560852050781,65.29920196533203,752.5867919921875,474.2707824707031,581.843994140625,299.509521484375,763.8824462890625,79.13253021240234,158.01263427734375,435.0443115234375,512.3196411132812,164.38148498535156,122.73699951171875,70.36079406738281,189.55599975585938,183.58984375,325.58074951171875,22.857507705688477,67.32007598876953,167.77996826171875,158.27664184570312,260.8455505371094,223.75244140625,84.13566589355469,157.1199951171875,223.64537048339844,229.5399932861328,738.530029296875,434.2099914550781,175.98223876953125,99.38999938964844,336.4052734375,342.97198486328125,102.20562744140625
2025-09-23,253.9459686279297,217.44862365722656,361.7799987792969,332.8817138671875,200.227294921875,160.89999389648438,282.81915283203125,220.7100067138672,216.47207641601562,5.610000133514404,338.7809753417969,216.33999633789062,51.14359664916992,27.431400299072266,83.62000274658203,494.1000061035156,467.92218017578125,939.617919921875,243.55674743652344,304.46478271484375,113.0075912475586,251.31858825683594,798.1419677734375,405.5580139160156,195.13282775878906,29.34000015258789,174.53805541992188,308.2517395019531,65.79232788085938,744.6417236328125,480.47076416015625,567.3897094726562,299.7072448730469,754.1387939453125,78.699462890625,158.061767578125,431.51141357421875,507.1212463378906,166.1688995361328,121.84700012207031,70.01530456542969,185.53399658203125,178.410400390625,311.37286376953125,22.943077087402344,66.95204162597656,167.59214782714844,159.3786163330078,260.7373962402344,222.42495727539062,84.5302505493164,149.94000244140625,224.23287963867188,223.5399932861328,718.9400024414062,425.8500061035156,178.3532257080078,97.80000305175781,342.7036437988281,337.3348388671875,101.90741729736328
2025-09-24,251.8300018310547,214.88937377929688,353.2699890136719,330.7784729003906,200.7954864501953,160.8800048828125,275.3347473144531,220.2100067138672,214.07737731933594,5.489999771118164,337.7987976074219,215.10000610351562,51.14359664916992,27.53111457824707,84.81999969482422,497.0899963378906,466.4626159667969,941.281005859375,244.8813018798828,299.15509033203125,112.2864761352539,246.80470275878906,784.392822265625,404.4328308105469,194.47091674804688,31.219999313354492,174.64678955078125,308.92205810546875,65.53589630126953,739.5277709960938,480.0561218261719,566.2349243164062,300.8341064453125,759.3899536132812,78.4140396118164,155.23011779785156,432.2578125,508.0373840332031,161.4757080078125,120.3949966430664,70.30156707763672,186.6739959716797,176.9505615234375,306.044921875,22.905046463012695,67.4991226196289,171.56619262695312,160.21255493164062,264.2562561035156,224.19491577148438,83.12946319580078,148.8300018310547,221.6380615234375,222.57000732421875,708.6500244140625,442.7900085449219,180.70462036132812,97.77999877929688,346.7645568847656,337.31488037109375,102.11617279052734
2025-09-25,256.3813171386719,213.47300720214844,354.1600036621094,333.93328857421875,198.9613800048828,161.27000427246094,267.4066162109375,218.14999389648438,216.72152709960938,5.170000076293945,337.50115966796875,213.52999877929688,51.29197692871094,27.167158126831055,84.81999969482422,494.9599914550781,460.4355773925781,939.3292236328125,239.96156311035156,296.0469970703125,109.63909149169922,245.45654296875,786.69921875,402.1430969238281,193.63186645507812,33.9900016784668,175.6747589111328,308.95159912109375,65.07237243652344,712.3531494140625,478.1704406738281,564.7318725585938,298.82745361328125,747.6595458984375,76.37666320800781,156.2821502685547,433.8998718261719,504.9303283691406,156.602783203125,120.8239974975586,68.34709167480469,183.7220001220703,177.67050170898438,289.04901123046875,22.43914794921875,66.38507080078125,167.74041748046875,159.34884643554688,258.02459716796875,221.441650390625,82.69542694091797,143.4499969482422,219.14112854003906,221.60000610351562,712.6199951171875,423.3900146484375,178.3532257080078,97.5999984741211,340.60418701171875,333.58001708984375,102.43425750732422
2025-09-26,254.97401428222656,215.49501037597656,360.3699951171875,342.34619140625,203.26754760742188,159.4600067138672,269.1816101074219,219.77999877929688,218.0685577392578,5.269999980926514,338.98931884765625,221.25999450683594,51.64810562133789,27.172142028808594,85.73999786376953,500.0299987792969,462.461181640625,912.084716796875,242.43138122558594,293.85540771484375,110.73558807373047,246.2055206298828,794.3706665039062,404.7486877441406,194.08868408203125,35.5,177.6318817138672,311.52410888671875,64.7666244506836,722.27197265625,481.23095703125,562.5716552734375,301.73370361328125,742.5081787109375,77.321533203125,157.4226837158203,432.2080078125,509.3419494628906,157.04212951660156,121.06099700927734,68.41619110107422,187.1999969482422,178.17044067382812,281.2406311035156,22.591279983520508,66.94210052490234,167.2659149169922,162.16830444335938,259.5677490234375,221.39247131347656,82.2613754272461,140.25,223.9880828857422,224.63999938964844,716.530029296875,440.3999938964844,180.81240844726562,98.44999694824219,339.1453857421875,336.01019287109375,102.5436019897461
2025-09-29,253.9459686279297,217.98587036132812,359.4200134277344,340.720947265625,204.29425048828125,161.36000061035156,270.1578063964844,222.1699981689453,215.673828125,5.449999809265137,339.6143493652344,217.0800018310547,51.8558464050293,27.635814666748047,85.55999755859375,499.25,468.26971435546875,913.0007934570312,244.09454345703125,292.8679504394531,111.24925994873047,243.71890258789062,795.9642333984375,401.5014953613281,195.1048583984375,34.47999954223633,179.519775390625,311.159423828125,65.13153839111328,724.2359008789062,485.713134765625,565.5680541992188,299.509521484375,742.1588134765625,77.34122467041016,158.45506286621094,435.7906799316406,512.4689331054688,163.6625213623047,120.64099884033203,68.65310668945312,188.1699981689453,181.83004760742188,280.546142578125,22.676851272583008,69.30944061279297,163.41049194335938,162.44627380371094,259.31219482421875,221.7858123779297,84.48092651367188,149.0,221.4911651611328,225.25,728.469970703125,443.2099914550781,179.5191192626953,99.56999969482422,340.2296142578125,338.7889404296875,102.46408081054688
2025-09-30,254.14559936523438,226.17156982421875,352.75,340.720947265625,204.08493041992188,161.7899932861328,278.2733154296875,219.57000732421875,215.673828125,5.289999961853027,329.5443115234375,215.8300018310547,51.03478240966797,27.635814666748047,85.55999755859375,502.739990234375,473.7704772949219,921.7238159179688,236.0277557373047,300.039306640625,109.64897155761719,242.77020263671875,788.2730102539062,399.9125061035156,196.24220275878906,33.54999923706055,183.27584838867188,310.9031677246094,65.40768432617188,760.6116333007812,492.85101318359375,566.2349243164062,300.3992004394531,733.15380859375,82.60688018798828,156.2919921875,435.7906799316406,515.8051147460938,167.07757568359375,119.89199829101562,68.8307876586914,184.05599975585938,186.55950927734375,279.03802490234375,24.226673126220703,66.703369140625,164.4583740234375,166.1195068359375,262.6442565917969,221.7858123779297,83.45500183105469,148.61000061035156,221.4911651611328,225.5500030517578,698.0,444.7200012207031,180.00900268554688,97.97000122070312,340.347900390625,340.0040283203125,102.4441909790039
2025-10-01,254.9640350341797,238.71388244628906,343.7200012207031,347.3173828125,217.0433349609375,164.00999450683594,294.34649658203125,220.6300048828125,217.6195526123047,5.199999809265137,325.97265625,215.1999969482422,50.13457489013672,29.555313110351562,85.80000305175781,498.20001220703125,477.41448974609375,913.4688110351562,234.72314453125,300.0991516113281,109.79714965820312,244.5677490234375,777.5430297851562,391.8489074707031,195.94387817382812,35.939998626708984,183.89854431152344,306.25091552734375,65.86136627197266,822.836181640625,492.6437072753906,571.1725463867188,297.0679016113281,716.142333984375,88.70913696289062,154.25672912597656,437.283447265625,517.5578002929688,181.8860626220703,117.08999633789062,73.24313354492188,182.48599243164062,187.21945190429688,286.7471923828125,25.8715763092041,66.30550384521484,164.58689880371094,165.9904327392578,265.37677001953125,223.99826049804688,83.2577133178711,149.57000732421875,226.6318817138672,230.5500030517578,700.6799926757812,459.4599914550781,176.7366485595703,96.61000061035156,343.3049011230469,346.4280090332031,101.35076141357422
2025-10-02,256.6408386230469,231.07518005371094,351.4800109863281,346.36138916015625,222.87461853027344,169.72999572753906,293.2618103027344,222.41000366210938,219.66502380371094,5.139999866485596,327.8775329589844,217.42999267578125,49.93672561645508,29.036800384521484,87.13999938964844,495.9200134277344,487.095458984375,912.9012451171875,237.90005493164062,298.6728515625,109.21432495117188,245.35667419433594,771.4752197265625,389.8651123046875,196.71768188476562,37.29999923706055,183.82936096191406,303.13623046875,65.19071197509766,817.2836303710938,492.99908447265625,574.7164306640625,296.4352722167969,725.8360595703125,88.09891510009766,152.69342041015625,435.5419006347656,513.6041870117188,183.48374938964844,116.25299835205078,73.60836791992188,182.02000427246094,188.8692626953125,286.5190124511719,25.74797248840332,68.56343078613281,166.919921875,165.42457580566406,267.26397705078125,228.22650146484375,85.54631042480469,151.3000030517578,236.1789093017578,240.5399932861328,707.2999877929688,436.0,178.6275634765625,96.61000061035156,348.6471862792969,344.55560302734375,101.09232330322266
2025-10-03,257.5291442871094,228.4866485595703,346.739990234375,345.5965881347656,216.83399963378906,164.6699981689453,293.7449951171875,219.50999450683594,219.71490478515625,5.230000019073486,327.639404296875,216.3000030517578,50.095001220703125,28.7675724029541,86.41999816894531,498.75,494.3238525390625,911.51708984375,239.3739776611328,296.2292175292969,111.31840515136719,245.01715087890625,781.9676513671875,389.9144592285156,194.8904266357422,36.83000183105469,186.45860290527344,305.5806579589844,65.73314666748047,837.240966796875,498.0637512207031,577.8223266601562,297.5226135253906,709.3735961914062,87.7839584350586,154.9449920654297,440.5675964355469,515.20751953125,187.67530822753906,115.33200073242188,71.00241088867188,182.4720001220703,187.5994110107422,283.8996887207031,26.02370834350586,68.88172912597656,167.2461395263672,165.37493896484375,265.90753173828125,226.3090362548828,85.2503662109375,161.13999938964844,236.1789093017578,235.08999633789062,680.5,429.8299865722656,176.66807556152344,96.5999984741211,355.03424072265625,348.429931640625,101.46011352539062
2025-10-06,256.20166015625,224.85287475585938,350.1400146484375,347.0306091308594,223.193603515625,203.7100067138672,290.0274353027344,220.89999389648438,219.3157958984375,5.46999979019165,329.3756103515625,219.72999572753906,49.847694396972656,28.269001007080078,89.27999877929688,500.0199890136719,491.8713684082031,907.0957641601562,244.77174377441406,297.446044921875,112.19757080078125,250.09024047851562,788.6987915039062,384.2590637207031,194.84381103515625,36.59000015258789,185.98416137695312,306.22442626953125,65.19071197509766,842.40478515625,507.6895751953125,576.1897583007812,292.6393737792969,714.465087890625,87.40010833740234,155.43658447265625,445.59326171875,526.3811645507812,190.802734375,116.33100128173828,70.25221252441406,182.5679931640625,185.51962280273438,289.3070373535156,25.12994384765625,70.91088104248047,166.69253540039062,167.57887268066406,269.5934753417969,227.73484802246094,80.99870300292969,164.5,238.1862335205078,242.52000427246094,680.280029296875,453.25,178.1278839111328,100.0999984741211,353.6247253417969,347.8721618652344,102.08634185791016
2025-10-07,255.99209594726562,227.43165588378906,348.30999755859375,348.2734069824219,210.8831024169922,211.50999450683594,291.42767333984375,221.77999877929688,219.2659149169922,5.539999961853027,325.3872985839844,221.82000732421875,49.7487678527832,27.70062828063965,87.4800033569336,502.29998779296875,483.26275634765625,910.9395141601562,238.7565155029297,300.9569091796875,115.35862731933594,245.42657470703125,781.6410522460938,381.77191162109375,194.82518005371094,37.16999816894531,186.70570373535156,304.74871826171875,65.87122344970703,840.9892578125,504.5599670410156,577.215087890625,292.9161682128906,711.889404296875,86.22886657714844,153.3521728515625,447.2850646972656,521.8101196289062,185.53707885742188,119.10600280761719,68.0213623046875,180.84800720214844,185.01968383789062,282.0145263671875,24.977815628051758,74.21322631835938,163.56866455078125,168.04547119140625,269.1413269042969,231.07809448242188,80.18980407714844,161.27999877929688,237.25601196289062,234.80999755859375,680.4400024414062,433.0899963378906,173.46429443359375,97.80000305175781,358.4446105957031,350.9995422363281,102.62311553955078
2025-10-08,257.569091796875,225.8785400390625,348.7699890136719,354.7742614746094,216.81407165527344,235.55999755859375,290.52044677734375,225.22000122070312,221.4111785888672,5.579999923706055,321.2699890136719,225.32000732421875,49.303611755371094,27.341657638549805,80.26000213623047,499.8399963378906,498.5636291503906,910.9395141601562,239.44369506835938,301.7747802734375,116.81073760986328,244.2881317138672,768.6343383789062,378.791259765625,195.63624572753906,37.43000030517578,187.4964599609375,301.1236572265625,65.21044158935547,843.0726318359375,507.472412109375,573.8304443359375,291.0181884765625,716.6414794921875,85.0379409790039,153.03753662109375,449.573974609375,522.676513671875,196.3781280517578,121.42500305175781,68.19902801513672,182.86399841308594,189.0892333984375,286.3702087402344,24.41683578491211,75.72514343261719,165.85227966308594,167.3505401611328,272.4144287109375,233.2413787841797,78.95672607421875,166.42999267578125,240.1446075439453,250.2100067138672,674.75,438.69000244140625,177.92214965820312,99.27999877929688,364.6148376464844,349.94378662109375,102.28514862060547
2025-10-09,253.55670166015625,225.34129333496094,347.4700012207031,352.76666259765625,219.5951385498047,232.88999938964844,291.3192138671875,227.74000549316406,219.66502380371094,5.449999809265137,321.88507080078125,216.0,49.254150390625,28.119428634643555,80.30000305175781,496.739990234375,496.81610107421875,938.9110107421875,244.3236083984375,298.5731201171875,115.31910705566406,241.2023162841797,772.04931640625,372.77069091796875,190.39691162109375,37.79999923706055,188.87039184570312,302.6093444824219,65.45700073242188,852.6724853515625,501.2921142578125,562.7362060546875,290.43499755859375,732.2852783203125,86.12059783935547,153.6471405029297,446.63818359375,520.2366943359375,192.17160034179688,123.10700225830078,67.18231964111328,183.58999633789062,192.54885864257812,295.1462707519531,23.998477935791016,75.34716033935547,163.76638793945312,161.0067596435547,271.0776672363281,233.8313751220703,78.70023345947266,163.8699951171875,241.3196258544922,250.6699981689453,673.6599731445312,435.5400085449219,175.33563232421875,96.0,362.41680908203125,345.6412353515625,101.16189575195312
2025-10-10,244.80340576171875,225.1556854248047,337.510009765625,351.2370300292969,209.27825927734375,214.89999389648438,286.09295654296875,216.3699951171875,214.0274658203125,5.099999904632568,314.5645446777344,210.72999572753906,48.12642288208008,27.900056838989258,78.4800033569336,489.1300048828125,487.82025146484375,926.0853271484375,240.6885528564453,290.7334899902344,115.7537612915039,236.2490692138672,756.6075439453125,370.85595703125,187.30178833007812,36.369998931884766,188.51455688476562,298.0137023925781,66.11778259277344,830.8809204101562,498.61663818359375,555.6889038085938,293.5982360839844,704.1223754882812,84.6343994140625,149.3111572265625,441.7120361328125,508.84405517578125,181.450439453125,122.00800323486328,64.37894439697266,177.74200439453125,183.139892578125,291.1706848144531,23.561105728149414,69.46858978271484,151.8343505859375,156.5591583251953,260.99298095703125,226.70236206054688,77.39810180664062,151.02000427246094,237.25601196289062,242.1699981689453,685.2899780273438,413.489990234375,168.22264099121094,93.4000015258789,349.41595458984375,342.2648620605469,101.23147583007812
2025-10-13,247.18885803222656,224.9603271484375,339.32000732421875,352.3842468261719,218.7777557373047,216.4199981689453,288.33135986328125,220.07000732421875,214.57627868652344,5.400000095367432,321.38775634765625,215.55999755859375,48.33415985107422,27.67569923400879,79.13999938964844,491.92999267578125,501.1849365234375,931.6119384765625,247.72955322265625,296.7578430175781,116.7712173461914,243.81875610351562,778.8001708984375,374.42877197265625,189.1663055419922,37.220001220703125,188.69247436523438,305.0260314941406,65.88108825683594,816.8350830078125,497.41217041015625,557.4432983398438,296.66259765625,714.5050048828125,84.3489761352539,152.5262908935547,441.9110412597656,511.9212646484375,192.6112518310547,121.90299987792969,66.5110855102539,184.74000549316406,188.29933166503906,306.1287536621094,23.513565063476562,68.4937973022461,159.9307403564453,157.7008514404297,265.2096862792969,227.53817749023438,78.94685363769531,153.66000366210938,240.97691345214844,247.27000427246094,692.0399780273438,435.8999938964844,171.56358337402344,94.08000183105469,353.5163269042969,341.9162902832031,101.50981140136719
2025-10-14,247.29864501953125,223.8174591064453,335.94000244140625,353.43585205078125,217.4918975830078,218.08999633789062,289.7611999511719,216.38999938964844,212.3312225341797,6.0,331.06561279296875,214.3000030517578,49.550926208496094,27.251914978027344,78.5999984741211,495.9700012207031,523.7340698242188,942.5156860351562,238.78640747070312,299.30120849609375,117.03793334960938,245.1169891357422,762.942626953125,382.6700439453125,194.480224609375,35.630001068115234,188.64305114746094,299.19232177734375,66.5813217163086,809.80712890625,498.7449951171875,566.0953369140625,301.0614929199219,707.4668579101562,83.36473846435547,152.7327423095703,438.7264709472656,511.4432067871094,186.90594482421875,121.53500366210938,66.76773071289062,182.2519989013672,180.01022338867188,297.1737976074219,23.31389617919922,68.78226470947266,159.89120483398438,158.2468719482422,265.897705078125,228.8164825439453,80.05169677734375,152.8800048828125,233.38824462890625,240.8300018310547,683.510009765625,429.239990234375,170.4172821044922,94.25,354.7680969238281,346.9757995605469,106.56939697265625
2025-10-15,248.86566162109375,222.56796264648438,330.6300048828125,349.9942321777344,226.8518524169922,238.60000610351562,293.18292236328125,215.57000732421875,213.9775848388672,5.960000038146973,328.8873596191406,214.0,51.71735382080078,27.177127838134766,78.87999725341797,496.3900146484375,530.2674560546875,950.9598999023438,235.60948181152344,299.3410949707031,116.8601303100586,250.68942260742188,760.1412963867188,383.24249267578125,188.78408813476562,37.150001525878906,188.9593505859375,302.767822265625,66.15723419189453,823.982666015625,493.0484924316406,561.0018310546875,301.74359130859375,716.3519287109375,82.78404235839844,159.92005920410156,440.81640625,511.3038330078125,191.78192138671875,120.3290023803711,67.57715606689453,180.61000061035156,179.8102569580078,301.76556396484375,23.190288543701172,67.61848449707031,161.10714721679688,155.86422729492188,266.99859619140625,230.29144287109375,81.7385482788086,156.2100067138672,235.64036560058594,240.86000061035156,671.2999877929688,435.1499938964844,171.7203369140625,94.5199966430664,355.9705810546875,344.2966613769531,108.3785171508789
2025-10-16,246.97926330566406,223.20745849609375,329.2300109863281,347.9866027832031,226.9914093017578,234.55999755859375,291.69390869140625,214.47000122070312,212.3312225341797,5.480000019073486,321.38775634765625,211.88999938964844,49.897151947021484,27.01259994506836,79.58000183105469,488.80999755859375,537.1286010742188,921.7138061523438,244.9908447265625,299.06182861328125,116.41560363769531,251.1188507080078,750.4011840820312,382.3443603515625,189.40870666503906,36.84000015258789,189.8983612060547,295.6861572265625,66.66021728515625,816.8151245117188,486.9669494628906,548.1133422851562,301.8226318359375,710.881103515625,82.59703826904297,157.33421325683594,438.8260192871094,509.4913330078125,202.36318969726562,118.35900115966797,65.97804260253906,178.8979949951172,181.7900390625,311.0882873535156,23.038158416748047,65.6987533569336,162.20443725585938,155.91387939453125,265.13104248046875,229.30813598632812,83.19851684570312,156.57000732421875,239.16542053222656,240.05999755859375,664.4600219726562,428.75,171.9260711669922,92.5199966430664,351.55487060546875,334.048095703125,105.83382415771484
2025-10-17,251.81002807617188,225.8638916015625,333.260009765625,332.4992980957031,224.2701416015625,233.0800018310547,294.6521911621094,213.0399932861328,212.73033142089844,6.449999809265137,344.76177978515625,212.94000244140625,50.72811508178711,26.738386154174805,80.22000122070312,492.4200134277344,523.3468627929688,932.3787231445312,242.08282470703125,299.361083984375,121.31522369384766,252.9563446044922,743.1553955078125,386.79559326171875,189.21292114257812,37.0099983215332,190.98565673828125,294.7155456542969,67.49852752685547,800.3169555664062,488.8427429199219,559.1676635742188,304.5509338378906,715.7229614257812,83.45332336425781,156.00686645507812,434.9447937011719,511.4532165527344,202.2133331298828,119.93599700927734,66.50121307373047,180.72000122070312,183.19989013671875,289.53076171875,23.30438804626465,67.05152130126953,161.58164978027344,156.80735778808594,268.2370300292969,227.09568786621094,84.20471954345703,157.75999450683594,232.94760131835938,240.74000549316406,671.52001953125,439.30999755859375,173.00381469726562,92.30000305175781,351.4858703613281,340.5119934082031,107.08628845214844
2025-10-20,261.7411193847656,228.3136749267578,343.3999938964844,335.65411376953125,227.4001007080078,240.55999755859375,299.1092529296875,216.47999572753906,225.0531463623047,6.420000076293945,347.6064758300781,216.82000732421875,51.47993850708008,27.35162925720215,81.16000366210938,494.0799865722656,528.9330444335938,932.1596069335938,253.23687744140625,301.89447021484375,121.611572265625,256.2019348144531,755.5780639648438,383.8248291015625,192.07498168945312,38.099998474121094,191.4798583984375,299.4696350097656,67.49852752685547,806.4277954101562,499.455810546875,564.5404052734375,304.234619140625,730.947509765625,84.95919799804688,159.25148010253906,441.9608459472656,514.6498413085938,206.59971618652344,123.85600280761719,66.74799346923828,183.50999450683594,182.6199493408203,275.487060546875,23.475534439086914,68.83199310302734,165.13059997558594,159.54739379882812,273.16143798828125,234.61802673339844,83.38594818115234,164.7100067138672,238.1372833251953,245.6699981689453,675.530029296875,447.42999267578125,175.95285034179688,93.69999694824219,359.25286865234375,343.0218200683594,106.41034698486328
2025-10-21,262.27008056640625,227.6544952392578,357.54998779296875,337.1837463378906,225.2769012451172,238.02999877929688,296.94976806640625,222.02999877929688,226.7493896484375,5.869999885559082,353.315673828125,217.25999450683594,50.96553421020508,27.27684211730957,81.44000244140625,491.2900085449219,522.4307250976562,933.543701171875,262.3294372558594,305.834228515625,122.56977081298828,250.12020874023438,751.2821044921875,385.8086242675781,194.91839599609375,38.119998931884766,189.66114807128906,294.25,70.24028015136719,797.067138671875,483.26470947265625,570.1921997070312,303.9479675292969,732.0457153320312,86.23870849609375,156.5574493408203,442.35888671875,515.5162963867188,202.12339782714844,124.13500213623047,67.47844696044922,188.3000030517578,181.14010620117188,273.4694519042969,23.627662658691406,69.67748260498047,166.90016174316406,171.78817749023438,275.6678466796875,236.38796997070312,84.73741149902344,162.63999938964844,236.8643341064453,247.52000427246094,689.2100219726562,442.6000061035156,177.1775360107422,93.02999877929688,360.1300964355469,345.8105163574219,105.58531188964844
2025-10-22,257.9583435058594,224.9882354736328,354.0899963378906,336.2277526855469,219.85430908203125,230.22999572753906,291.861572265625,217.9499969482422,221.91006469726562,5.639999866485596,350.1129455566406,216.58999633789062,50.550052642822266,27.44137191772461,80.4800033569336,491.80999755859375,511.73614501953125,940.6934204101562,255.5872039794922,297.1169128417969,119.98165893554688,251.34854125976562,737.0479125976562,383.9037780761719,192.61569213867188,36.91999816894531,190.70889282226562,291.29852294921875,69.8359146118164,809.8868408203125,480.934814453125,569.5243530273438,306.5477294921875,732.1854248046875,86.22886657714844,155.46609497070312,448.0812072753906,518.3843383789062,198.30654907226562,111.63700103759766,68.18917083740234,187.1300048828125,180.2602081298828,270.99468994140625,23.504056930541992,67.70800018310547,167.3351287841797,176.6924591064453,271.50030517578125,232.89723205566406,84.34281921386719,162.00999450683594,236.96226501464844,241.6699981689453,675.6199951171875,438.9700012207031,167.25270080566406,92.20999908447266,356.3056945800781,343.9679870605469,106.49980926513672
2025-10-23,259.0861511230469,224.565185546875,354.1199951171875,334.7937316894531,227.73899841308594,234.99000549316406,288.8145751953125,221.08999633789062,223.40676879882812,5.550000190734863,353.0272216796875,217.77000427246094,51.202945709228516,27.50119972229004,80.37999725341797,490.1600036621094,518.2982788085938,938.0745239257812,254.00372314453125,305.5948486328125,119.27042388916016,252.73666381835938,743.1653442382812,380.0151062011719,205.72337341308594,38.15999984741211,190.24432373046875,291.72442626953125,68.97789764404297,818.4699096679688,481.8331604003906,571.9266357421875,303.4438171386719,732.7744750976562,85.8056411743164,156.6361083984375,448.8773193359375,518.404296875,206.53976440429688,111.35900115966797,68.78143310546875,187.83399963378906,182.13999938964844,278.35943603515625,23.45651626586914,69.28955078125,168.08642578125,178.14190673828125,273.7708435058594,237.96127319335938,84.28363037109375,167.02999877929688,234.6611785888672,252.99000549316406,673.8599853515625,448.9800109863281,168.70272827148438,94.61000061035156,355.2806396484375,344.5655517578125,106.22148895263672
2025-10-24,262.3200378417969,224.30938720703125,353.5199890136719,337.2793273925781,228.01809692382812,252.9199981689453,287.70025634765625,224.2100067138672,226.05093383789062,5.769999980926514,355.64312744140625,221.35000610351562,52.004234313964844,27.695642471313477,81.16000366210938,492.1000061035156,520.5188598632812,928.2063598632812,253.7846221923828,303.08135986328125,119.4679946899414,259.5673828125,775.9295654296875,381.6435852050781,201.50018310546875,38.279998779296875,188.1982421875,297.5679931640625,68.75105285644531,822.8660888671875,479.2268371582031,571.826904296875,302.2773742675781,737.1271362304688,86.11075592041016,161.1097412109375,447.8323974609375,521.441650390625,218.83963012695312,109.46900177001953,68.21878051757812,186.03399658203125,186.23953247070312,281.5994873046875,23.542089462280273,69.39895629882812,167.00889587402344,177.35760498046875,264.94427490234375,229.4556427001953,84.92483520507812,172.9499969482422,238.52896118164062,257.94000244140625,645.780029296875,433.7200012207031,165.70469665527344,94.06999969482422,357.3012390136719,345.9798583984375,105.53560638427734
2025-10-27,268.2986145019531,224.34872436523438,357.79998779296875,340.6253356933594,230.58985900878906,259.6700134277344,287.108642578125,226.97000122070312,227.9966278076172,6.21999979019165,359.7311096191406,223.0,52.44939041137695,27.53111457824707,81.5199966430664,488.07000732421875,524.8405151367188,925.9259643554688,254.4219970703125,312.0281066894531,119.00370788574219,268.9046630859375,781.9775390625,380.251953125,200.502685546875,39.540000915527344,188.0994110107422,301.2425231933594,69.09623718261719,823.8230590820312,480.70770263671875,570.5211181640625,306.4389953613281,749.56640625,86.61271667480469,163.23350524902344,454.6991882324219,529.3189697265625,219.9187469482422,109.45600128173828,67.70548248291016,189.25799560546875,191.46897888183594,279.6812744140625,23.551599502563477,69.87641143798828,185.53468322753906,177.94334411621094,267.50970458984375,231.61892700195312,86.03954315185547,175.05999755859375,241.66233825683594,265.9700012207031,657.7999877929688,452.4200134277344,165.97903442382812,96.41999816894531,360.7313232421875,346.4180908203125,103.84577178955078
2025-10-28,268.4882507324219,223.8666534423828,359.9100036621094,341.6769714355469,226.91165161132812,258.010009765625,288.0256652832031,229.25,230.24168395996094,5.960000038146973,359.09454345703125,223.3300018310547,52.301002502441406,27.36658477783203,81.23999786376953,481.44000244140625,522.25146484375,920.260009765625,253.21694946289062,308.98602294921875,116.44522857666016,267.1071472167969,784.0563354492188,380.7257080078125,199.88739013671875,41.529998779296875,184.7683868408203,302.44097900390625,69.19486999511719,817.5328369140625,479.58221435546875,564.1117553710938,302.88037109375,750.1853637695312,85.65800476074219,162.43710327148438,462.959228515625,539.8251953125,221.7272491455078,110.25,66.56044006347656,187.58200073242188,201.0079345703125,279.11474609375,23.294878005981445,72.63167572021484,178.960693359375,177.37747192382812,265.445556640625,230.19313049316406,84.27377319335938,178.9600067138672,241.12379455566406,267.04998779296875,653.4299926757812,460.54998779296875,163.52964782714844,95.43000030517578,362.5646667480469,345.50177001953125,102.55353546142578
