Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-09-19,244.80740356445312,217.31187438964844,365.8999938964844,332.2124938964844,189.4917755126953,157.38999938964844,281.4386291503906,231.47999572753906,206.0207061767578,736.760009765625,625.2000122070312,789.4939575195312,4.949999809265137,338.4337463378906,215.64999389648438,51.68767547607422,27.421428680419922,78.72042083740234,96.22000122070312,492.8500061035156,463.23565673828125,23.899999618530273,947.1460571289062,246.0763702392578,212.49000549316406,299.991943359375,112.70136260986328,254.3744354248047,796.8353271484375,410.2757263183594,195.18875122070312,29.579999923706055,174.152587890625,310.26251220703125,65.51617431640625,749.6360473632812,466.9156494140625,581.5154418945312,298.90655517578125,776.5562133789062,80.22502899169922,157.22604370117188,434.0491027832031,515.78515625,162.4942169189453,20.920000076293945,122.6969985961914,69.97582244873047,192.22999572753906,176.6505889892578,306.2433776855469,22.847999572753906,67.85720825195312,164.94277954101562,157.0952606201172,262.3493957519531,223.75244140625,83.41554260253906,46.04319381713867,153.3000030517578,223.64537048339844,230.47999572753906,734.9199829101562,426.07000732421875,263.41461181640625,175.7373046875,98.51000213623047,202.02499389648438,331.86138916015625,339.52923583984375,101.71855163574219
2025-09-22,255.35755920410156,217.4290771484375,364.0799865722656,332.2124938964844,199.87843322753906,159.7899932861328,282.0204162597656,227.6300048828125,206.0207061767578,740.030029296875,631.2000122070312,806.5033569335938,4.880000114440918,338.29486083984375,212.08999633789062,51.36122512817383,27.421428680419922,78.72042083740234,98.72000122070312,493.7099914550781,468.75628662109375,23.899999618530273,939.2794189453125,248.66571044921875,219.1999969482422,299.8723449707031,111.12083435058594,252.18740844726562,797.3896484375,406.6337890625,194.84381103515625,28.760000228881836,172.1954803466797,307.9560852050781,65.29920196533203,752.5867919921875,474.2707824707031,581.843994140625,299.509521484375,763.8824462890625,79.13253021240234,158.0126190185547,435.0443115234375,512.319580078125,164.38148498535156,20.920000076293945,122.73699951171875,70.36079406738281,189.55599975585938,183.58984375,325.5807800292969,22.857505798339844,67.32008361816406,167.77996826171875,158.27664184570312,260.8455505371094,223.75244140625,84.13566589355469,46.04319381713867,157.1199951171875,223.64537048339844,229.5399932861328,738.530029296875,434.2099914550781,271.1319885253906,175.9822235107422,99.38999938964844,205.2049102783203,336.4052734375,342.262451171875,102.20561981201172
2025-09-23,253.71221923828125,217.44863891601562,361.7799987792969,332.8817138671875,200.227294921875,160.89999389648438,282.81915283203125,220.7100067138672,216.2370147705078,734.3900146484375,627.0,815.4556884765625,5.610000133514404,338.7809753417969,216.33999633789062,51.14359664916992,27.431400299072266,79.06079864501953,98.2699966430664,494.1000061035156,467.9222106933594,24.700000762939453,939.617919921875,243.55674743652344,215.72999572753906,304.4648132324219,113.0075912475586,251.31858825683594,798.1419677734375,405.5580139160156,195.13282775878906,29.34000015258789,174.53805541992188,308.25177001953125,65.79232788085938,744.6417236328125,480.47076416015625,567.3897094726562,299.7072448730469,754.1387329101562,78.699462890625,158.061767578125,431.51141357421875,507.1212463378906,166.16888427734375,21.0,121.84700012207031,70.01530456542969,185.53399658203125,178.410400390625,311.37286376953125,22.943077087402344,66.95204162597656,167.59214782714844,159.3786163330078,260.7373962402344,222.42495727539062,84.53025817871094,45.97483825683594,149.94000244140625,224.23287963867188,223.5399932861328,718.9400024414062,425.8500061035156,281.1566162109375,178.3532257080078,97.80000305175781,203.11807250976562,342.7036437988281,336.6369323730469,101.90741729736328
2025-09-24,251.59820556640625,214.88937377929688,353.2699890136719,330.7784729003906,200.7954864501953,160.8800048828125,275.3347473144531,220.2100067138672,213.84490966796875,729.760009765625,622.0,803.7182006835938,5.489999771118164,337.7987976074219,215.10000610351562,51.14359664916992,27.53111457824707,80.19536590576172,99.75,497.0899963378906,466.4626159667969,24.549999237060547,941.281005859375,244.8813018798828,219.1699981689453,299.15509033203125,112.2864761352539,246.80471801757812,784.3928833007812,404.4328308105469,194.47091674804688,31.219999313354492,174.6468048095703,308.92205810546875,65.53589630126953,739.5277709960938,480.0561218261719,566.2349243164062,300.8341064453125,759.3899536132812,78.4140396118164,155.23011779785156,432.2578125,508.0373840332031,161.4757080078125,21.5,120.3949966430664,70.30157470703125,186.6739959716797,176.9505615234375,306.044921875,22.905046463012695,67.4991226196289,171.56619262695312,160.21255493164062,264.2562561035156,224.19491577148438,83.12947082519531,45.34009552001953,148.8300018310547,221.6380615234375,222.57000732421875,708.6500244140625,442.7900085449219,279.1675720214844,180.70462036132812,97.77999877929688,203.2174530029297,346.7645568847656,336.6170654296875,102.11617279052734
2025-09-25,256.1453552246094,213.4729766845703,354.1600036621094,333.93328857421875,198.9613800048828,161.27000427246094,267.4066162109375,218.14999389648438,216.48619079589844,711.0900268554688,603.2000122070312,807.3986206054688,5.170000076293945,337.50115966796875,213.52999877929688,51.29197692871094,27.167158126831055,80.19536590576172,98.08000183105469,494.9599914550781,460.43560791015625,24.899999618530273,939.3292236328125,239.96156311035156,223.0500030517578,296.0469970703125,109.63909149169922,245.45652770996094,786.69921875,402.1430969238281,193.63186645507812,33.9900016784668,175.6747589111328,308.95159912109375,65.07237243652344,712.3531494140625,478.1704406738281,564.7318725585938,298.82745361328125,747.6595458984375,76.37666320800781,156.28216552734375,433.8998718261719,504.9303283691406,156.602783203125,21.81999969482422,120.8239974975586,68.34709930419922,183.7220001220703,177.67050170898438,289.0490417480469,22.43914794921875,66.38507080078125,167.74041748046875,159.3488311767578,258.02459716796875,221.441650390625,82.69542694091797,43.77765655517578,143.4499969482422,219.14112854003906,221.60000610351562,712.6199951171875,423.3900146484375,275.13983154296875,178.3532257080078,97.5999984741211,195.2676239013672,340.60418701171875,332.889892578125,102.43425750732422
2025-09-26,254.73931884765625,215.4949951171875,360.3699951171875,342.34619140625,203.26754760742188,159.4600067138672,269.1816101074219,219.77999877929688,217.83175659179688,711.6199951171875,613.2000122070312,808.4927978515625,5.269999980926514,338.98931884765625,221.25999450683594,51.64810562133789,27.172142028808594,81.06520080566406,98.08000183105469,500.0299987792969,462.4611511230469,25.25,912.084716796875,242.43138122558594,220.02000427246094,293.8553771972656,110.73558044433594,246.2055206298828,794.37060546875,404.7486877441406,194.08868408203125,35.5,177.6318817138672,311.52410888671875,64.7666244506836,722.27197265625,481.23095703125,562.5716552734375,301.73370361328125,742.5081787109375,77.321533203125,157.4226837158203,432.2080078125,509.34197998046875,157.04214477539062,21.559999465942383,121.06099700927734,68.41619110107422,187.1999969482422,178.17044067382812,281.2406311035156,22.591278076171875,66.94210052490234,167.2659149169922,162.16830444335938,259.5677490234375,221.39247131347656,82.2613754272461,44.18779373168945,140.25,223.9880828857422,224.63999938964844,716.530029296875,440.3999938964844,271.8579406738281,180.81240844726562,98.44999694824219,195.6651153564453,339.1453857421875,335.3150329589844,102.54359436035156
2025-09-29,253.71221923828125,217.98587036132812,359.4200134277344,340.720947265625,204.29425048828125,161.36000061035156,270.1578063964844,222.1699981689453,215.43963623046875,719.0399780273438,611.2000122070312,821.12548828125,5.449999809265137,339.6143798828125,217.0800018310547,51.8558464050293,27.635814666748047,80.89501190185547,98.0999984741211,499.25,468.26971435546875,25.450000762939453,913.0007934570312,244.09454345703125,223.52999877929688,292.8679504394531,111.24925994873047,243.71890258789062,795.9642944335938,401.5014953613281,195.1048583984375,34.47999954223633,179.519775390625,311.1594543457031,65.13153839111328,724.2359008789062,485.713134765625,565.5680541992188,299.509521484375,742.1587524414062,77.34122467041016,158.455078125,435.7906799316406,512.4689331054688,163.66250610351562,21.639999389648438,120.64099884033203,68.65310668945312,188.1699981689453,181.83004760742188,280.546142578125,22.676851272583008,69.30944061279297,163.41049194335938,162.44627380371094,259.31219482421875,221.7858123779297,84.48092651367188,44.52957534790039,149.0,221.4911651611328,225.25,728.469970703125,443.2099914550781,271.72869873046875,179.5191192626953,99.56999969482422,226.17259216308594,340.2296142578125,338.0880432128906,102.46407318115234
2025-09-30,253.9116668701172,226.17156982421875,352.75,340.720947265625,204.08493041992188,161.7899932861328,278.2733154296875,219.57000732421875,215.43963623046875,737.5599975585938,617.2000122070312,823.711669921875,5.289999961853027,329.5443115234375,215.8300018310547,51.03478240966797,27.635814666748047,80.89501190185547,98.62000274658203,502.739990234375,473.7704772949219,25.450000762939453,921.7238159179688,236.0277557373047,220.52999877929688,300.039306640625,109.64897155761719,242.77020263671875,788.2730102539062,399.9125061035156,196.24220275878906,33.54999923706055,183.2758331298828,310.9031677246094,65.40768432617188,760.6116333007812,492.85101318359375,566.2349243164062,300.3992004394531,733.1538696289062,82.60688018798828,156.2919921875,435.7906799316406,515.8051147460938,167.07757568359375,21.639999389648438,119.89199829101562,68.83078002929688,184.05599975585938,186.55950927734375,279.03802490234375,24.226675033569336,66.70337677001953,164.4583740234375,166.1195068359375,262.6442565917969,221.7858123779297,83.45500183105469,44.52957534790039,148.61000061035156,221.4911651611328,225.5500030517578,698.0,444.7200012207031,277.7554016113281,180.00901794433594,97.97000122070312,233.5261688232422,340.347900390625,339.30059814453125,102.4441909790039
2025-10-01,254.72935485839844,238.71388244628906,343.7200012207031,347.3173828125,217.0433349609375,164.00999450683594,294.34649658203125,220.6300048828125,217.38323974609375,767.3300170898438,661.4000244140625,836.9412231445312,5.199999809265137,325.97265625,215.1999969482422,50.13457489013672,29.555313110351562,81.12193298339844,102.20999908447266,498.20001220703125,477.41448974609375,26.0,913.4688110351562,234.72314453125,224.82000732421875,300.0991516113281,109.79714965820312,244.5677490234375,777.5430297851562,391.8489074707031,195.94387817382812,35.939998626708984,183.8985595703125,306.25091552734375,65.86136627197266,822.836181640625,492.6437072753906,571.1725463867188,297.0679016113281,716.1422729492188,88.70913696289062,154.25672912597656,437.283447265625,517.557861328125,181.8860626220703,22.760000228881836,117.08999633789062,73.24313354492188,182.48599243164062,187.21945190429688,286.7471923828125,25.8715763092041,66.30550384521484,164.58689880371094,165.9904327392578,265.37677001953125,223.99826049804688,83.25770568847656,45.2131462097168,149.57000732421875,226.6318817138672,230.5500030517578,700.6799926757812,459.4599914550781,286.88494873046875,176.73663330078125,96.61000061035156,244.1590576171875,343.3049011230469,345.7113037109375,101.35076141357422
2025-10-02,256.40460205078125,231.07518005371094,351.4800109863281,346.36138916015625,222.87460327148438,169.72999572753906,293.2618103027344,222.41000366210938,219.426513671875,791.5900268554688,668.7999877929688,872.9494018554688,5.139999866485596,327.8775329589844,217.42999267578125,49.93672561645508,29.036800384521484,82.38887023925781,104.51000213623047,495.9200134277344,487.095458984375,26.100000381469727,912.9012451171875,237.90005493164062,232.1300048828125,298.6728515625,109.21432495117188,245.356689453125,771.4752197265625,389.8651123046875,196.71768188476562,37.29999923706055,183.82936096191406,303.1362609863281,65.19071197509766,817.2836303710938,492.99908447265625,574.7164306640625,296.4352722167969,725.8360595703125,88.09891510009766,152.69342041015625,435.5419006347656,513.604248046875,183.4837646484375,22.860000610351562,116.25299835205078,73.60836029052734,182.02000427246094,188.8692626953125,286.5190124511719,25.74797248840332,68.56343078613281,166.919921875,165.424560546875,267.26397705078125,228.22650146484375,85.54631042480469,45.8088264465332,151.3000030517578,236.1789093017578,240.5399932861328,707.2999877929688,436.0,286.52691650390625,178.6275634765625,96.61000061035156,244.85467529296875,348.6471862792969,343.8428039550781,101.09231567382812
2025-10-03,257.2920837402344,228.48663330078125,346.739990234375,345.5965881347656,216.83399963378906,164.6699981689453,293.7449951171875,219.50999450683594,219.47633361816406,800.0,678.4000244140625,875.4360961914062,5.230000019073486,327.639404296875,216.3000030517578,50.095001220703125,28.7675724029541,81.7081298828125,105.48999786376953,498.75,494.3238830566406,26.0,911.51708984375,239.3739776611328,230.1300048828125,296.2292175292969,111.31840515136719,245.0171356201172,781.9677124023438,389.9144592285156,194.8904266357422,36.83000183105469,186.45860290527344,305.5806579589844,65.73314666748047,837.240966796875,498.0637512207031,577.8223266601562,297.5226135253906,709.3735961914062,87.7839584350586,154.94497680664062,440.5675964355469,515.20751953125,187.67530822753906,22.540000915527344,115.33200073242188,71.00241088867188,182.4720001220703,187.59939575195312,283.89971923828125,26.023710250854492,68.88172912597656,167.2461395263672,165.3749237060547,265.90753173828125,226.3090362548828,85.2503662109375,46.521690368652344,161.13999938964844,236.1789093017578,235.08999633789062,680.5,429.8299865722656,290.5845031738281,176.66807556152344,96.5999984741211,250.4195556640625,355.03424072265625,347.7091064453125,101.4601058959961
2025-10-06,255.96585083007812,224.85287475585938,350.1400146484375,347.0306091308594,223.19358825683594,203.7100067138672,290.0274353027344,220.89999389648438,219.07765197753906,787.9400024414062,679.7999877929688,892.544921875,5.46999979019165,329.3756103515625,219.72999572753906,49.847694396972656,28.269001007080078,84.41219329833984,105.16000366210938,500.0199890136719,491.8713684082031,26.0,907.0957641601562,244.77174377441406,229.57000732421875,297.446044921875,112.19757843017578,250.09024047851562,788.69873046875,384.2590637207031,194.84381103515625,36.59000015258789,185.98416137695312,306.22442626953125,65.19071197509766,842.40478515625,507.6895751953125,576.1897583007812,292.6393737792969,714.465087890625,87.40010833740234,155.4365997314453,445.59326171875,526.3811645507812,190.802734375,22.540000915527344,116.33100128173828,70.25221252441406,182.5679931640625,185.51962280273438,289.3070068359375,25.129945755004883,70.91088104248047,166.69253540039062,167.57887268066406,269.5934753417969,227.73484802246094,80.99870300292969,46.521690368652344,164.5,238.1862335205078,242.52000427246094,680.280029296875,453.25,300.7384033203125,178.1278839111328,100.0999984741211,251.61203002929688,353.6247253417969,347.1524963378906,102.08634185791016
2025-10-07,255.75643920898438,227.4316864013672,348.30999755859375,348.2734069824219,210.88311767578125,211.50999450683594,291.42767333984375,221.77999877929688,219.02781677246094,797.3499755859375,679.0,870.1641845703125,5.539999961853027,325.38726806640625,221.82000732421875,49.7487678527832,27.70062828063965,82.71033477783203,106.05999755859375,502.29998779296875,483.2627868652344,25.399999618530273,910.9395141601562,238.7565155029297,227.88999938964844,300.9568786621094,115.3586196899414,245.42657470703125,781.6410522460938,381.77191162109375,194.82518005371094,37.16999816894531,186.70570373535156,304.74871826171875,65.87122344970703,840.9892578125,504.5599670410156,577.215087890625,292.9161682128906,711.889404296875,86.22886657714844,153.3521728515625,447.2850646972656,521.8101196289062,185.53707885742188,23.200000762939453,119.10600280761719,68.0213623046875,180.84800720214844,185.01968383789062,282.0145263671875,24.977815628051758,74.21322631835938,163.56866455078125,168.04547119140625,269.1413269042969,231.07809448242188,80.18980407714844,47.39079666137695,161.27999877929688,237.25601196289062,234.80999755859375,680.4400024414062,433.0899963378906,292.4143981933594,173.46429443359375,97.80000305175781,252.30763244628906,358.4446105957031,350.27337646484375,102.62311553955078
2025-10-08,257.3320007324219,225.8785400390625,348.7699890136719,354.7742614746094,216.81407165527344,235.55999755859375,290.52044677734375,225.22000122070312,221.17074584960938,798.9400024414062,687.2000122070312,847.2860717773438,5.579999923706055,321.2699890136719,225.32000732421875,49.303611755371094,27.341657638549805,75.88399505615234,106.27999877929688,499.8399963378906,498.5636291503906,25.399999618530273,910.9395141601562,239.44369506835938,231.3699951171875,301.7747802734375,116.81072998046875,244.2881317138672,768.6343383789062,378.791259765625,195.63624572753906,37.43000030517578,187.49647521972656,301.1236572265625,65.21044158935547,843.0726318359375,507.472412109375,573.8304443359375,291.0181884765625,716.6414794921875,85.0379409790039,153.03753662109375,449.573974609375,522.676513671875,196.3781280517578,23.200000762939453,121.42500305175781,68.19902801513672,182.86399841308594,189.0892333984375,286.3702087402344,24.41683578491211,75.72513580322266,165.85227966308594,167.3505401611328,272.4144287109375,233.2413787841797,78.95671844482422,47.39079666137695,166.42999267578125,240.1446075439453,250.2100067138672,674.75,438.69000244140625,302.84674072265625,177.92213439941406,99.27999877929688,254.99070739746094,364.6148376464844,349.2198181152344,102.28514862060547
2025-10-09,253.3233184814453,225.34129333496094,347.4700012207031,352.76666259765625,219.5951385498047,232.88999938964844,291.3192138671875,227.74000549316406,219.426513671875,804.9000244140625,694.5999755859375,845.2966918945312,5.449999809265137,321.88507080078125,216.0,49.254150390625,28.119428634643555,75.92181396484375,104.4800033569336,496.739990234375,496.8160705566406,25.950000762939453,938.9110107421875,244.3236083984375,234.3000030517578,298.5731201171875,115.31910705566406,241.2023162841797,772.04931640625,372.77069091796875,190.39691162109375,37.79999923706055,188.87039184570312,302.6093444824219,65.45700073242188,852.6724853515625,501.2921142578125,562.7362060546875,290.43499755859375,732.2852783203125,86.12059783935547,153.64715576171875,446.63818359375,520.2366943359375,192.17160034179688,23.979999542236328,123.10700225830078,67.18231964111328,183.58999633789062,192.54885864257812,295.1462707519531,23.99847984313965,75.34716796875,163.76638793945312,161.0067596435547,271.0776672363281,233.8313751220703,78.70024108886719,47.39079666137695,163.8699951171875,241.3196258544922,250.6699981689453,673.6599731445312,435.5400085449219,298.2322692871094,175.3356170654297,96.0,258.5681457519531,362.41680908203125,344.9261474609375,101.16189575195312
2025-10-10,244.57806396484375,225.15570068359375,337.510009765625,351.2370300292969,209.27825927734375,214.89999389648438,286.09295654296875,216.3699951171875,213.79505920410156,796.9199829101562,685.4000244140625,809.5869750976562,5.099999904632568,314.5645751953125,210.72999572753906,48.12642288208008,27.900056838989258,74.20104217529297,102.05999755859375,489.1300048828125,487.82025146484375,25.0,926.0853271484375,240.6885528564453,225.91000366210938,290.7334899902344,115.75375366210938,236.24905395507812,756.6074829101562,370.85595703125,187.30178833007812,36.369998931884766,188.51455688476562,298.0137023925781,66.11778259277344,830.8809204101562,498.61663818359375,555.6889038085938,293.5982360839844,704.1223754882812,84.6343994140625,149.3111572265625,441.7120361328125,508.84405517578125,181.450439453125,24.0,122.00800323486328,64.37894439697266,177.74200439453125,183.139892578125,291.1706848144531,23.561105728149414,69.46858978271484,151.8343505859375,156.5591583251953,260.99298095703125,226.70236206054688,77.39810180664062,46.101783752441406,151.02000427246094,237.25601196289062,242.1699981689453,685.2899780273438,413.489990234375,279.11785888671875,168.22262573242188,93.4000015258789,254.39447021484375,349.41595458984375,341.5567932128906,101.23148345947266
2025-10-13,246.96131896972656,224.9603271484375,339.32000732421875,352.3842468261719,218.7777557373047,216.4199981689453,288.33135986328125,220.07000732421875,214.34327697753906,799.5599975585938,697.5999755859375,839.5274047851562,5.400000095367432,321.3877868652344,215.55999755859375,48.33415985107422,27.67569923400879,74.82505798339844,102.30000305175781,491.92999267578125,501.1849670410156,25.200000762939453,931.6119384765625,247.72955322265625,226.14999389648438,296.7578430175781,116.7712173461914,243.8187713623047,778.8001708984375,374.42877197265625,189.1663055419922,37.220001220703125,188.6924591064453,305.0260314941406,65.88108825683594,816.8350830078125,497.41217041015625,557.4432983398438,296.66259765625,714.5050048828125,84.3489761352539,152.5262908935547,441.9110412597656,511.9212341308594,192.61123657226562,24.280000686645508,121.90299987792969,66.51107788085938,184.74000549316406,188.29933166503906,306.1287536621094,23.513565063476562,68.49380493164062,159.9307403564453,157.70086669921875,265.2096862792969,227.53817749023438,78.94685363769531,46.20920181274414,153.66000366210938,240.97691345214844,247.27000427246094,692.0399780273438,435.8999938964844,301.2257385253906,171.56358337402344,94.08000183105469,258.369384765625,353.5163269042969,341.20892333984375,101.50981140136719
2025-10-14,247.07101440429688,223.8174591064453,335.94000244140625,353.43585205078125,217.4918975830078,218.08999633789062,289.7611999511719,216.38999938964844,212.10064697265625,812.9500122070312,687.2000122070312,842.1137084960938,6.0,331.06561279296875,214.3000030517578,49.550926208496094,27.251914978027344,74.31449890136719,102.61000061035156,495.9700012207031,523.7340087890625,24.899999618530273,942.5156860351562,238.78640747070312,224.42999267578125,299.30120849609375,117.03793334960938,245.11700439453125,762.942626953125,382.6700439453125,194.480224609375,35.630001068115234,188.64305114746094,299.19232177734375,66.5813217163086,809.80712890625,498.7449951171875,566.0953369140625,301.0614929199219,707.466796875,83.36473846435547,152.73275756835938,438.7264709472656,511.4432373046875,186.9059295654297,23.799999237060547,121.53500366210938,66.76773834228516,182.2519989013672,180.01022338867188,297.1737976074219,23.31389617919922,68.78226470947266,159.89120483398438,158.2468719482422,265.897705078125,228.8164825439453,80.05169677734375,45.330326080322266,152.8800048828125,233.38824462890625,240.8300018310547,683.510009765625,429.239990234375,294.31390380859375,170.4172821044922,94.25,256.4812927246094,354.7680969238281,346.25799560546875,106.56938934326172
2025-10-15,248.63658142089844,222.56796264648438,330.6300048828125,349.9942321777344,226.8518524169922,238.60000610351562,293.18292236328125,215.57000732421875,213.7452392578125,815.6099853515625,701.5999755859375,868.373779296875,5.960000038146973,328.8873596191406,214.0,51.71735382080078,27.177127838134766,74.57923126220703,104.33999633789062,496.3900146484375,530.2674560546875,24.850000381469727,950.9598999023438,235.60948181152344,244.39999389648438,299.3410949707031,116.86012268066406,250.68943786621094,760.1412963867188,383.24249267578125,188.78408813476562,37.150001525878906,188.9593505859375,302.767822265625,66.15723419189453,823.982666015625,493.0484924316406,561.0018310546875,301.74359130859375,716.3519287109375,82.78404235839844,159.92005920410156,440.81640625,511.3038024902344,191.78192138671875,23.639999389648438,120.3290023803711,67.57715606689453,180.61000061035156,179.8102569580078,301.76556396484375,23.190290451049805,67.61848449707031,161.10714721679688,155.86422729492188,266.99859619140625,230.29144287109375,81.7385482788086,46.01389694213867,156.2100067138672,235.64036560058594,240.86000061035156,671.2999877929688,435.1499938964844,303.0357360839844,171.72035217285156,94.5199966430664,255.090087890625,355.9705810546875,343.5843811035156,108.3785171508789
2025-10-16,246.75192260742188,223.2074737548828,329.2300109863281,347.9866027832031,226.9914093017578,234.55999755859375,291.69390869140625,214.47000122070312,212.10064697265625,837.280029296875,711.2000122070312,872.75048828125,5.480000019073486,321.3877868652344,211.88999938964844,49.897151947021484,27.01259994506836,75.2410659790039,105.08000183105469,488.80999755859375,537.1286010742188,25.149999618530273,921.7138061523438,244.9908447265625,237.7899932861328,299.06182861328125,116.41559600830078,251.1188507080078,750.401123046875,382.3443603515625,189.40870666503906,36.84000015258789,189.8983612060547,295.6861572265625,66.66021728515625,816.8151245117188,486.9669494628906,548.1133422851562,301.8226318359375,710.881103515625,82.59703826904297,157.33419799804688,438.8260192871094,509.4913330078125,202.3632049560547,23.600000381469727,118.35900115966797,65.9780502319336,178.8979949951172,181.7900390625,311.0882873535156,23.038158416748047,65.69874572753906,162.20443725585938,155.91387939453125,265.13104248046875,229.30813598632812,83.19851684570312,46.49239730834961,156.57000732421875,239.16542053222656,240.05999755859375,664.4600219726562,428.75,298.1924743652344,171.92608642578125,92.5199966430664,254.09634399414062,351.55487060546875,333.3570251464844,105.83382415771484
2025-10-17,251.5782470703125,225.8638916015625,333.260009765625,332.4992980957031,224.2701416015625,233.0800018310547,294.6521911621094,213.0399932861328,212.4993438720703,843.6599731445312,711.7999877929688,871.0595092773438,6.449999809265137,344.76177978515625,212.94000244140625,50.72811508178711,26.738386154174805,75.8461685180664,105.13999938964844,492.4200134277344,523.3468627929688,24.350000381469727,932.3787231445312,242.08282470703125,231.85000610351562,299.3610534667969,121.31523132324219,252.95635986328125,743.1553955078125,386.79559326171875,189.21292114257812,37.0099983215332,190.9856414794922,294.7155456542969,67.49852752685547,800.3169555664062,488.8427429199219,559.1676635742188,304.5509338378906,715.7229614257812,83.45332336425781,156.00685119628906,434.9447937011719,511.4532470703125,202.2133331298828,23.139999389648438,119.93599700927734,66.501220703125,180.72000122070312,183.19989013671875,289.53076171875,23.304386138916016,67.051513671875,161.58164978027344,156.80735778808594,268.2370300292969,227.09568786621094,84.20471954345703,46.65840530395508,157.75999450683594,232.94760131835938,240.74000549316406,671.52001953125,439.30999755859375,293.4586181640625,173.00381469726562,92.30000305175781,247.0408935546875,351.4858703613281,339.80755615234375,107.08628845214844
2025-10-20,261.50018310546875,228.3136749267578,343.3999938964844,335.65411376953125,227.4001007080078,240.55999755859375,299.1092529296875,216.47999572753906,224.8087615966797,849.4600219726562,730.0,894.2359619140625,6.420000076293945,347.6064758300781,216.82000732421875,51.47993850708008,27.35162925720215,76.73492431640625,107.94999694824219,494.0799865722656,528.93310546875,24.899999618530273,932.1596069335938,253.23687744140625,229.0,301.89447021484375,121.61157989501953,256.2019348144531,755.5780639648438,383.8248291015625,192.07498168945312,38.099998474121094,191.4798583984375,299.4696350097656,67.49852752685547,806.4277954101562,499.455810546875,564.5404052734375,304.234619140625,730.947509765625,84.95919799804688,159.25148010253906,441.9608459472656,514.6498413085938,206.59971618652344,23.020000457763672,123.85600280761719,66.74799346923828,183.50999450683594,182.6199493408203,275.487060546875,23.475534439086914,68.83199310302734,165.13059997558594,159.5474090576172,273.16143798828125,234.61802673339844,83.38594818115234,47.234554290771484,164.7100067138672,238.1372833251953,245.6699981689453,675.530029296875,447.42999267578125,296.0642395019531,175.95285034179688,93.69999694824219,251.71141052246094,359.25286865234375,342.3121643066406,106.41035461425781
2025-10-21,262.0287170410156,227.6544952392578,357.54998779296875,337.1837463378906,225.2769012451172,238.02999877929688,296.94976806640625,222.02999877929688,226.503173828125,834.75,728.0,885.084716796875,5.869999885559082,353.315673828125,217.25999450683594,50.96553421020508,27.27684211730957,76.9996566772461,106.88999938964844,491.2900085449219,522.4307250976562,25.0,933.543701171875,262.3294372558594,226.85000610351562,305.8341979980469,122.56977081298828,250.12020874023438,751.2821044921875,385.8086242675781,194.91839599609375,38.119998931884766,189.66114807128906,294.25,70.24028015136719,797.067138671875,483.26470947265625,570.1921997070312,303.9479675292969,732.0457153320312,86.23870849609375,156.55746459960938,442.35888671875,515.5162963867188,202.12338256835938,22.81999969482422,124.13500213623047,67.47844696044922,188.3000030517578,181.14010620117188,273.4694519042969,23.627662658691406,69.67747497558594,166.90016174316406,171.78819274902344,275.6678466796875,236.38796997070312,84.73741149902344,47.45915603637695,162.63999938964844,236.8643341064453,247.52000427246094,689.2100219726562,442.6000061035156,292.89178466796875,177.1775360107422,93.02999877929688,254.09634399414062,360.1300964355469,345.0950927734375,105.58531188964844
2025-10-22,257.72088623046875,224.98825073242188,354.0899963378906,336.2277526855469,219.85430908203125,230.22999572753906,291.861572265625,217.9499969482422,221.6691131591797,814.1699829101562,709.2000122070312,865.4890747070312,5.639999866485596,350.1129455566406,216.58999633789062,50.550052642822266,27.44137191772461,76.09199523925781,106.2300033569336,491.80999755859375,511.7361755371094,25.049999237060547,940.6934204101562,255.5872039794922,223.36000061035156,297.1169128417969,119.9816665649414,251.34854125976562,737.0479125976562,383.9037780761719,192.61569213867188,36.91999816894531,190.70889282226562,291.29852294921875,69.8359146118164,809.8868408203125,480.934814453125,569.5243530273438,306.5477294921875,732.1854248046875,86.22886657714844,155.46607971191406,448.0812072753906,518.3843994140625,198.30654907226562,22.5,111.63700103759766,68.18916320800781,187.1300048828125,180.2602081298828,270.99468994140625,23.504056930541992,67.70800018310547,167.3351287841797,176.6924591064453,271.50030517578125,232.89723205566406,84.34281921386719,48.181785583496094,162.00999450683594,236.96226501464844,241.6699981689453,675.6199951171875,438.9700012207031,287.2926940917969,167.252685546875,92.20999908447266,243.56283569335938,356.3056945800781,343.2563781738281,106.49981689453125
