Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2026-05-27,310.8500061035156,213.8776397705078,238.24000549316406,389.3999938964844,448.25,495.5400085449219,336.05999755859375,271.8500061035156,267.8323974609375,820.6300048828125,709.2000122070312,1374.7445068359375,4.320000171661377,311.6867980957031,224.3000030517578,50.83586883544922,38.119998931884766,77.0199966430664,93.0,479.9200134277344,908.2451171875,25.959537506103516,1002.0967407226562,177.0530242919922,273.6700134277344,316.8150634765625,132.81710815429688,388.5978698730469,992.0975952148438,315.4836730957031,242.8421630859375,121.7699966430664,231.2899932861328,297.93780517578125,81.09642028808594,1082.9200439453125,527.6854858398438,494.2115478515625,279.0276184082031,634.6718139648438,119.38150024414062,200.50625610351562,355.0,412.6700134277344,928.2672119140625,41.220001220703125,87.3499984741211,45.57221603393555,102.12000274658203,212.35250854492188,190.2979736328125,25.759366989135742,43.6162223815918,232.54110717773438,176.58999633789062,174.13999938964844,150.0,102.0999984741211,35.08000183105469,106.5999984741211,274.04998779296875,175.25999450683594,512.8300170898438,440.3599853515625,421.7423400878906,315.8329162597656,70.7300033569336,244.10000610351562,381.8292236328125,327.6099853515625,118.54000091552734
2026-05-28,312.510009765625,217.08482360839844,241.44000244140625,380.8999938964844,449.67999267578125,518.0900268554688,336.4800109863281,274.0,267.0331726074219,838.489990234375,719.0,1389.326904296875,4.409999847412109,314.259765625,228.77999877929688,50.50757598876953,37.84000015258789,75.94000244140625,93.44000244140625,477.4200134277344,886.0263061523438,26.3441219329834,993.6202392578125,175.7164764404297,303.3800048828125,320.42059326171875,135.33059692382812,389.8971252441406,1003.9454345703125,318.8186340332031,244.3628692626953,120.88999938964844,230.8000030517578,295.3992614746094,79.89418029785156,1126.800048828125,533.716064453125,492.9237060546875,276.09747314453125,634.7017211914062,119.03400421142578,202.67431640625,364.1000061035156,426.989990234375,923.3779907226562,41.81999969482422,86.36000061035156,46.94989013671875,108.7300033569336,214.00057983398438,202.99378967285156,25.690570831298828,44.31392288208008,242.39471435546875,178.9600067138672,175.4600067138672,151.60000610351562,100.75,34.880001068115234,115.02999877929688,271.6499938964844,239.1999969482422,516.7100219726562,442.1000061035156,423.8673400878906,314.340576171875,70.91999816894531,244.1999969482422,380.35760498046875,324.95001220703125,118.9000015258789
2026-05-29,312.05999755859375,216.18125915527344,259.2099914550781,381.6000061035156,450.05999755859375,516.0999755859375,336.7900085449219,270.6400146484375,266.7334899902344,835.989990234375,715.5999755859375,1383.1343994140625,4.53000020980835,315.6060791015625,231.14999389648438,51.333282470703125,36.529998779296875,74.76000213623047,95.94999694824219,474.4800109863281,874.2481689453125,27.209440231323242,954.8019409179688,190.60804748535156,306.7900085449219,323.35693359375,133.55227661132812,380.1129455566406,1021.06005859375,314.7789611816406,249.4598846435547,114.68000030517578,225.3300018310547,297.9676818847656,78.50315856933594,1105.0,527.0,493.1533203125,277.3191833496094,631.92431640625,117.87236022949219,206.8612823486328,379.75,450.239990234375,970.8507080078125,41.400001525878906,86.0199966430664,45.81999969482422,124.37000274658203,210.8942108154297,224.9972381591797,25.729883193969727,44.602970123291016,250.09628295898438,179.66000366210938,181.7899932861328,155.25999450683594,99.16000366210938,34.91999816894531,118.70999908447266,269.79998779296875,255.5500030517578,497.67999267578125,435.7900085449219,417.47235107421875,304.12286376953125,70.4000015258789,251.6999969482422,378.15020751953125,326.3599853515625,115.75
2026-06-01,306.30999755859375,211.4250946044922,274.0299987792969,374.8999938964844,458.1700134277344,510.1300048828125,329.1300048828125,261.260009765625,263.8363952636719,836.0900268554688,718.0,1392.3232421875,4.820000171661377,312.68408203125,224.3000030517578,51.24374771118164,35.130001068115234,73.72000122070312,91.69999694824219,470.2900085449219,863.7576293945312,27.834394454956055,944.608154296875,209.0604248046875,303.0,324.1958923339844,130.24403381347656,376.14532470703125,1048.5799560546875,308.3769836425781,248.0755157470703,109.33000183105469,223.50999450683594,295.2499084472656,78.13553619384766,1082.199951171875,516.5,494.42120361328125,274.2499694824219,599.9139404296875,114.34770202636719,209.85479736328125,398.54998779296875,460.5199890136719,1035.3408203125,42.52000045776367,85.8499984741211,45.93000030517578,135.86000061035156,224.09881591796875,247.28968811035156,25.18933868408203,45.04152297973633,228.14735412597656,174.41000366210938,196.11000061035156,167.89999389648438,96.51000213623047,34.2599983215332,124.12000274658203,272.6499938964844,280.1600036621094,507.760009765625,415.8800048828125,434.6122131347656,291.7064514160156,73.7699966430664,254.1999969482422,377.7027587890625,322.7699890136719,114.5999984741211
2026-06-02,315.20001220703125,213.8776397705078,262.1099853515625,376.70001220703125,490.04998779296875,521.5399780273438,328.260009765625,256.5199890136719,268.23199462890625,802.1699829101562,694.0,1460.041748046875,4.809999942779541,310.12109375,217.6999969482422,52.208736419677734,34.099998474121094,72.9800033569336,89.13999938964844,471.510009765625,908.1253051757812,27.69017219543457,952.7552490234375,200.32296752929688,311.010009765625,317.324462890625,126.73706817626953,361.6340026855469,1064.5799560546875,309.2007751464844,246.70162963867188,107.93000030517578,222.88999938964844,299.6102600097656,77.90701293945312,1064.1500244140625,513.4299926757812,476.8805847167969,276.3599853515625,597.0765991210938,114.82427978515625,213.8030548095703,381.8999938964844,441.30999755859375,1063.936279296875,40.86000061035156,83.33000183105469,43.72999954223633,127.6500015258789,222.56060791015625,243.73207092285156,25.110713958740234,44.383689880371094,239.9537353515625,174.25999450683594,190.82000732421875,162.86000061035156,95.51000213623047,34.040000915527344,117.01000213623047,278.70001220703125,261.1400146484375,501.5,423.739990234375,445.6463623046875,306.5504455566406,71.62000274658203,248.3000030517578,375.7738037109375,317.32000732421875,113.05999755859375
2026-06-03,310.260009765625,215.59542846679688,256.239990234375,368.6000061035156,500.7699890136719,542.52001953125,338.2200012207031,250.02000427246094,267.98223876953125,813.1400146484375,695.4000244140625,1483.41357421875,4.53000020980835,299.7494812011719,210.5800018310547,52.129150390625,34.70000076293945,71.31999969482422,88.44999694824219,475.3699951171875,924.4650268554688,26.151830673217773,960.30322265625,190.1193084716797,318.25,314.248291015625,128.14779663085938,358.77569580078125,1041.02001953125,310.6400146484375,234.1478729248047,112.70999908447266,223.24000549316406,299.50079345703125,78.25476837158203,1078.780029296875,512.030029296875,470.7608337402344,273.2900085449219,622.4031372070312,113.88105773925781,208.98956298828125,367.8500061035156,427.3399963378906,1079.4039306640625,41.0,81.5199966430664,43.810001373291016,117.9000015258789,214.5,229.53146362304688,24.904325485229492,42.470001220703125,249.08999633789062,172.5500030517578,180.6699981689453,155.94000244140625,95.88999938964844,33.5,112.94000244140625,275.0,241.27999877929688,487.5400085449219,423.70001220703125,435.66973876953125,307.0180358886719,71.69000244140625,251.89999389648438,374.8590087890625,312.3999938964844,116.88999938964844
2026-06-04,311.2300109863281,223.3502197265625,258.4200134277344,371.29998779296875,501.70001220703125,523.2000122070312,345.6000061035156,253.7899932861328,266.5836486816406,842.27001953125,728.7999877929688,1496.1981201171875,4.5,311.67681884765625,217.4199981689453,53.88999938964844,35.560001373291016,70.23999786376953,89.58999633789062,478.6300048828125,938.738525390625,26.584487915039062,970.8064575195312,188.26409912109375,314.95001220703125,327.2420959472656,128.3365478515625,371.96783447265625,1092.6099853515625,309.95001220703125,228.25379943847656,111.77999877929688,228.1699981689453,309.4957580566406,76.32720947265625,1125.27001953125,519.0499877929688,480.9537658691406,272.7200012207031,626.9888916015625,119.40135955810547,217.07505798339844,370.29998779296875,428.04998779296875,995.8468627929688,40.880001068115234,81.55999755859375,43.619998931884766,119.36000061035156,218.66000366210938,235.5206298828125,25.248308181762695,42.75,242.57000732421875,179.41000366210938,187.13999938964844,164.5,94.13999938964844,34.650001525878906,116.04000091552734,272.04998779296875,244.17999267578125,493.5799865722656,418.45001220703125,443.8805236816406,303.814453125,72.20999908447266,259.5,394.21844482421875,320.17999267578125,117.73999786376953
2026-06-05,307.3399963378906,225.62403869628906,251.44000244140625,372.79998779296875,453.010009765625,466.3800048828125,349.5799865722656,246.02999877929688,271.62860107421875,891.3200073242188,766.0,1460.441162109375,3.950000047683716,309.8119201660156,215.4499969482422,53.83000183105469,36.15999984741211,70.37999725341797,88.08000183105469,488.1300048828125,902.6055908203125,26.392196655273438,970.3272705078125,185.1820526123047,279.010009765625,327.5916442871094,128.3166961669922,368.30999755859375,1038.6800537109375,310.7799987792969,224.4048309326172,99.16999816894531,232.77000427246094,310.9691162109375,78.97014617919922,1131.4200439453125,523.760009765625,490.2581481933594,279.8399963378906,592.450927734375,119.92757415771484,210.76976013183594,364.8999938964844,416.6700134277344,863.8771362304688,40.81999969482422,82.18000030517578,42.97999954223633,112.44999694824219,205.10000610351562,212.93917846679688,25.5922908782959,41.290000915527344,215.94000244140625,180.99000549316406,184.77000427246094,161.47999572753906,95.29000091552734,34.84000015258789,109.54000091552734,268.79998779296875,238.25999450683594,496.95001220703125,391.0,414.20001220703125,283.60791015625,70.70999908447266,261.0,397.201416015625,323.57000732421875,118.87999725341797
2026-06-08,301.5400085449219,221.4934539794922,244.99000549316406,374.1000061035156,492.1700134277344,490.3299865722656,345.7300109863281,245.22000122070312,271.478759765625,882.4099731445312,763.2000122070312,1512.7781982421875,3.809999942779541,311.44744873046875,215.9199981689453,53.630001068115234,35.689998626708984,69.73999786376953,85.5,487.0,913.9445190429688,26.392196655273438,973.2026977539062,182.08006286621094,275.3900146484375,321.6390686035156,127.26361083984375,363.30999755859375,1045.0,309.7099914550781,222.12899780273438,110.2699966430664,232.16000366210938,309.7147521972656,79.0297622680664,1149.1500244140625,520.0700073242188,484.85723876953125,277.7799987792969,584.8479614257812,118.66664123535156,211.07806396484375,356.25,411.739990234375,949.134033203125,40.63999938964844,82.63999938964844,43.22999954223633,114.19000244140625,208.63999938964844,211.0856475830078,25.17951202392578,41.2599983215332,217.77000427246094,178.66000366210938,181.9199981689453,158.10000610351562,94.81999969482422,34.369998931884766,110.77999877929688,268.0,240.4499969482422,503.1300048828125,408.95001220703125,425.8028259277344,289.41815185546875,70.05999755859375,261.0,404.2610778808594,319.6700134277344,119.83000183105469
2026-06-09,290.54998779296875,223.8268280029297,237.8800048828125,377.8999938964844,499.2099914550781,475.510009765625,344.57000732421875,244.19000244140625,252.4977264404297,884.0,758.0,1506.585693359375,3.890000104904175,317.5108642578125,214.50999450683594,54.41999816894531,35.4900016784668,68.72000122070312,86.5,487.7699890136719,913.0062866210938,25.478805541992188,967.052490234375,174.8986053466797,262.19000244140625,330.02862548828125,124.68058013916016,364.260009765625,1032.010009765625,321.3299865722656,226.2191925048828,107.91999816894531,237.0,311.2976379394531,80.81820678710938,1144.6800537109375,530.1300048828125,494.41119384765625,282.25,584.0487060546875,118.7460708618164,209.0989532470703,349.0,403.4100036621094,935.74609375,39.31999969482422,81.41000366210938,44.650001525878906,106.97000122070312,208.19000244140625,205.0964813232422,25.258136749267578,41.459999084472656,205.4199981689453,181.55999755859375,178.9199981689453,154.6999969482422,97.41000366210938,35.09000015258789,110.41999816894531,264.29998779296875,239.66000366210938,496.2200012207031,396.67999267578125,426.92022705078125,287.15972900390625,70.37999725341797,262.29998779296875,410.6545715332031,325.04998779296875,118.87999725341797
2026-06-10,291.5799865722656,223.3601531982422,233.3800048828125,381.5,497.010009765625,452.3999938964844,337.7300109863281,238.0,250.9492645263672,862.1799926757812,763.0,1505.3870849609375,3.7799999713897705,312.484619140625,209.0,54.540000915527344,35.369998931884766,67.62000274658203,86.1500015258789,483.67999267578125,854.5746459960938,24.99807357788086,981.8090209960938,170.47999572753906,249.27000427246094,318.3132019042969,120.68683624267578,356.3800048828125,1001.2899780273438,318.9200134277344,215.9202880859375,107.04000091552734,238.49000549316406,307.75360107421875,83.05377197265625,1136.3699951171875,525.02001953125,488.2615051269531,282.5199890136719,570.4512939453125,118.23970794677734,205.5286102294922,347.5,397.3599853515625,891.7428588867188,38.20000076293945,82.0,43.959999084472656,106.05999755859375,200.4199981689453,200.56224060058594,25.15985679626465,40.70000076293945,191.1999969482422,177.41000366210938,170.3000030517578,149.6999969482422,98.76000213623047,35.099998474121094,108.19999694824219,258.3999938964844,239.89999389648438,503.1000061035156,381.5899963378906,407.7950134277344,280.5734558105469,68.61000061035156,264.3999938964844,405.1460266113281,322.9599914550781,120.58999633789062
2026-06-11,295.6300048828125,223.18142700195312,218.8000030517578,383.29998779296875,552.6400146484375,488.45001220703125,354.05999755859375,241.50999450683594,252.79742431640625,898.9400024414062,775.5999755859375,1574.1043701171875,3.799999952316284,317.62054443359375,221.6300048828125,55.15999984741211,35.790000915527344,66.54000091552734,89.54000091552734,485.7900085449219,895.9678955078125,24.51734161376953,974.1411743164062,166.4499969482422,271.1700134277344,332.3457336425781,125.04817199707031,357.7699890136719,1035.6400146484375,326.010009765625,229.8059844970703,116.95999908447266,238.3300018310547,312.0840759277344,82.00057983398438,1160.949951171875,548.6799926757812,485.6958312988281,284.7699890136719,567.9036254882812,119.89778900146484,211.4957733154297,336.95001220703125,390.3399963378906,995.7168579101562,39.060001373291016,81.2699966430664,45.959999084472656,103.08000183105469,204.8699951171875,183.4617462158203,25.720056533813477,41.2400016784668,202.9600067138672,184.2100067138672,163.63999938964844,139.89999389648438,102.27999877929688,34.400001525878906,110.47000122070312,258.5,240.38999938964844,486.0,399.1499938964844,421.07000732421875,295.5865783691406,69.55000305175781,271.0,403.2468566894531,319.04998779296875,120.5
2026-06-12,291.1300048828125,226.12049865722656,204.02000427246094,386.3999938964844,567.25,511.57000732421875,355.20001220703125,238.5500030517578,252.59762573242188,893.52001953125,783.5999755859375,1627.639892578125,3.9200000762939453,324.55157470703125,219.0500030517578,56.02000045776367,36.189998626708984,67.0,90.54000091552734,489.25,908.8839111328125,24.66156005859375,980.7905883789062,165.88999938964844,267.30999755859375,334.8825378417969,124.76998901367188,359.67999267578125,1062.75,328.3900146484375,231.05401611328125,124.56999969482422,240.8699951171875,319.28167724609375,82.09000396728516,1133.0,540.3300170898438,489.1600341796875,284.80999755859375,566.4549560546875,118.20000457763672,212.8682098388672,335.1499938964844,390.739990234375,981.4590454101562,40.099998474121094,80.33999633789062,44.93000030517578,102.1500015258789,205.19000244140625,183.49163818359375,25.759366989135742,41.529998779296875,211.72000122070312,183.52999877929688,164.17999267578125,140.25999450683594,103.04000091552734,34.630001068115234,108.23999786376953,264.5,232.77999877929688,482.0,406.42999267578125,423.92999267578125,299.5860900878906,68.8499984741211,274.8999938964844,406.20001220703125,322.3900146484375,121.04000091552734
2026-06-15,296.4200134277344,220.02389526367188,206.36000061035156,394.70001220703125,585.780029296875,547.260009765625,350.5299987792969,246.02000427246094,255.34487915039062,884.2000122070312,761.2000122070312,1620.248779296875,3.8399999141693115,334.4644470214844,228.9499969482422,55.869998931884766,36.310001373291016,68.33999633789062,90.80000305175781,495.5199890136719,932.20068359375,25.094219207763672,977.895263671875,164.5500030517578,273.510009765625,341.83392333984375,124.30000305175781,369.3500061035156,1076.1700439453125,329.82000732421875,238.50025939941406,127.86000061035156,235.66000366210938,317.96759033203125,80.91000366210938,1129.3499755859375,530.3599853515625,489.81890869140625,286.1199951171875,593.47998046875,114.9000015258789,216.78663635253906,343.75,399.760009765625,1087.8226318359375,40.70000076293945,81.66999816894531,45.20000076293945,104.1500015258789,212.4499969482422,191.97213745117188,25.552978515625,42.4900016784668,220.80999755859375,183.63999938964844,164.3300018310547,143.17999267578125,101.58999633789062,34.959999084472656,112.48999786376953,270.3500061035156,240.77999877929688,479.8500061035156,411.1499938964844,441.3999938964844,311.74383544921875,72.8499984741211,259.20001220703125,411.0400085449219,323.82000732421875,120.81999969482422
2026-06-16,299.239990234375,220.89767456054688,207.32000732421875,399.0,568.22998046875,507.2900085449219,347.8399963378906,246.0,256.2439880371094,878.489990234375,755.7999877929688,1589.2860107421875,4.139999866485596,339.809814453125,227.49000549316406,56.84000015258789,36.0099983215332,67.9000015258789,89.5,494.95001220703125,943.7093505859375,25.142292022705078,985.11376953125,161.7100067138672,264.3599853515625,351.2921142578125,127.2300033569336,373.25,1090.6700439453125,337.0899963378906,240.68170166015625,117.05000305175781,235.17999267578125,329.6549377441406,80.27999877929688,1122.5,535.9500122070312,500.4909973144531,287.92999267578125,600.2100219726562,115.16999816894531,219.62103271484375,339.0,393.8299865722656,1020.60302734375,40.439998626708984,78.72000122070312,45.040000915527344,101.33000183105469,207.41000366210938,187.6770782470703,25.5922908782959,43.650001525878906,214.07000732421875,186.77000427246094,165.41000366210938,142.89999389648438,101.68000030517578,35.29999923706055,113.2300033569336,273.04998779296875,238.32000732421875,469.80999755859375,404.6600036621094,425.8299865722656,304.1527099609375,73.25,250.0,407.6499938964844,333.1199951171875,121.02999877929688
2026-06-17,295.95001220703125,219.66644287109375,196.27999877929688,400.20001220703125,592.9199829101562,512.47998046875,341.6600036621094,237.5,256.0441589355469,892.260009765625,780.2000122070312,1654.40771484375,4.070000171661377,339.6103820800781,225.6300048828125,56.529998779296875,37.7400016784668,62.2400016784668,92.22000122070312,491.2799987792969,954.14990234375,24.950000762939453,964.0572509765625,155.02000427246094,254.8000030517578,356.58551025390625,125.44999694824219,363.7900085449219,1099.1400146484375,327.4800109863281,239.7587890625,121.0999984741211,234.1999969482422,331.9645080566406,79.93000030517578,1112.0,532.3200073242188,492.1649475097656,283.82000732421875,567.5800170898438,115.44000244140625,223.7284393310547,332.70001220703125,378.9100036621094,1043.029541015625,43.20000076293945,76.95999908447266,44.189998626708984,95.4800033569336,204.64999389648438,182.8937225341797,25.474353790283203,42.08000183105469,212.97000122070312,192.5800018310547,158.7899932861328,141.17999267578125,99.81999969482422,34.650001525878906,108.08999633789062,273.1000061035156,234.52000427246094,455.6000061035156,396.3800048828125,432.1499938964844,300.34222412109375,70.91000366210938,252.39999389648438,399.5299987792969,330.3800048828125,118.12999725341797
2026-06-18,298.010009765625,214.95994567871094,195.16000366210938,400.0,617.1099853515625,537.3699951171875,337.6000061035156,244.38999938964844,258.8913269042969,877.719970703125,762.7999877929688,1673.984130859375,4.059999942779541,337.0773010253906,222.72000122070312,56.20000076293945,37.150001525878906,59.7400016784668,90.88999938964844,489.4599914550781,983.9945678710938,24.149999618530273,949.939697265625,151.77999877929688,257.70001220703125,357.19476318359375,123.76000213623047,368.0299987792969,1096.56005859375,334.2799987792969,240.17828369140625,133.99000549316406,228.38999938964844,323.761474609375,79.38999938964844,1098.5699462890625,510.95001220703125,488.9703369140625,278.6099853515625,577.219970703125,113.87000274658203,221.94822692871094,327.20001220703125,379.3999938964844,1133.8155517578125,45.380001068115234,77.37999725341797,45.20000076293945,95.04000091552734,210.69000244140625,183.6510772705078,24.776559829711914,42.5099983215332,226.11000061035156,185.60000610351562,155.22000122070312,134.86000061035156,100.6500015258789,34.43000030517578,108.8499984741211,276.79998779296875,232.2899932861328,468.0799865722656,400.489990234375,462.1199951171875,321.21533203125,71.63999938964844,249.1999969482422,400.9599914550781,327.239990234375,117.18000030517578
2026-06-19,,,,400.3999938964844,,,,,258.3418884277344,,773.7999877929688,1655.8060302734375,,,,,37.84000015258789,59.97999954223633,,,,23.649999618530273,,,,,,,,,,,,,,,,,,,,,330.1000061035156,,,47.720001220703125,,,,,,,,,,,134.13999938964844,,34.22999954223633,,274.5,,,,,,,249.6999969482422,,,
2026-06-22,297.010009765625,228.38438415527344,194.89999389648438,406.6000061035156,640.1799926757812,551.6300048828125,344.7200012207031,232.7899932861328,261.9882507324219,903.75,796.0,1653.8084716796875,4.050000190734863,337.1471252441406,220.8300018310547,57.369998931884766,38.18000030517578,60.939998626708984,90.19000244140625,488.69000244140625,1020.3870849609375,23.700000762939453,949.8397827148438,150.1199951171875,263.1099853515625,354.6778869628906,124.87000274658203,349.67999267578125,1106.3699951171875,326.6199951171875,239.23440551757812,140.94000244140625,231.2899932861328,329.993408203125,79.52999877929688,1102.0799560546875,493.6000061035156,483.2798767089844,270.1000061035156,563.8499755859375,115.4800033569336,225.8467559814453,324.6000061035156,367.3399963378906,1211.1937255859375,48.84000015258789,72.87999725341797,43.189998626708984,93.01000213623047,208.64999389648438,174.4630584716797,24.64879608154297,42.34000015258789,221.89999389648438,181.8300018310547,149.50999450683594,132.22000122070312,100.1500015258789,34.5,107.9800033569336,279.0,226.58999633789062,459.3399963378906,405.04998779296875,467.6700134277344,330.5873718261719,71.43000030517578,247.60000610351562,406.67999267578125,326.6000061035156,117.18000030517578
2026-06-23,294.29998779296875,233.10081481933594,197.42999267578125,405.20001220703125,585.8800048828125,519.8499755859375,347.010009765625,234.11000061035156,261.5886535644531,853.4000244140625,813.0,1558.9227294921875,4.099999904632568,336.85791015625,216.7100067138672,57.90999984741211,38.599998474121094,61.060001373291016,90.62000274658203,492.80999755859375,982.41748046875,23.450000762939453,956.1597900390625,153.4199981689453,249.24000549316406,356.0262145996094,125.05000305175781,346.1300048828125,1094.43994140625,324.45001220703125,233.2144775390625,132.27999877929688,239.0800018310547,332.6414794921875,80.30999755859375,1107.0799560546875,503.6700134277344,487.2532043457031,271.6600036621094,562.2000122070312,119.5999984741211,224.79257202148438,327.79998779296875,373.94000244140625,1051.6082763671875,45.540000915527344,72.81999969482422,42.380001068115234,95.94000244140625,200.0399932861328,164.58740234375,24.294984817504883,41.70000076293945,204.1300048828125,186.38999938964844,153.3800048828125,134.52000427246094,101.05000305175781,34.52000045776367,107.68000030517578,272.25,230.41000366210938,455.5,381.6099853515625,436.3900146484375,302.8095703125,69.66999816894531,251.6999969482422,409.25,328.4800109863281,119.41999816894531
2026-06-24,293.0799865722656,233.2299041748047,196.57000732421875,404.5,588.969970703125,519.739990234375,351.42999267578125,234.27000427246094,263.4367980957031,852.5,748.5999755859375,1551.93115234375,4.170000076293945,341.6248474121094,220.25,57.72999954223633,39.59000015258789,60.900001525878906,90.20999908447266,494.80999755859375,992.6085815429688,22.450000762939453,959.5643920898438,152.75999450683594,248.36000061035156,365.42449951171875,125.16000366210938,345.2900085449219,1076.9100341796875,342.8599853515625,238.51075744628906,131.64999389648438,241.0,331.95458984375,80.5999984741211,1117.260009765625,491.6400146484375,493.5826110839844,273.8800048828125,557.6699829101562,120.5999984741211,218.65634155273438,329.6499938964844,365.4599914550781,1048.3487548828125,43.34000015258789,71.83999633789062,41.81999969482422,93.80000305175781,199.0,156.98385620117188,23.626678466796875,42.47999954223633,197.41000366210938,185.05999755859375,152.75,134.86000061035156,103.52999877929688,34.22999954223633,114.16999816894531,271.3999938964844,225.9499969482422,455.010009765625,375.5299987792969,440.8299865722656,301.5659484863281,73.8499984741211,255.0,405.79998779296875,332.2300109863281,119.0
2026-06-25,275.1499938964844,241.4215850830078,193.41000366210938,407.1000061035156,668.0,532.5700073242188,352.82000732421875,227.00999450683594,244.70550537109375,888.6500244140625,781.7999877929688,1592.0826416015625,4.579999923706055,341.5251159667969,218.1199951171875,58.189998626708984,47.0,60.779998779296875,90.0,487.80999755859375,1055.052734375,22.100000381469727,940.7442626953125,150.19000244140625,248.63999938964844,370.89764404296875,123.83999633789062,343.7099914550781,1065.0899658203125,345.0,242.5170440673828,132.8699951171875,244.8800048828125,333.6170654296875,80.41999816894531,1127.68994140625,505.0199890136719,488.101806640625,264.5400085449219,542.8699951171875,125.44999694824219,219.8298797607422,312.6000061035156,352.8299865722656,1213.3734130859375,43.70000076293945,70.9000015258789,40.900001525878906,89.5199966430664,195.74000549316406,151.9314422607422,23.263038635253906,42.380001068115234,204.89999389648438,186.58999633789062,148.05999755859375,132.27999877929688,103.16000366210938,34.22999954223633,111.62000274658203,272.3999938964844,227.05999755859375,441.2099914550781,375.1199951171875,434.989990234375,310.2216491699219,72.25,256.6000061035156,415.5299987792969,330.5199890136719,115.77999877929688
2026-06-26,283.7799987792969,251.55943298339844,202.72999572753906,407.8999938964844,626.8400268554688,521.5800170898438,358.3299865722656,232.69000244140625,244.2060089111328,887.1799926757812,784.4000244140625,1576.3016357421875,5.289999961853027,339.43084716796875,217.25,57.880001068115234,47.0,59.060001373291016,91.22000122070312,498.6600036621094,995.6229858398438,22.700000762939453,951.0279541015625,158.3699951171875,239.07000732421875,368.5406188964844,127.87999725341797,337.3900146484375,1019.6099853515625,348.8599853515625,243.5343475341797,128.32000732421875,254.66000366210938,327.57427978515625,82.62999725341797,1208.1199951171875,507.3999938964844,498.18487548828125,269.760009765625,550.25,128.66000366210938,210.8692169189453,325.0,372.9700012207031,1132.1558837890625,44.060001373291016,73.80999755859375,40.75,98.33999633789062,192.52999877929688,148.0150604248047,23.872379302978516,44.290000915527344,189.38999938964844,187.99000549316406,155.08999633789062,135.13999938964844,104.5999984741211,34.220001220703125,116.86000061035156,267.5,248.9600067138672,460.0199890136719,379.7099914550781,432.3500061035156,283.97601318359375,76.19999694824219,258.5,427.8900146484375,336.2300109863281,115.69000244140625
2026-06-29,281.739990234375,252.5126495361328,206.42999267578125,408.79998779296875,694.6400146484375,539.489990234375,360.54998779296875,240.13999938964844,246.7534637451172,912.4600219726562,785.4000244140625,1610.06103515625,5.360000133514404,339.9494323730469,214.69000244140625,57.880001068115234,46.029998779296875,57.5,94.26000213623047,496.0,1031.27685546875,23.399999618530273,945.17724609375,157.92999267578125,232.8000030517578,373.2447509765625,126.33000183105469,353.6499938964844,1020.2100219726562,350.80999755859375,227.8000030517578,131.72000122070312,258.510009765625,327.91278076171875,82.6500015258789,1229.9300537109375,502.07000732421875,508.787109375,267.17999267578125,562.5999755859375,129.3800048828125,210.5609130859375,326.29998779296875,368.57000732421875,1145.1038818359375,44.540000915527344,73.77999877929688,41.47999954223633,99.97000122070312,194.97000122070312,147.2477264404297,23.951004028320312,44.380001068115234,188.72000122070312,187.3300018310547,154.89999389648438,136.63999938964844,104.05999755859375,34.060001373291016,114.20999908447266,269.20001220703125,251.64999389648438,462.2900085449219,411.8399963378906,455.1000061035156,284.0257873535156,75.5,263.5,419.82000732421875,341.6499938964844,114.5999984741211
2026-06-30,289.3599853515625,249.86151123046875,205.02000427246094,414.1000061035156,723.0,580.9099731445312,362.1199951171875,238.33999633789062,252.2979278564453,927.77001953125,811.4000244140625,1719.3294677734375,5.269999980926514,337.32659912109375,216.47000122070312,56.97999954223633,48.40999984741211,57.2599983215332,93.05000305175781,500.3900146484375,1062.92822265625,23.25,933.9849853515625,156.66000366210938,235.9600067138672,373.2647399902344,126.33999633789062,357.3699951171875,1011.3699951171875,352.67999267578125,223.89999389648438,139.6300048828125,253.97000122070312,325.86199951171875,81.2699966430664,1199.4300537109375,509.4599914550781,512.740478515625,270.30999755859375,563.2899780273438,128.5,207.8955841064453,324.5,373.0199890136719,1154.112548828125,46.20000076293945,71.4000015258789,41.04999923706055,99.27999877929688,200.08999633789062,146.04193115234375,23.66598892211914,43.18000030517578,184.7899932861328,189.72999572753906,154.11000061035156,134.0,102.19000244140625,34.20000076293945,114.18000030517578,281.1499938964844,254.5,459.1300048828125,420.6000061035156,477.57000732421875,296.5516357421875,72.16000366210938,262.0,415.6300048828125,343.0899963378906,113.26000213623047
