Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2026-04-01,255.3946990966797,213.21116638183594,241.3699951171875,351.52386474609375,353.3606872558594,210.2100067138672,350.6322021484375,210.57000732421875,218.81214904785156,743.1199951171875,645.7999877929688,1184.9798583984375,3.700000047683716,300.5000305175781,207.32000732421875,49.27000045776367,40.00537109375,74.71159362792969,89.41999816894531,478.5,728.9322509765625,24.600000381469727,995.1160278320312,185.77537536621094,199.4199981689453,292.67999267578125,140.3000030517578,297.3900146484375,860.2100219726562,329.55999755859375,226.9527130126953,48.029998779296875,242.7240753173828,293.87603759765625,76.08000183105469,952.8796997070312,617.6400146484375,490.8065490722656,307.2900085449219,579.22998046875,120.83999633789062,165.28176879882812,319.43719482421875,368.57171630859375,367.8500061035156,44.880001068115234,95.55000305175781,44.630001068115234,104.04000091552734,175.75,144.7245330810547,28.086383819580078,44.630001068115234,127.27999877929688,193.91226196289062,168.43202209472656,146.3756866455078,89.90306091308594,36.38999938964844,118.5199966430664,215.35000610351562,153.1199951171875,470.010009765625,381.260009765625,341.489990234375,195.30763244628906,71.70999908447266,266.1204528808594,273.9800109863281,297.8924560546875,124.50239562988281
2026-04-02,255.68443298339844,207.12168884277344,242.9199981689453,351.71502685546875,348.0373229980469,217.5,345.3322448730469,209.77000427246094,220.46034240722656,746.4199829101562,647.2000122070312,1158.4384765625,3.7899999618530273,300.17999267578125,208.22000122070312,49.380001068115234,39.58158493041992,74.91960144042969,91.18000030517578,477.3500061035156,715.8571166992188,25.200000762939453,1013.4894409179688,186.71302795410156,195.32000732421875,281.1600036621094,139.7100067138672,295.7699890136719,863.0399780273438,321.6300048828125,228.1958770751953,50.380001068115234,241.65025329589844,293.1000061035156,76.72000122070312,933.9722290039062,622.7899780273438,492.5934753417969,307.1400146484375,574.4600219726562,120.87000274658203,164.92369079589844,320.3847961425781,372.6528625488281,366.239990234375,45.58000183105469,98.66000366210938,44.189998626708984,102.0,177.38999938964844,145.87054443359375,27.86012077331543,45.34000015258789,126.80000305175781,195.39608764648438,168.83502197265625,146.41500854492188,89.8434066772461,35.9900016784668,118.25,213.35000610351562,151.85000610351562,488.9700012207031,360.5899963378906,339.0400085449219,193.88485717773438,71.83999633789062,262.8411560058594,277.260009765625,300.17767333984375,125.55039978027344
2026-04-06,258.6217041015625,204.9893798828125,244.36000061035156,,352.1821594238281,220.17999267578125,340.00250244140625,212.7899932861328,,748.25,,,3.8499999046325684,305.7300109863281,212.3000030517578,50.060001373291016,,,91.27999877929688,476.3800048828125,719.8695068359375,,1017.0741577148438,184.56838989257812,195.57000732421875,288.69000244140625,140.1300048828125,299.989990234375,866.0499877929688,326.6499938964844,226.96266174316406,50.779998779296875,239.5920867919922,295.45001220703125,77.22000122070312,925.4668579101562,637.9000244140625,500.6396484375,309.760009765625,573.02001953125,120.8499984741211,165.6597442626953,,372.0741271972656,377.760009765625,,98.93000030517578,44.029998779296875,102.41999816894531,177.63999938964844,145.033447265625,27.378076553344727,45.47999954223633,125.7300033569336,197.5869598388672,168.1961212158203,,94.22770690917969,,118.80000305175781,,149.3800048828125,484.4800109863281,352.82000732421875,341.760009765625,198.41184997558594,72.16999816894531,,281.3599853515625,302.70245361328125,126.54849243164062
2026-04-07,253.26666259765625,204.67201232910156,240.13999938964844,351.04583740234375,353.8700866699219,221.52999877929688,337.4517517089844,213.77000427246094,213.81756591796875,765.4299926757812,648.5999755859375,1111.3426513671875,3.7899999618530273,307.0299987792969,210.0,50.279998779296875,39.157798767089844,73.97412109375,89.62000274658203,478.0799865722656,723.0634155273438,25.0,1011.741943359375,182.50357055664062,192.30999755859375,288.6000061035156,138.8000030517578,305.4599914550781,864.1500244140625,318.7699890136719,222.61654663085938,52.90999984741211,237.04673767089844,297.3999938964844,75.91000366210938,929.489990234375,627.7000122070312,497.4251708984375,304.8500061035156,575.0499877929688,119.27999877929688,167.52969360351562,317.64178466796875,371.48541259765625,377.5799865722656,45.060001373291016,98.81999969482422,42.689998626708984,100.55000305175781,178.10000610351562,142.6717071533203,26.659931182861328,44.869998931884766,124.06999969482422,197.09898376464844,166.58413696289062,142.7964324951172,94.65520477294922,35.939998626708984,117.05999755859375,210.0,149.24000549316406,483.17999267578125,346.6499938964844,345.32000732421875,198.73023986816406,71.7300033569336,261.748046875,307.7300109863281,301.924072265625,122.25668334960938
2026-04-08,258.66168212890625,209.84906005859375,239.30999755859375,361.46630859375,385.2410888671875,231.82000732421875,347.188232421875,221.25,220.31051635742188,785.0700073242188,670.5999755859375,1209.9246826171875,3.759999990463257,316.3399963378906,217.8000030517578,51.880001068115234,40.364341735839844,77.92621612548828,92.08000183105469,479.75,770.1138916015625,25.549999237060547,1028.7772216796875,175.92999267578125,200.77999877929688,308.05999755859375,141.5399932861328,317.32000732421875,905.75,336.1600036621094,231.1993865966797,58.95000076293945,239.9202117919922,307.9700012207031,77.29000091552734,951.6618041992188,628.5,506.25,307.010009765625,612.4199829101562,123.18000030517578,175.07913208007812,322.72882080078125,373.52099609375,406.7300109863281,45.560001373291016,99.38999938964844,43.130001068115234,97.47000122070312,182.0800018310547,143.16000366210938,27.023921966552734,45.849998474121094,127.51000213623047,202.63592529296875,166.2892608642578,147.20166015625,96.64354705810547,37.880001068115234,120.0999984741211,231.5,149.99000549316406,483.1700134277344,343.25,365.8999938964844,207.84393310546875,72.37999725341797,266.1204528808594,305.9800109863281,308.32080078125,127.0176010131836
2026-04-09,260.2502136230469,210.6523895263672,229.94000244140625,361.6575012207031,397.3160705566406,236.63999938964844,352.9348449707031,233.64999389648438,220.26055908203125,800.5,676.5999755859375,1232.0758056640625,3.700000047683716,317.7699890136719,220.05999755859375,52.709999084472656,40.33443069458008,77.88839721679688,91.9800033569336,485.20001220703125,785.5744018554688,24.049999237060547,1030.53466796875,170.85000610351562,197.25,313.0199890136719,142.08999633789062,318.489990234375,903.719970703125,339.5799865722656,234.76976013183594,61.720001220703125,239.93014526367188,310.3299865722656,78.18000030517578,953.5485229492188,623.8699951171875,503.57000732421875,309.54998779296875,628.3900146484375,122.68000030517578,177.2076873779297,314.89874267578125,372.26373291015625,421.510009765625,45.63999938964844,102.05000305175781,44.0,89.80999755859375,183.91000366210938,137.86000061035156,26.777982711791992,45.97999954223633,127.75,202.34713745117188,161.68923950195312,137.17189025878906,96.35523986816406,37.34000015258789,112.37999725341797,226.75,132.24000549316406,486.6199951171875,345.6199951171875,365.489990234375,213.8931884765625,71.80999755859375,270.0953674316406,306.9100036621094,307.6522216796875,128.884033203125
2026-04-10,260.240234375,206.22909545898438,225.35000610351562,360.7015075683594,398.9939880371094,245.0399932861328,348.3891296386719,238.3800048828125,222.60801696777344,799.6500244140625,682.0,1267.197998046875,3.640000104904175,313.5,217.6300048828125,52.540000915527344,40.00537109375,79.26879119873047,95.5,479.8999938964844,789.1575927734375,24.549999237060547,997.0232543945312,164.9600067138672,203.47000122070312,308.3500061035156,138.99000549316406,317.239990234375,907.7999877929688,337.3399963378906,233.7553253173828,62.380001068115234,237.09645080566406,309.8699951171875,77.47000122070312,937.8555297851562,613.719970703125,498.6600036621094,305.67999267578125,629.8599853515625,121.41999816894531,176.69046020507812,315.8962097167969,370.0684814453125,420.5899963378906,45.959999084472656,103.01000213623047,42.619998931884766,83.0,188.6300048828125,138.08999633789062,26.48285484313965,45.2400016784668,128.05999755859375,200.72389221191406,160.31317138671875,137.05389404296875,96.03710174560547,37.77000045776367,110.79000091552734,229.4499969482422,121.11000061035156,475.989990234375,348.95001220703125,370.6000061035156,213.6444549560547,70.4800033569336,273.2752990722656,304.3299865722656,303.7303161621094,126.52852630615234
2026-04-13,258.96142578125,204.7711944580078,240.11000061035156,362.2311096191406,395.2386779785156,246.8300018310547,347.1981506347656,239.88999938964844,219.81105041503906,809.27001953125,677.0,1257.0206298828125,3.7899999618530273,323.82000732421875,222.13999938964844,53.349998474121094,40.673458099365234,79.30661010742188,96.69999694824219,480.19000244140625,790.2255249023438,25.049999237060547,979.4287719726562,172.82000732421875,200.35000610351562,311.8999938964844,139.02999877929688,321.30999755859375,890.7899780273438,341.1600036621094,232.36297607421875,65.18000030517578,236.59930419921875,313.67999267578125,76.41000366210938,927.9525756835938,619.6900024414062,508.5799865722656,304.510009765625,634.530029296875,120.1500015258789,180.1717529296875,324.0255432128906,383.539306640625,426.55999755859375,45.5,103.16000366210938,42.90999984741211,89.05999755859375,189.30999755859375,155.6199951171875,26.896034240722656,47.5099983215332,131.24000549316406,200.57452392578125,166.67262268066406,140.121826171875,96.91197967529297,37.790000915527344,114.97000122070312,228.6999969482422,134.24000549316406,504.1000061035156,352.4200134277344,369.57000732421875,215.6144561767578,72.33999633789062,272.2815856933594,313.0,308.74993896484375,124.33271789550781
2026-04-14,258.59173583984375,208.52999877929688,235.72000122070312,367.10675048828125,395.1487731933594,255.07000732421875,348.3197021484375,249.02000427246094,218.51246643066406,828.3499755859375,705.0,1281.36669921875,3.8499999046325684,326.9599914550781,223.77000427246094,53.349998474121094,40.49397277832031,78.00186157226562,98.41000366210938,477.5400085449219,792.7407836914062,25.450000762939453,973.3875732421875,171.30999755859375,200.61000061035156,318.0,140.4499969482422,332.9100036621094,909.6300048828125,342.7099914550781,231.96517944335938,63.810001373291016,238.72706604003906,311.1199951171875,75.9000015258789,920.9147338867188,611.5800170898438,513.1599731445312,303.2200012207031,662.489990234375,119.95999908447266,182.3599853515625,331.9054870605469,392.2604064941406,465.6600036621094,45.08000183105469,106.27999877929688,44.20000076293945,87.79000091552734,196.50999450683594,163.0,26.669769287109375,47.970001220703125,132.83999633789062,201.9687042236328,164.94268798828125,141.06581115722656,97.89620971679688,38.290000915527344,117.63999938964844,237.25,135.47000122070312,511.3599853515625,364.20001220703125,379.8900146484375,217.76351928710938,72.91000366210938,268.9029235839844,314.19000244140625,310.725830078125,124.81181335449219
2026-04-15,266.18475341796875,208.4199981689453,244.66000366210938,369.1143798828125,393.7704772949219,258.1199951171875,345.6101379394531,248.5,223.10748291015625,840.8699951171875,710.0,1227.2862548828125,4.0,329.05999755859375,223.92999267578125,54.31999969482422,40.623600006103516,77.75603485107422,99.47000122070312,474.0899963378906,768.7064819335938,25.549999237060547,983.3231811523438,177.60000610351562,195.1999969482422,313.92999267578125,139.77000427246094,337.1199951171875,899.489990234375,338.9100036621094,230.92091369628906,64.94000244140625,237.30523681640625,305.92999267578125,75.30999755859375,903.4747924804688,611.0999755859375,519.9600219726562,306.260009765625,671.5800170898438,117.9000015258789,190.59573364257812,344.3238830566406,410.3312683105469,456.2300109863281,46.02000045776367,107.70999908447266,45.439998626708984,94.19000244140625,198.8699951171875,169.80999755859375,26.748470306396484,49.56999969482422,133.0500030517578,197.56704711914062,169.94570922851562,144.09439086914062,97.76696014404297,38.34000015258789,127.41000366210938,237.39999389648438,144.47999572753906,531.1699829101562,391.95001220703125,375.1000061035156,215.19656372070312,77.27999877929688,264.0336608886719,314.04998779296875,315.2564392089844,124.5223617553711
2026-04-16,263.15753173828125,208.99000549316406,248.16000366210938,368.92315673828125,389.4158935546875,278.260009765625,346.7713928222656,249.6999969482422,222.90768432617188,828.3499755859375,710.5999755859375,1219.902587890625,4.090000152587891,325.760009765625,218.8800048828125,53.5099983215332,40.5737419128418,76.5836410522461,102.12000274658203,475.1199951171875,771.1917724609375,26.149999618530273,985.7796020507812,181.22000122070312,191.64999389648438,298.2900085449219,138.5500030517578,336.0199890136719,900.0,337.1499938964844,228.1262664794922,68.5,233.1988525390625,309.95001220703125,75.18000030517578,902.4365234375,607.489990234375,518.5399780273438,306.9599914550781,676.8699951171875,115.45999908447266,186.3187255859375,354.04913330078125,419.35174560546875,457.2300109863281,46.13999938964844,107.79000091552734,45.70000076293945,96.44000244140625,198.35000610351562,178.33999633789062,26.777982711791992,49.810001373291016,134.47000122070312,195.03758239746094,174.378662109375,149.1289520263672,97.78684997558594,38.349998474121094,126.94000244140625,239.60000610351562,143.5500030517578,531.4500122070312,388.8999938964844,363.3500061035156,221.97215270996094,76.4800033569336,257.0775451660156,316.3999938964844,314.4481201171875,124.58224487304688
2026-04-17,269.98126220703125,208.3800048828125,244.4499969482422,372.8428039550781,396.4471435546875,278.3900146484375,352.6370544433594,250.55999755859375,230.29965209960938,849.0399780273438,717.7999877929688,1241.25537109375,4.03000020980835,331.69000244140625,223.3800048828125,53.90999984741211,40.98257064819336,79.62808227539062,102.91999816894531,474.5799865722656,793.1400146484375,26.600000381469727,998.4412231445312,182.13999938964844,190.44000244140625,304.1300048828125,137.63999938964844,341.67999267578125,925.9500122070312,349.3999938964844,232.2734832763672,68.5,232.84091186523438,310.2900085449219,75.73999786376953,925.4369506835938,592.1900024414062,521.2999877929688,311.3599853515625,688.5499877929688,119.06999969482422,187.8107147216797,363.4252624511719,421.87628173828125,455.07000732421875,45.560001373291016,97.30999755859375,46.029998779296875,96.66000366210938,201.67999267578125,175.05999755859375,27.11246109008789,50.810001373291016,136.1999969482422,195.60520935058594,178.12355041503906,153.6325225830078,99.41728973388672,38.90999984741211,131.14999389648438,247.64999389648438,143.97999572753906,536.6099853515625,400.6199951171875,370.5,228.65818786621094,77.12000274658203,262.2449035644531,324.6300048828125,316.3641357421875,127.25714111328125
2026-04-20,272.79864501953125,203.7100067138672,248.6300048828125,372.173583984375,391.1337585449219,274.95001220703125,347.5356140136719,248.27999877929688,230.7991180419922,834.4500122070312,707.5999755859375,1242.253173828125,4.900000095367432,329.8699951171875,225.0800018310547,53.95000076293945,41.24182891845703,78.94733428955078,105.19000244140625,472.0799865722656,798.4000244140625,26.25,996.3942260742188,186.27000427246094,192.49000549316406,303.6000061035156,135.8699951171875,337.4200134277344,941.739990234375,350.989990234375,228.4842987060547,65.69999694824219,229.37088012695312,316.989990234375,75.4800033569336,918.3192138671875,581.280029296875,516.6500244140625,306.94000244140625,670.9099731445312,117.0999984741211,189.68064880371094,352.90203857421875,417.1664733886719,448.4200134277344,44.880001068115234,94.83000183105469,46.47999954223633,99.72000122070312,202.05999755859375,177.5800018310547,27.07311248779297,51.459999084472656,137.52000427246094,194.97781372070312,175.88250732421875,147.6933135986328,98.37340545654297,38.290000915527344,135.13999938964844,242.5500030517578,150.44000244140625,536.760009765625,392.5,366.239990234375,232.5185546875,77.48999786376953,257.3756408691406,323.4800109863281,313.29052734375,127.67633819580078
2026-04-21,265.9250183105469,205.1199951171875,247.17999267578125,377.4316101074219,393.8403625488281,284.489990234375,342.2752990722656,249.91000366210938,227.90225219726562,805.3800048828125,686.4000244140625,1234.2708740234375,4.869999885559082,329.7900085449219,219.16000366210938,53.47999954223633,39.85580062866211,78.92842864990234,111.5999984741211,468.5,800.4500122070312,26.700000762939453,1004.3526611328125,187.11000061035156,186.61000061035156,286.7300109863281,133.2899932861328,332.2900085449219,926.5499877929688,343.9200134277344,221.00540161132812,66.26000213623047,224.8667755126953,313.0,74.69999694824219,901.4682006835938,571.9500122070312,511.3500061035156,301.8399963378906,668.8400268554688,112.55999755859375,188.29808044433594,360.6822509765625,423.2433166503906,449.3800048828125,44.97999954223633,92.58000183105469,46.38999938964844,100.13999938964844,199.8800048828125,181.1699981689453,26.866519927978516,50.880001068115234,135.55999755859375,186.39358520507812,173.42523193359375,148.63729858398438,97.23011779785156,38.060001373291016,131.1300048828125,241.60000610351562,150.83999633789062,522.4400024414062,386.4200134277344,368.0799865722656,231.97132873535156,77.26000213623047,245.55029296875,346.010009765625,309.2987976074219,129.3531494140625
2026-04-22,272.9185791015625,200.5,255.94000244140625,372.6515808105469,402.9790344238281,303.4599914550781,343.327392578125,255.36000061035156,232.1975860595703,793.219970703125,678.4000244140625,1247.0426025390625,4.710000038146973,332.8999938964844,231.27999877929688,53.119998931884766,40.125030517578125,77.41565704345703,108.5999984741211,465.3999938964844,808.8699951171875,26.149999618530273,1002.2457275390625,189.8000030517578,188.7100067138672,276.2900085449219,132.89999389648438,339.32000732421875,934.8400268554688,339.5,218.7677001953125,65.2699966430664,224.80712890625,313.0199890136719,74.62999725341797,919.8964233398438,555.4299926757812,510.1600036621094,300.07000732421875,674.719970703125,112.88999938964844,190.02879333496094,367.5148620605469,431.984375,487.4800109863281,45.099998474121094,93.23999786376953,45.68000030517578,103.06999969482422,202.5,187.5,26.364803314208984,51.220001220703125,136.07000732421875,180.15956115722656,171.0465850830078,147.31967163085938,98.9400863647461,36.869998931884766,131.9600067138672,241.64999389648438,155.57000732421875,522.8800048828125,387.510009765625,387.44000244140625,235.1153564453125,75.58000183105469,241.57537841796875,353.5199890136719,310.64599609375,129.73240661621094
2026-04-23,273.1783142089844,200.9499969482422,238.97999572753906,372.93841552734375,403.40850830078125,305.3299865722656,346.00714111328125,255.0800018310547,233.9456787109375,787.9500122070312,685.4000244140625,1221.0999755859375,4.769999980926514,318.54998779296875,234.14999389648438,52.470001220703125,39.925601959228516,76.6592788696289,105.55999755859375,470.54998779296875,835.239990234375,25.0,1012.9102172851562,173.3000030517578,196.19000244140625,282.3399963378906,133.63999938964844,338.8900146484375,931.2999877929688,340.1600036621094,213.16847229003906,66.77999877929688,229.3311004638672,311.69000244140625,76.27999877929688,916.0730590820312,529.7899780273438,502.3800048828125,302.5299987792969,659.1500244140625,114.62000274658203,187.6416015625,359.5351867675781,414.8514709472656,481.7200012207031,45.65999984741211,92.81999969482422,44.779998779296875,84.77999877929688,199.63999938964844,176.27999877929688,26.236913681030273,49.75,133.9499969482422,178.5562286376953,160.46060180664062,138.35186767578125,98.95997619628906,35.970001220703125,124.2300033569336,243.39999389648438,146.39999389648438,515.9400024414062,373.7200012207031,382.6600036621094,280.80322265625,74.69999694824219,244.75531005859375,354.55999755859375,308.2409973144531,131.77850341796875
2026-04-24,270.81048583984375,198.7100067138672,245.44000244140625,370.9307861328125,416.5221862792969,347.80999755859375,341.9676208496094,263.989990234375,230.89898681640625,780.25,666.2000122070312,1249.5999755859375,4.630000114440918,314.0799865722656,232.44000244140625,52.04999923706055,38.38999938964844,75.01414489746094,105.45999908447266,469.32000732421875,830.7899780273438,24.450000762939453,1009.6849365234375,178.16000366210938,193.75999450683594,284.6000061035156,130.39999389648438,344.3999938964844,926.9099731445312,335.8900146484375,212.00486755371094,82.54000091552734,226.19911193847656,308.2799987792969,76.62999725341797,882.4409790039062,513.4500122070312,504.1700134277344,299.3599853515625,675.030029296875,111.9000015258789,187.06471252441406,358.23846435546875,423.7023010253906,496.7200012207031,44.939998626708984,92.44000244140625,44.689998626708984,90.16999816894531,208.27000427246094,173.27999877929688,26.561555862426758,50.47999954223633,148.85000610351562,173.53712463378906,172.265380859375,144.82205200195312,98.09503936767578,35.43000030517578,125.83000183105469,243.10000610351562,140.32000732421875,518.0,376.29998779296875,402.4599914550781,275.7389831542969,74.63999938964844,237.50108337402344,354.9200134277344,308.7798767089844,129.6725311279297
2026-04-27,267.3636474609375,197.3800048828125,239.30999755859375,371.12200927734375,404.3572998046875,334.6300048828125,337.6304016113281,261.1199951171875,227.502685546875,783.739990234375,677.2000122070312,1212.5999755859375,4.340000152587891,318.8399963378906,231.3300018310547,52.630001068115234,38.380001068115234,74.97633361816406,102.05999755859375,472.80999755859375,828.7899780273438,24.5,996.56396484375,180.17999267578125,197.47999572753906,284.55999755859375,127.75,350.3399963378906,937.8099975585938,332.29998779296875,210.8909912109375,84.98999786376953,224.0514678955078,311.6300048828125,75.44000244140625,866.7779541015625,513.3499755859375,506.42999267578125,290.2099914550781,678.6199951171875,110.2300033569336,189.16342163085938,359.13616943359375,423.9018859863281,524.5599975585938,47.52000045776367,91.37000274658203,45.13999938964844,90.44999694824219,216.61000061035156,172.9600067138672,26.35496711730957,49.77000045776367,150.25999450683594,172.66079711914062,170.4764862060547,146.47401428222656,97.31958770751953,35.56999969482422,124.2300033569336,251.85000610351562,144.25,495.82000732421875,378.6700134277344,404.9800109863281,268.1375732421875,76.2699966430664,236.40797424316406,354.69000244140625,309.0093994140625,127.34696197509766
2026-04-28,270.4608154296875,197.69000244140625,243.1999969482422,374.6592102050781,380.63677978515625,323.2099914550781,337.02496337890625,259.70001220703125,230.54937744140625,775.030029296875,665.5999755859375,1171.800048828125,4.329999923706055,315.8999938964844,230.72000122070312,52.65999984741211,36.619998931884766,75.0330581665039,102.05999755859375,478.1600036621094,817.8699951171875,24.799999237060547,992.5597534179688,181.32000732421875,195.86000061035156,289.20001220703125,129.25999450683594,349.7799987792969,926.5499877929688,329.05999755859375,211.76617431640625,84.5199966430664,226.48745727539062,311.45001220703125,78.3499984741211,872.498046875,512.2899780273438,507.6199951171875,292.3900146484375,671.3400268554688,110.02999877929688,189.34246826171875,362.9764099121094,428.3222961425781,504.2900085449219,47.41999816894531,92.2699966430664,45.029998779296875,90.48999786376953,213.1699981689453,165.9600067138672,26.049999237060547,49.63999938964844,150.0,174.95123291015625,170.525634765625,146.39535522460938,96.71314239501953,35.2599983215332,122.05000305175781,251.14999389648438,142.55999755859375,434.20001220703125,376.0199890136719,392.3399963378906,263.66033935546875,74.11000061035156,226.27195739746094,366.7699890136719,308.66009521484375,127.34696197509766
2026-04-29,269.92132568359375,203.88999938964844,243.57000732421875,367.9671630859375,382.1149597167969,337.1099853515625,335.486572265625,263.0400085449219,229.90008544921875,776.02001953125,656.0,1192.5999755859375,4.119999885559082,315.6499938964844,224.11000061035156,52.880001068115234,36.45000076293945,73.3311996459961,101.56999969482422,475.3800048828125,810.0499877929688,24.700000762939453,997.2229614257812,181.22000122070312,190.61000061035156,283.57000732421875,128.83999633789062,349.94000244140625,905.5999755859375,322.80999755859375,209.1505584716797,94.75,226.0499725341797,309.25,78.87000274658203,849.7472534179688,509.80999755859375,525.22998046875,290.0799865722656,669.1199951171875,110.94999694824219,186.0800018310547,362.4278259277344,423.5426330566406,518.4600219726562,46.47999954223633,92.12000274658203,44.38999938964844,88.88999938964844,209.25,163.8300018310547,25.833572387695312,50.939998626708984,156.0,172.07322692871094,167.1935577392578,143.44541931152344,104.88524627685547,33.95000076293945,121.26000213623047,246.75,141.22000122070312,443.57000732421875,372.79998779296875,393.8299865722656,267.8590087890625,74.47000122070312,224.78135681152344,370.739990234375,334.167236328125,127.76616668701172
2026-04-30,271.1002502441406,211.32000732421875,246.10000610351562,371.88677978515625,394.00018310546875,354.489990234375,343.6549072265625,265.05999755859375,231.3485107421875,781.719970703125,668.0,1222.4000244140625,4.159999847412109,323.04998779296875,229.02999877929688,53.459999084472656,38.04999923706055,73.67156982421875,103.44999694824219,473.6000061035156,890.1099853515625,24.75,1013.06005859375,176.52999877929688,201.88999938964844,289.92999267578125,130.83999633789062,384.79998779296875,923.77001953125,328.79998779296875,213.1585235595703,94.4800033569336,228.5356903076172,313.2300109863281,78.76000213623047,932.993896484375,517.969970703125,502.9200134277344,293.5899963378906,611.9099731445312,109.18000030517578,190.58999633789062,342.5284423828125,406.8987121582031,517.1599731445312,48.52000045776367,93.61000061035156,44.36000061035156,88.30999755859375,199.57000732421875,161.38999938964844,26.266427993774414,50.13999938964844,179.5800018310547,175.33963012695312,166.59397888183594,143.07176208496094,104.71623992919922,34.880001068115234,121.12999725341797,252.5500030517578,136.47000122070312,446.54998779296875,381.6300048828125,396.05999755859375,279.6590270996094,74.61000061035156,229.75,370.4800109863281,329.1576232910156,131.67869567871094
2026-05-01,279.88214111328125,206.60000610351562,250.7100067138672,,388.5968933105469,360.5400085449219,327.3480529785156,268.260009765625,,783.5,,,4.139999866485596,319.67999267578125,227.3800048828125,53.2400016784668,,,97.54000091552734,473.010009765625,889.6699829101562,,1011.7000122070312,183.82000732421875,211.7100067138672,286.510009765625,131.64999389648438,385.69000244140625,923.7100219726562,323.8800048828125,211.33853149414062,99.62000274658203,225.89088439941406,312.4700012207031,78.58000183105469,961.674560546875,512.77001953125,495.4599914550781,286.6400146484375,608.75,112.16000366210938,190.1699981689453,,413.5443115234375,542.2100219726562,,92.05999755859375,44.400001525878906,91.16000366210938,198.4499969482422,171.8300018310547,25.902435302734375,50.439998626708984,177.00999450683594,173.2682647705078,167.84226989746094,,105.28291320800781,,127.66999816894531,,141.0,441.510009765625,390.82000732421875,397.6700134277344,279.5993347167969,75.12000274658203,,368.7799987792969,327.35137939453125,131.34933471679688
2026-05-04,276.5751647949219,208.16000366210938,253.9600067138672,360.7015075683594,390.89404296875,341.5400085449219,321.42279052734375,272.04998779296875,236.492919921875,811.0900268554688,684.4000244140625,1187.4000244140625,4.199999809265137,319.2099914550781,221.3000030517578,52.189998626708984,37.400001525878906,71.87516021728516,99.3499984741211,468.5199890136719,874.780029296875,25.799999237060547,1012.7899780273438,185.47999572753906,211.38999938964844,280.5199890136719,132.69000244140625,383.25,903.27001953125,312.4200134277344,208.44442749023438,95.77999877929688,222.91798400878906,307.6499938964844,78.19000244140625,966.2666625976562,518.1500244140625,504.739990234375,284.1000061035156,610.4099731445312,113.11000061035156,188.00999450683594,353.4007568359375,412.72607421875,576.4500122070312,48.619998931884766,91.0199966430664,43.09000015258789,91.97000122070312,198.47999572753906,180.2899932861328,25.872920989990234,50.38999938964844,168.3800048828125,172.18276977539062,168.49099731445312,145.5890350341797,104.35833740234375,34.869998931884766,127.55000305175781,249.5500030517578,144.2100067138672,438.260009765625,392.510009765625,401.6099853515625,279.4700012207031,73.93000030517578,228.5,370.75,326.173828125,130.08175659179688
2026-05-05,283.9184265136719,206.11000061035156,255.6199951171875,366.0551452636719,410.3099365234375,355.260009765625,327.1197509765625,273.54998779296875,239.04014587402344,794.7000122070312,678.5999755859375,1229.0,4.0,315.95001220703125,224.3800048828125,53.119998931884766,37.900001525878906,73.0097427368164,95.5,465.5199890136719,904.5900268554688,25.5,1016.4199829101562,186.99000549316406,219.3800048828125,286.67999267578125,133.47999572753906,388.42999267578125,918.8900146484375,315.4200134277344,207.91732788085938,108.1500015258789,224.26026916503906,309.3999938964844,78.4800033569336,987.170654296875,508.92999267578125,497.0799865722656,285.1700134277344,604.9600219726562,113.1500015258789,189.25,350.1590270996094,410.4909362792969,640.2000122070312,50.0,87.88999938964844,43.060001373291016,92.01000213623047,196.5,185.35000610351562,26.02048683166504,46.4900016784668,186.5500030517578,172.15289306640625,172.38999938964844,147.3000030517578,104.32850646972656,35.20000076293945,107.62999725341797,260.5,141.7100067138672,419.5299987792969,389.3699951171875,394.4100036621094,281.0,72.94999694824219,231.0,363.8699951171875,321.36376953125,130.54086303710938
