Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2025-12-01,282.8353576660156,221.47589111328125,322.8500061035156,353.43585205078125,254.43267822265625,219.75999450683594,335.1675720214844,233.8800048828125,238.77723693847656,894.9000244140625,,923.4161987304688,3.8399999141693115,358.3783874511719,186.4600067138672,52.667022705078125,30.38294219970703,89.37999725341797,97.38999938964844,508.54998779296875,565.6571044921875,26.399999618530273,909.396240234375,231.8748779296875,263.5400085449219,287.701416015625,122.81672668457031,314.4627990722656,802.6359252929688,352.6758728027344,189.2802734375,40.0099983215332,204.254150390625,305.9669494628906,71.45864868164062,1056.1273193359375,436.8875427246094,542.2222900390625,301.88360595703125,639.7999267578125,100.22469329833984,166.6508026123047,419.6245422363281,485.6315612792969,240.26197814941406,25.1200008392334,109.12999725341797,64.95883178710938,164.41400146484375,179.90025329589844,199.7127227783203,24.450084686279297,62.3911018371582,166.11917114257812,167.4637908935547,237.94366455078125,205.41368103027344,84.36593627929688,41.59023666381836,149.27999877929688,221.4911651611328,252.0,578.8900146484375,430.1400146484375,286.0992736816406,166.2248992919922,86.56999969482422,,318.57470703125,329.7101135253906,110.86358642578125
2025-12-02,285.9224548339844,220.74783325195312,322.80999755859375,355.4434509277344,264.9994812011719,215.24000549316406,336.03155517578125,234.4199981689453,245.3129425048828,915.3599853515625,,935.772216796875,3.869999885559082,358.7663269042969,205.3800048828125,52.617557525634766,34.05242919921875,89.55999755859375,96.11000061035156,506.6499938964844,580.006103515625,26.600000381469727,919.43798828125,233.74717712402344,262.55999755859375,288.56915283203125,122.40184020996094,315.38153076171875,810.9422607421875,349.4188232421875,192.19578552246094,43.470001220703125,204.333740234375,304.9368896484375,70.18739318847656,1044.376953125,439.5037536621094,544.1560668945312,299.0494384765625,646.01953125,99.43730926513672,167.2640838623047,420.9210510253906,488.8841552734375,239.2927703857422,25.639999389648438,109.3499984741211,64.50186920166016,164.87600708007812,181.44007873535156,199.8717498779297,24.33397674560547,62.71013259887695,168.748779296875,168.24119567871094,237.58981323242188,204.38121032714844,84.65406799316406,41.66835403442383,156.8300018310547,222.5682830810547,259.67999267578125,576.7899780273438,429.239990234375,290.48504638671875,173.24317932128906,87.56999969482422,,319.8856506347656,328.9416809082031,111.73832702636719
2025-12-03,283.8843688964844,226.52305603027344,326.7799987792969,349.1338195800781,268.2953796386719,217.60000610351562,343.0429992675781,232.3800048828125,245.16326904296875,921.7999877929688,,959.9861450195312,4.059999942779541,366.1564636230469,202.5399932861328,53.50787353515625,34.15214157104492,89.18000030517578,96.7300033569336,503.6000061035156,588.9879760742188,27.049999237060547,919.6672973632812,237.74070739746094,256.05999755859375,287.74127197265625,123.47856903076172,319.1963806152344,832.1904296875,353.248291015625,192.51422119140625,43.7599983215332,204.2442169189453,309.1462707519531,70.32643127441406,1031.837890625,444.4576416015625,551.950927734375,306.0006103515625,638.5320434570312,100.65775299072266,171.84410095214844,411.54620361328125,476.64208984375,233.9671630859375,25.540000915527344,103.95999908447266,65.21711730957031,166.5800018310547,179.57028198242188,206.46124267578125,24.74034881591797,61.055145263671875,173.06883239746094,167.89234924316406,239.6539306640625,203.05372619628906,86.55183410644531,41.336341857910156,160.0,223.9880828857422,265.0,557.1699829101562,446.739990234375,293.8266296386719,180.4987335205078,90.68000030517578,,334.83807373046875,328.93170166015625,113.72637939453125
2025-12-04,280.4375915527344,225.01776123046875,328.7300109863281,350.6634216308594,269.1043701171875,215.97999572753906,337.8192138671875,229.11000061035156,240.2240753173828,915.969970703125,,953.90771484375,4.400000095367432,369.1602783203125,201.8699951171875,53.577117919921875,33.47907257080078,93.18000030517578,96.0,503.2300109863281,596.6156616210938,27.25,893.3414916992188,246.44485473632812,257.2799987792969,291.1025390625,121.1275405883789,317.1890869140625,833.4437866210938,348.83782958984375,191.28033447265625,40.5,201.40928649902344,313.0783386230469,69.9688949584961,1012.7996215820312,445.99951171875,540.5676879882812,306.82598876953125,660.425537109375,99.29950714111328,173.00146484375,409.2024841308594,479.7449951171875,226.4633331298828,26.059999465942383,103.22000122070312,65.2568588256836,167.7740020751953,183.37008666992188,213.0209503173828,24.866132736206055,61.543663024902344,173.2377471923828,170.74288940429688,241.27572631835938,206.64280700683594,84.45535278320312,41.64883041381836,162.30999755859375,225.40789794921875,234.77000427246094,560.969970703125,454.5299987792969,291.3204345703125,178.04727172851562,90.98999786376953,,328.707275390625,326.4268798828125,114.15380096435547
2025-12-05,278.5193786621094,222.43023681640625,346.260009765625,350.5678405761719,267.6661682128906,217.97000122070312,327.619873046875,229.52999877929688,239.3759307861328,901.1699829101562,,948.2279052734375,4.320000171661377,368.36456298828125,201.88999938964844,53.646728515625,33.209842681884766,96.45999908447266,96.25,504.3399963378906,600.6185913085938,27.950000762939453,892.1648559570312,259.5010681152344,257.6099853515625,283.2030944824219,119.74458312988281,320.8341064453125,850.086181640625,352.25494384765625,190.38479614257812,41.40999984741211,200.8621826171875,312.0284729003906,69.52196502685547,1008.6265869140625,449.829345703125,543.7673950195312,309.5010681152344,672.2955932617188,98.14795684814453,174.60397338867188,411.14727783203125,482.0597229003906,237.02464294433594,25.920000076293945,100.23999786376953,65.42573547363281,170.8719940185547,182.40013122558594,216.25108337402344,25.1854248046875,62.092002868652344,173.69479370117188,170.53358459472656,243.03514099121094,209.6910858154297,84.5745849609375,42.4886360168457,161.0800018310547,228.59024047851562,228.7899932861328,564.9299926757812,455.0,293.1006164550781,180.4394073486328,91.31999969482422,,326.164306640625,330.558349609375,114.42218780517578
2025-12-08,277.6302185058594,219.51800537109375,339.1199951171875,353.34027099609375,267.82598876953125,221.11000061035156,319.01947021484375,226.88999938964844,237.92910766601562,900.760009765625,,959.786865234375,4.449999809265137,360.33782958984375,206.27000427246094,53.597007751464844,34.77037048339844,97.13999938964844,97.27999877929688,497.2300109863281,593.976806640625,27.600000381469727,885.0250244140625,258.46533203125,255.8800048828125,286.4446716308594,119.71495056152344,313.49932861328125,862.1527099609375,347.586181640625,191.04153442382812,40.29999923706055,200.5538330078125,312.1968078613281,69.770263671875,995.9277954101562,462.94024658203125,538.7036743164062,308.0690612792969,665.6866455078125,97.37040710449219,174.92051696777344,421.4696044921875,489.9018249511719,246.71664428710938,25.81999969482422,96.79000091552734,63.12103271484375,170.70399475097656,185.5399627685547,219.19300842285156,24.933860778808594,60.93550491333008,174.1916046142578,170.9521942138672,238.82827758789062,206.59365844726562,82.87554168701172,42.4886360168457,158.41000366210938,229.4715118408203,225.30999755859375,572.3499755859375,439.5799865722656,300.2113037109375,178.8578338623047,92.56999969482422,,321.12347412109375,326.16741943359375,112.8814468383789
2025-12-09,276.9208679199219,219.39012145996094,344.32000732421875,363.9519348144531,266.8072509765625,221.6199951171875,311.69024658203125,227.9199981689453,238.128662109375,889.4099731445312,,949.5233154296875,4.389999866485596,361.9591064453125,200.3699951171875,53.23903274536133,36.20625686645508,97.41999816894531,95.8499984741211,491.42999267578125,591.8458251953125,27.450000762939453,885.9423828125,259.94921875,253.4199981689453,284.5695495605469,117.90721893310547,316.85693359375,871.990966796875,342.97698974609375,189.2305145263672,40.5,198.90261840820312,297.6373596191406,69.6113510131836,980.5833740234375,464.44232177734375,535.822998046875,309.0635070800781,655.8631591796875,95.36256408691406,176.89891052246094,421.0706787109375,490.8995361328125,252.21212768554688,26.3799991607666,96.70999908447266,62.912418365478516,170.98199462890625,184.95999145507812,220.17697143554688,24.508136749267578,60.59653091430664,174.87721252441406,171.36082458496094,239.95863342285156,206.4953155517578,81.75277709960938,42.77183151245117,159.88999938964844,229.17776489257812,222.60000610351562,589.6699829101562,445.1700134277344,301.74285888671875,177.4541778564453,89.06999969482422,,321.1036376953125,325.828125,114.37248992919922
2025-12-10,278.5193786621094,221.54473876953125,343.1300048828125,362.4223327636719,274.8072509765625,221.4199981689453,313.209716796875,231.77999877929688,238.5277862548828,890.1099853515625,,942.6478271484375,4.329999923706055,373.55657958984375,198.72000122070312,53.775997161865234,36.5103874206543,95.66000366210938,95.73500061035156,490.42999267578125,612.7470092773438,27.0,871.9517822265625,263.1161804199219,262.2300109863281,282.8639831542969,119.86311340332031,319.9847412109375,884.5846557617188,348.7980651855469,191.11117553710938,40.779998779296875,205.44781494140625,307.1455383300781,69.73052978515625,991.984375,465.48681640625,537.1287231445312,308.804931640625,649.0444946289062,96.08106994628906,177.76942443847656,411.69580078125,477.4701843261719,263.4927978515625,28.5,92.70999908447266,65.35619354248047,170.71200561523438,183.77005004882812,221.64791870117188,24.94353675842285,60.97538375854492,181.047607421875,174.1416015625,241.67872619628906,207.42945861816406,83.3127212524414,42.77183151245117,168.4199981689453,226.7787628173828,216.5500030517578,609.4099731445312,451.45001220703125,308.4359130859375,179.5794219970703,84.16000366210938,,325.83685302734375,325.0596923828125,112.50372314453125
2025-12-11,277.77008056640625,220.36412048339844,350.42999267578125,367.10675048828125,269.7735290527344,221.42999267578125,315.1959533691406,230.27999877929688,235.08534240722656,889.489990234375,,937.5658569335938,4.420000076293945,382.8266296386719,200.7100067138672,54.253299713134766,36.226200103759766,95.5,96.0,495.8500061035156,622.9636840820312,27.350000381469727,881.9935302734375,261.2737731933594,272.8299865722656,287.6715087890625,121.71035766601562,312.210205078125,906.2606201171875,355.0860290527344,192.89234924316406,39.5099983215332,208.8994598388672,314.3460693359375,68.63804626464844,1007.6981201171875,472.39044189453125,561.5599975585938,307.9894714355469,651.6201782226562,97.44915771484375,178.34315490722656,407.5569152832031,482.3690185546875,258.24713134765625,28.84000015258789,94.08999633789062,67.2933349609375,173.4980010986328,180.92019653320312,197.63548278808594,24.962886810302734,61.5037841796875,180.1136016845703,176.83265686035156,243.1629180908203,205.8070068359375,84.19701385498047,42.5960578918457,164.75,233.87783813476562,220.50999450683594,598.8699951171875,446.8900146484375,303.993408203125,179.5794219970703,85.44000244140625,,334.1323547363281,344.91876220703125,114.8297348022461
2025-12-12,278.0198669433594,219.71478271484375,356.42999267578125,363.6651306152344,258.8871154785156,210.77999877929688,315.553466796875,226.19000244140625,235.08534240722656,877.9400024414062,,922.0211181640625,4.289999961853027,380.50909423828125,204.3800048828125,54.83003616333008,36.395713806152344,96.13999938964844,94.80999755859375,499.5199890136719,595.3609619140625,27.149999618530273,881.9835205078125,261.154296875,254.8000030517578,299.03192138671875,118.93456268310547,309.07244873046875,883.3114013671875,357.261474609375,192.70327758789062,37.810001373291016,210.46116638183594,315.4751892089844,70.03841400146484,1025.7979736328125,477.7322692871094,570.092529296875,314.9605407714844,643.1543579101562,98.71881866455078,176.4834442138672,406.0110778808594,477.4402770996094,240.94140625,28.739999771118164,95.19000244140625,67.0251235961914,173.01199340820312,175.01052856445312,188.80972290039062,25.011266708374023,61.473876953125,177.152587890625,178.0685577392578,240.64666748046875,204.72535705566406,84.80310821533203,42.99643325805664,164.19000244140625,233.87783813476562,217.92999267578125,597.7999877929688,458.9599914550781,291.21942138671875,177.35531616210938,85.11000061035156,,339.20294189453125,347.11419677734375,116.23915100097656
2025-12-15,273.8537292480469,223.77810668945312,351.1499938964844,363.6651306152344,260.9445495605469,207.5800018310547,323.0713806152344,222.5399932861328,235.08534240722656,850.9500122070312,,927.700927734375,4.139999866485596,380.5190734863281,205.5,55.01897048950195,35.89714431762695,96.13999938964844,93.80999755859375,506.3800048828125,587.2653198242188,27.149999618530273,858.1407470703125,253.53564453125,255.88999938964844,300.1988830566406,119.10359954833984,308.003173828125,884.932861328125,354.619140625,196.47454833984375,37.5099983215332,213.03746032714844,316.9608154296875,70.48534393310547,1060.4200439453125,481.88043212890625,567.301513671875,316.95941162109375,646.9561157226562,99.52285766601562,175.87014770507812,402.7697448730469,473.73870849609375,237.3043975830078,28.739999771118164,93.7699966430664,67.33307647705078,153.0399932861328,176.28045654296875,183.79055786132812,25.572446823120117,60.55665588378906,178.1164093017578,181.50714111328125,240.31248474121094,204.72535705566406,84.85279083251953,42.99643325805664,159.85000610351562,233.87783813476562,215.27999877929688,577.1500244140625,475.30999755859375,286.9314880371094,175.9219970703125,81.86000061035156,,338.4686584472656,346.1761779785156,116.32879638671875
2025-12-16,274.353271484375,220.0591278076172,347.8900146484375,366.4375305175781,258.517578125,209.1699981689453,324.4915466308594,222.55999755859375,231.69276428222656,851.4199829101562,,905.3802490234375,4.230000019073486,378.7088317871094,206.7100067138672,54.50189208984375,34.95484161376953,94.26000213623047,92.2300033569336,499.8399963378906,586.4388427734375,27.899999618530273,857.9712524414062,253.86428833007812,258.510009765625,297.9547119140625,118.10924530029297,306.3543395996094,874.5474853515625,350.3377685546875,197.28054809570312,37.310001373291016,208.19322204589844,312.5335693359375,69.88944244384766,1052.5333251953125,474.5589904785156,564.2014770507812,312.7528991699219,656.587890625,97.5474853515625,174.60397338867188,401.5231018066406,475.3051452636719,232.31849670410156,29.18000030517578,94.56999969482422,66.67742919921875,156.2239990234375,177.71038818359375,187.49778747558594,24.701648712158203,61.144874572753906,174.99644470214844,179.3343505859375,239.4966583251953,203.2012176513672,84.53484344482422,42.99643325805664,163.13999938964844,232.55593872070312,220.60000610351562,579.0700073242188,489.8800048828125,286.0639343261719,175.5167236328125,80.91999816894531,,331.62188720703125,344.3998107910156,114.9642105102539
2025-12-17,271.58587646484375,220.6887969970703,354.6600036621094,366.4375305175781,247.96075439453125,198.11000061035156,323.7665710449219,221.27000427246094,231.69276428222656,862.0499877929688,,870.9028930664062,4.059999942779541,373.5963439941406,206.3300018310547,54.24335479736328,34.95484161376953,94.26000213623047,91.5999984741211,504.2699890136719,559.5132446289062,27.899999618530273,860.2249145507812,257.0810546875,254.02999877929688,291.4217224121094,120.6746826171875,296.5112609863281,867.76318359375,354.3807373046875,198.90249633789062,36.04999923706055,209.2177734375,311.9690246582031,70.18739318847656,1040.05419921875,472.3009033203125,563.6532592773438,316.91961669921875,648.9443969726562,98.45079803466797,172.91244506835938,404.51507568359375,475.0357360839844,225.3342742919922,29.18000030517578,94.79000091552734,65.2568588256836,156.47799682617188,170.93075561523438,177.37002563476562,24.227548599243164,59.99834442138672,171.2405548095703,176.61338806152344,237.29493713378906,203.2012176513672,84.66400909423828,42.99643325805664,161.72999572753906,232.55593872070312,216.2899932861328,566.22998046875,467.260009765625,276.1817626953125,172.4820556640625,79.13999938964844,,329.07171630859375,343.7012634277344,115.2032699584961
2025-12-18,271.935546875,219.2228546142578,355.80999755859375,366.4375305175781,253.18423461914062,201.05999755859375,322.1875305175781,226.75999450683594,231.69276428222656,847.0499877929688,,889.53662109375,3.9100000858306885,373.5068664550781,208.27000427246094,53.95498275756836,34.95484161376953,94.26000213623047,91.45999908447266,503.3900146484375,563.4365234375,27.899999618530273,855.1791381835938,257.20672607421875,261.7900085449219,300.90704345703125,120.7840576171875,302.2472229003906,871.71240234375,352.6324157714844,197.1014404296875,36.279998779296875,207.2084503173828,310.0079345703125,69.87950897216797,1055.1190185546875,467.67529296875,564.390869140625,317.874267578125,663.881591796875,99.94969940185547,171.09231567382812,404.51507568359375,482.87786865234375,248.34530639648438,29.18000030517578,94.0,65.19725036621094,153.3800048828125,174.1305694580078,178.93043518066406,24.227548599243164,59.26057434082031,173.07876586914062,177.69976806640625,240.1355438232422,203.2012176513672,88.84703063964844,42.99643325805664,166.8000030517578,232.55593872070312,221.30999755859375,563.8200073242188,483.3699951171875,283.88006591796875,174.16249084472656,79.69000244140625,,325.608642578125,345.2979736328125,114.37654113769531
2025-12-19,273.4141845703125,223.15829467773438,355.8599853515625,372.36480712890625,256.0906066894531,213.42999267578125,325.12713623046875,227.35000610351562,231.24374389648438,854.989990234375,,898.405029296875,3.9600000381469727,374.4915771484375,214.0800018310547,54.95930862426758,35.77748489379883,93.62000274658203,92.5,494.5299987792969,573.7825927734375,27.5,853.2146606445312,259.2615966796875,266.9800109863281,306.4126892089844,123.588134765625,306.9439392089844,888.8024291992188,342.7087707519531,198.12635803222656,36.81999969482422,205.27871704101562,314.17767333984375,69.58155822753906,1069.6546630859375,471.6443786621094,570.3914794921875,314.08544921875,658.2064819335938,100.34675598144531,175.0688934326172,413.1419372558594,484.8134460449219,265.7010192871094,28.959999084472656,94.38999938964844,58.322879791259766,155.30999755859375,180.98020935058594,190.79750061035156,24.3726806640625,59.62946319580078,174.13198852539062,181.40745544433594,240.15521240234375,205.3153533935547,87.7640151977539,43.41633987426758,169.57000732421875,231.087158203125,222.4600067138672,582.1599731445312,481.20001220703125,288.1380920410156,174.26132202148438,79.30999755859375,,324.8941955566406,348.5312805175781,113.90840148925781
2025-12-22,270.7166748046875,224.23068237304688,357.5299987792969,373.2251892089844,258.6873779296875,214.9499969482422,329.10955810546875,228.42999267578125,231.0940704345703,852.0399780273438,,892.824951171875,4.300000190734863,378.80828857421875,216.83999633789062,55.565879821777344,35.353702545166016,92.86000061035156,92.16999816894531,499.95001220703125,579.9464111328125,27.0,847.6104125976562,263.9698181152344,284.5899963378906,313.9132080078125,123.45886993408203,309.56207275390625,894.2935791015625,344.0895690917969,194.99192810058594,36.369998931884766,206.22369384765625,320.0014953613281,69.73052978515625,1074.686279296875,481.0348815917969,573.8504028320312,314.46331787109375,660.9341430664062,103.95006561279297,177.81887817382812,412.3440856933594,483.81573486328125,276.3622131347656,29.219999313354492,93.2300033569336,56.84270477294922,156.67999267578125,183.6800537109375,197.16836547851562,24.39202880859375,59.6793098449707,173.1085662841797,185.0653076171875,241.108642578125,205.06951904296875,85.61785125732422,43.68976974487305,169.6699981689453,231.7236328125,226.83999633789062,578.7999877929688,488.7300109863281,292.4559020996094,176.76223754882812,81.26000213623047,,322.651611328125,351.3654479980469,112.15534210205078
2025-12-23,272.1053771972656,225.09646606445312,352.4200134277344,373.7987976074219,259.9058532714844,214.89999389648438,329.2088623046875,232.13999938964844,230.54527282714844,845.9500122070312,,899.9994506835938,4.329999923706055,380.1410827636719,216.85000610351562,55.655372619628906,35.83731460571289,92.66000366210938,94.13999938964844,500.510009765625,579.9563598632812,26.450000762939453,852.386962890625,262.7727966308594,269.3900146484375,314.71112060546875,124.4830551147461,314.1288757324219,896.9893798828125,342.6789855957031,194.53419494628906,36.349998474121094,204.69183349609375,322.8143310546875,69.39286041259766,1069.8543701171875,480.02020263671875,574.498291015625,309.11322021484375,664.3711547851562,104.26771545410156,177.5616912841797,412.9923400878906,485.7413330078125,276.04248046875,28.81999969482422,93.5,56.9619140625,154.36000061035156,189.19976806640625,194.1469268798828,24.072736740112305,59.23066711425781,173.6351776123047,185.14505004882812,240.7744598388672,204.23370361328125,83.3226547241211,43.45539855957031,169.52999877929688,232.84970092773438,225.10000610351562,579.3900146484375,485.55999755859375,296.1156311035156,175.04225158691406,80.97000122070312,,322.29437255859375,352.6528015136719,110.4620590209961
2025-12-24,273.55401611328125,226.1787109375,352.9800109863281,,260.4551696777344,215.0399932861328,331.661865234375,232.3800048828125,,849.9500122070312,,895.8142700195312,4.190000057220459,381.05615234375,218.16000366210938,55.93379592895508,,,95.02999877929688,501.3399963378906,581.2907104492188,,869.4089965820312,264.5982666015625,272.2099914550781,315.9279479980469,124.96034240722656,313.8690490722656,906.0119018554688,345.0332336425781,195.95712280273438,36.15999984741211,206.68125915527344,326.02337646484375,69.63121795654297,1075.1854248046875,483.20343017578125,577.58837890625,311.5893859863281,666.9789428710938,105.66734313964844,179.68846130371094,,486.90863037109375,286.4438781738281,,93.63999938964844,59.604373931884766,152.58999633789062,188.59979248046875,196.28379821777344,24.217870712280273,59.858768463134766,173.65505981445312,185.76300048828125,241.4035186767578,,84.02810668945312,,169.4499969482422,,221.92999267578125,586.5700073242188,485.3999938964844,297.96038818359375,175.0916748046875,81.1500015258789,,325.05291748046875,354.4091796875,111.16925811767578
2025-12-26,273.1444091796875,226.2672576904297,353.79998779296875,,261.5737609863281,214.99000549316406,330.6389465332031,232.52000427246094,,844.9199829101562,,,4.070000171661377,379.0072021484375,216.44000244140625,55.854244232177734,,,94.5199966430664,498.29998779296875,580.533935546875,,870.894775390625,265.4161682128906,269.69000244140625,314.3221435546875,123.99581909179688,313.2894592285156,902.2914428710938,347.45703125,196.3949432373047,36.20000076293945,206.5320587158203,324.7754211425781,69.39286041259766,1075.9542236328125,480.4977111816406,577.73779296875,308.9541015625,662.7225952148438,105.99491882324219,179.9060821533203,,486.599365234375,284.5554504394531,,94.47000122070312,60.52824401855469,153.88999938964844,190.51968383789062,196.78074645996094,24.275924682617188,59.788978576660156,173.69479370117188,184.5570068359375,242.34710693359375,,84.53484344482422,,170.8300018310547,,223.8800048828125,584.3499755859375,475.19000244140625,301.9890441894531,174.8445587158203,81.26000213623047,,329.2701416015625,354.26947021484375,111.29874420166016
2025-12-29,273.50408935546875,227.11337280273438,353.1600036621094,371.6955871582031,262.7223205566406,215.61000061035156,327.3616638183594,232.07000732421875,231.74264526367188,837.4500122070312,,903.586669921875,4.0,373.30792236328125,217.25,55.038856506347656,36.31095886230469,93.54000091552734,95.19999694824219,501.04998779296875,576.1624755859375,26.75,865.4003295898438,265.5658264160156,268.25,311.12677001953125,124.20463562011719,313.33941650390625,887.50927734375,345.14251708984375,196.1163330078125,36.68000030517578,206.46241760253906,320.6551818847656,69.68087768554688,1076.9324951171875,486.30706787109375,576.0433349609375,306.8160400390625,658.1265258789062,105.83609771728516,177.99693298339844,411.7955322265625,485.9907531738281,294.24639892578125,28.979999542236328,94.1500015258789,60.806396484375,154.5800018310547,188.20980834960938,194.1866912841797,24.1888427734375,59.310428619384766,172.32359313964844,183.8094940185547,241.8359832763672,204.97119140625,85.02169799804688,43.63117599487305,167.8800048828125,232.1153106689453,222.89999389648438,581.1900024414062,459.6400146484375,300.074462890625,173.66824340820312,81.5,,326.4024353027344,353.8802490234375,112.08562469482422
2025-12-30,272.82470703125,226.03114318847656,352.510009765625,373.32080078125,259.64617919921875,215.33999633789062,326.4281311035156,232.52999877929688,231.9422149658203,837.9000244140625,,915.1455688476562,3.9800000190734863,371.3882751464844,218.5,54.9692497253418,36.90425491333008,93.13999938964844,95.27999877929688,503.7099914550781,574.9476318359375,26.649999618530273,863.2164916992188,265.2566223144531,264.29998779296875,311.33648681640625,122.48440551757812,313.6292419433594,879.7898559570312,344.0498352050781,195.3899383544922,37.29999923706055,205.81585693359375,320.328369140625,69.59149169921875,1077.950927734375,485.441650390625,575.5648803710938,306.3188171386719,665.3803100585938,105.28021240234375,177.14622497558594,412.1944580078125,486.3699035644531,292.5071105957031,29.1200008392334,93.77999877929688,60.78652572631836,154.22999572753906,187.52984619140625,196.00550842285156,24.179166793823242,58.921600341796875,172.5421905517578,183.4008331298828,240.4107666015625,204.87286376953125,84.70375061035156,43.86553955078125,163.74000549316406,234.1715850830078,222.0500030517578,576.6799926757812,454.42999267578125,298.7381896972656,173.40135192871094,82.12000274658203,,329.5976257324219,352.8923034667969,111.47803497314453
2025-12-31,271.6058349609375,224.8013153076172,349.989990234375,,256.6698913574219,214.16000366210938,325.0576171875,230.82000732421875,,840.9500122070312,,918.135009765625,4.090000152587891,367.96673583984375,217.1199951171875,54.69082260131836,,,95.19999694824219,502.6499938964844,570.44677734375,,859.9158325195312,264.2491149902344,261.2300109863281,307.5819396972656,122.04688262939453,312.7798156738281,874.3982543945312,341.81475830078125,194.12620544433594,36.900001525878906,205.85565185546875,319.1398010253906,69.43258666992188,1072.889404296875,481.1343688964844,569.0458984375,303.9321594238281,659.5253295898438,104.48609924316406,175.6129608154297,,482.5186767578125,285.2901611328125,,93.76000213623047,63.28990936279297,153.19000244140625,186.4899139404297,193.71954345703125,24.09208869934082,58.20377731323242,169.9587860107422,182.79286193847656,238.7594757080078,,83.67041015625,,160.97000122070312,,219.36000061035156,580.7100219726562,449.7200012207031,303.0361328125,171.49356079101562,81.70999908447266,,327.56341552734375,349.98828125,110.97005462646484
2026-01-02,270.75665283203125,225.6080780029297,333.29998779296875,370.64398193359375,268.53509521484375,223.47000122070312,325.3853759765625,226.5,230.04635620117188,839.989990234375,,982.8049926757812,3.869999885559082,371.5553894042969,227.77000427246094,55.6354866027832,37.89142990112305,96.31999969482422,96.69000244140625,496.8500061035156,595.8787231445312,26.600000381469727,852.0977783203125,252.98727416992188,274.3399963378906,320.283447265625,120.91332244873047,314.9283142089844,909.5532836914062,343.5233459472656,194.91232299804688,39.380001068115234,206.2535400390625,322.36865234375,68.64797973632812,1078.559814453125,494.464111328125,561.32080078125,301.5753479003906,649.8535766601562,105.66734313964844,179.93576049804688,401.9220275878906,471.8630065917969,315.2875671386719,30.260000228881836,90.98999786376953,62.86274719238281,147.4499969482422,188.83978271484375,194.51466369628906,24.363004684448242,57.964500427246094,171.87646484375,186.630126953125,232.871826171875,198.5796661376953,83.43195343017578,43.103851318359375,157.1999969482422,236.0810089111328,216.7100067138672,575.0,438.07000732421875,318.7119140625,175.47718811035156,82.86000061035156,,333.8049011230469,345.7669982910156,112.3147201538086
2026-01-05,267.0101623535156,216.62545776367188,331.55999755859375,375.4240417480469,283.9658508300781,221.0800018310547,318.5129699707031,233.05999755859375,228.74920654296875,800.8800048828125,,1049.4678955078125,3.869999885559082,378.60308837890625,228.1300048828125,56.57019805908203,38.090858459472656,93.62000274658203,96.8499984741211,498.5199890136719,613.493896484375,27.049999237060547,873.278076171875,255.62069702148438,272.0,323.8482666015625,117.63196563720703,316.3173522949219,943.4747314453125,341.8048095703125,200.09657287597656,39.369998931884766,203.22959899902344,330.8468322753906,67.47603607177734,1039.7745361328125,508.8880920410156,566.7432861328125,298.1942138671875,658.2264404296875,106.65007019042969,184.52565002441406,404.41534423828125,471.773193359375,312.0189208984375,31.360000610351562,91.45999908447266,64.10449981689453,147.60000610351562,188.1098175048828,191.41371154785156,24.353328704833984,59.11103057861328,175.1852264404297,187.6367645263672,236.33168029785156,202.7587432861328,86.00535583496094,43.846012115478516,166.2100067138672,239.50814819335938,224.36000061035156,593.3900146484375,451.6700134277344,321.3445129394531,175.13121032714844,80.73999786376953,,339.38153076171875,353.0719299316406,112.2649154663086
2026-01-06,262.1147155761719,220.31492614746094,335.989990234375,374.0856018066406,295.64129638671875,214.35000610351562,327.89794921875,240.92999267578125,224.35882568359375,803.739990234375,,1057.240234375,4.0,382.3512268066406,229.83999633789062,56.92817687988281,37.93131637573242,93.04000091552734,98.08999633789062,499.04998779296875,620.454345703125,27.350000381469727,886.6004638671875,262.2441101074219,268.7799987792969,327.0635681152344,120.6746826171875,314.1188659667969,950.4678955078125,346.9703063964844,203.92755126953125,40.040000915527344,203.70706176757812,332.90625,67.37671661376953,1062.26708984375,519.3031616210938,578.4755249023438,301.0880432128906,660.0548706054688,108.0695571899414,185.7226104736328,403.0190734863281,477.4203186035156,343.2857666015625,31.6200008392334,90.6500015258789,64.91909790039062,148.80999755859375,187.22987365722656,192.56663513183594,24.60489273071289,59.62946319580078,181.2860565185547,189.76968383789062,233.91371154785156,198.67800903320312,88.88677215576172,45.01784133911133,168.4499969482422,242.396728515625,234.52999877929688,571.4299926757812,432.9599914550781,326.50994873046875,189.889404296875,85.54000091552734,,346.2779235839844,356.8241882324219,113.88847351074219
