Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2026-03-06,257.4599914550781,228.2166748046875,283.6199951171875,332.30810546875,324.739990234375,192.42999267578125,369.5299987792969,213.2100067138672,221.3000030517578,3.390000104904175,300.0514221191406,231.11000061035156,48.63999938964844,36.28602600097656,79.80000305175781,498.9800109863281,679.606201171875,996.65380859375,201.6057891845703,322.6399841308594,143.11721801757812,298.30999755859375,821.4199829101562,355.5429992675781,235.2899932861328,43.41999816894531,240.39999389648438,288.0060729980469,76.5138931274414,990.3300170898438,671.77001953125,521.4439086914062,328.05999755859375,644.308349609375,114.93868255615234,159.41331481933594,355.29998779296875,408.9599914550781,370.1445007324219,99.0199966430664,57.0099983215332,124.33999633789062,177.8103790283203,152.42764282226562,26.610742568969727,46.970001220703125,135.69000244140625,209.75999450683594,198.79421997070312,169.85716247558594,98.98999786376953,130.1999969482422,224.8000030517578,180.47999572753906,565.1900024414062,396.7300109863281,192.25314331054688,75.12999725341797,284.27001953125,317.3599853515625,123.31112670898438
2026-03-09,259.8800048828125,225.5785675048828,282.44000244140625,329.05767822265625,338.94000244140625,202.67999267578125,376.9700012207031,213.49000549316406,222.39999389648438,3.890000104904175,304.4176330566406,225.0,47.900001525878906,37.482601165771484,78.76000213623047,497.20001220703125,703.480712890625,1003.8433837890625,198.2940673828125,321.92999267578125,145.80198669433594,306.3599853515625,832.030029296875,351.2119445800781,237.58999633789062,45.58000183105469,242.58999633789062,288.44384765625,77.26870727539062,1008.3900146484375,664.1500244140625,516.831787109375,330.79998779296875,646.836181640625,116.24897003173828,159.59234619140625,351.1499938964844,409.4100036621094,389.1565246582031,98.31999969482422,56.529998779296875,121.93000030517578,182.64010620117188,151.03250122070312,26.3746395111084,46.15999984741211,138.11000061035156,208.22999572753906,196.6809539794922,169.01150512695312,99.7699966430664,133.5,221.10000610351562,182.83999633789062,544.8800048828125,398.67999267578125,195.2081298828125,73.83999633789062,285.1700134277344,315.9700012207031,123.84898376464844
2026-03-10,260.8299865722656,225.14218139648438,275.1300048828125,338.8089294433594,345.8800048828125,203.22999572753906,375.42999267578125,214.3300018310547,224.5,4.139999866485596,302.19464111328125,217.75999450683594,48.560001373291016,39.511783599853516,80.4000015258789,494.1400146484375,715.3181762695312,995.9148559570312,194.4237518310547,326.5199890136719,147.72108459472656,307.0400085449219,833.8099975585938,354.778076171875,240.61000061035156,46.779998779296875,243.7100067138672,287.2598876953125,77.34815216064453,1001.3499755859375,651.219970703125,513.8369750976562,327.94000244140625,653.510498046875,116.22911834716797,159.8907470703125,350.0,405.760009765625,402.9407043457031,96.94000244140625,56.08000183105469,116.61000061035156,184.760009765625,148.88002014160156,26.718957901000977,45.02000045776367,135.1999969482422,207.0,192.48391723632812,166.76956176757812,100.7699966430664,129.36000061035156,232.14999389648438,175.32000732421875,530.260009765625,399.239990234375,196.46177673339844,72.36000061035156,282.3399963378906,314.42999267578125,124.62590789794922
2026-03-11,260.80999755859375,225.80667114257812,273.7099914550781,336.4189147949219,351.07000732421875,204.8300018310547,377.6400146484375,212.64999389648438,225.5500030517578,4.059999942779541,305.02569580078125,214.10000610351562,48.52000045776367,39.90066909790039,80.81999969482422,493.57000732421875,706.2454833984375,990.7922973632812,193.6457061767578,325.1499938964844,145.175537109375,308.70001220703125,823.760009765625,348.510009765625,239.44000244140625,47.97999954223633,242.99000549316406,286.0560302734375,77.09986114501953,999.8400268554688,649.469970703125,503.1353759765625,325.2099914550781,654.2998046875,115.3555908203125,160.02999877929688,348.8999938964844,404.8800048828125,418.5141906738281,94.88999938964844,55.70000076293945,115.62999725341797,186.02999877929688,162.55226135253906,26.8566837310791,45.56999969482422,134.1199951171875,207.25999450683594,187.9526824951172,162.67898559570312,101.44000244140625,129.52000427246094,228.1999969482422,179.42999267578125,514.3699951171875,407.82000732421875,197.6656494140625,74.97000122070312,285.25,308.9599914550781,123.0023422241211
2026-03-12,255.75999450683594,223.5156707763672,269.7799987792969,335.08050537109375,337.2699890136719,197.74000549316406,367.7900085449219,209.52999877929688,222.14999389648438,3.819999933242798,300.9386291503906,204.75999450683594,47.130001068115234,39.0181999206543,81.68000030517578,491.8900146484375,699.3585815429688,1001.8662719726562,198.7828369140625,306.70001220703125,144.38999938964844,303.54998779296875,787.52001953125,338.92999267578125,233.39999389648438,45.25,242.0399932861328,281.44964599609375,77.08000183105469,977.25,652.8300170898438,496.45684814453125,323.9100036621094,637.6340942382812,115.05780029296875,153.5448455810547,351.75,401.8599853515625,405.1797790527344,94.30999755859375,54.130001068115234,112.97000122070312,183.13999938964844,158.60606384277344,26.423830032348633,44.36000061035156,131.14999389648438,203.0399932861328,187.24497985839844,164.2326202392578,100.18000030517578,126.16999816894531,224.6999969482422,177.25,509.5899963378906,395.010009765625,189.0892333984375,72.97000122070312,277.04998779296875,306.5,124.8350830078125
2026-03-13,250.1199951171875,217.87249755859375,249.32000732421875,338.52215576171875,341.5299987792969,193.38999938964844,366.2099914550781,207.6699981689453,220.6999969482422,3.690000057220459,299.0146789550781,209.88999938964844,46.720001220703125,38.52461242675781,81.30000305175781,490.0299987792969,692.6712646484375,1006.9688720703125,192.34893798828125,299.69000244140625,144.99000549316406,302.2799987792969,782.2100219726562,339.0299987792969,234.5,45.77000045776367,241.52000427246094,281.996826171875,77.33999633789062,985.0800170898438,646.0,497.13568115234375,326.4599914550781,613.1849975585938,114.76000213623047,154.04217529296875,346.3999938964844,395.54998779296875,425.9510803222656,95.30999755859375,53.97999954223633,113.62000274658203,180.25,154.5701446533203,26.14837646484375,44.900001525878906,129.82000732421875,204.52000427246094,186.69456481933594,163.66229248046875,99.1500015258789,122.95999908447266,220.35000610351562,178.66000366210938,516.0599975585938,391.20001220703125,189.81553649902344,73.33000183105469,282.0899963378906,307.1400146484375,126.02037811279297
2026-03-16,252.82000732421875,219.6279296875,251.86000061035156,343.6845703125,346.17999267578125,196.5800018310547,366.25,211.74000549316406,219.8000030517578,3.6500000953674316,297.26025390625,213.47000122070312,47.060001373291016,39.97545623779297,79.08000183105469,492.2099914550781,698.4503173828125,1000.2885131835938,197.84518432617188,304.0,145.2100067138672,305.55999755859375,794.77001953125,342.5799865722656,234.50999450683594,45.7599983215332,243.19000244140625,284.7029724121094,77.81999969482422,989.1199951171875,645.2000122070312,507.6276550292969,326.6499938964844,627.4500122070312,115.43000030517578,154.86773681640625,347.1000061035156,399.95001220703125,441.6144714355469,95.19999694824219,54.790000915527344,114.87999725341797,183.22000122070312,155.42715454101562,26.177888870239258,45.41999816894531,129.38999938964844,206.05999755859375,188.35568237304688,162.6986541748047,97.81999969482422,126.58000183105469,220.3000030517578,174.39999389648438,524.0,395.55999755859375,193.1486053466797,74.66000366210938,285.489990234375,310.1099853515625,125.49246978759766
2026-03-17,254.22999572753906,217.9518280029297,254.1999969482422,346.1701965332031,352.4599914550781,196.30999755859375,361.1300048828125,215.1999969482422,221.10000610351562,3.6500000953674316,299.3236999511719,210.82000732421875,47.279998779296875,40.09511184692383,79.36000061035156,492.5799865722656,700.6660766601562,994.7166137695312,194.82275390625,302.0899963378906,144.39999389648438,310.9200134277344,807.0399780273438,341.42999267578125,231.4199981689453,44.060001373291016,238.11000061035156,285.42926025390625,77.58000183105469,930.3499755859375,636.3300170898438,505.7109375,326.29998779296875,622.6599731445312,115.87000274658203,156.98635864257812,346.25,399.4100036621094,461.4961242675781,94.36000061035156,55.119998931884766,116.72000122070312,181.92999267578125,154.151611328125,27.004249572753906,46.130001068115234,131.58999633789062,203.3300018310547,186.87147521972656,163.46563720703125,97.56999969482422,127.80000305175781,219.14999389648438,174.60000610351562,525.22998046875,399.2699890136719,193.46697998046875,77.79000091552734,287.57000732421875,308.4599914550781,124.58606719970703
2026-03-18,249.94000244140625,206.62579345703125,246.0,342.8241882324219,349.4700012207031,199.4600067138672,351.4800109863281,209.8699951171875,217.9499969482422,3.559999942779541,293.4622802734375,205.99000549316406,46.83000183105469,39.417057037353516,79.0199966430664,484.4700012207031,692.302001953125,978.5001220703125,193.85516357421875,300.9599914550781,141.2899932861328,307.69000244140625,805.47998046875,330.92999267578125,229.9199981689453,45.029998779296875,237.27999877929688,286.27490234375,75.97000122070312,918.0499877929688,642.280029296875,487.63201904296875,315.7300109863281,615.6799926757812,114.5,158.08045959472656,341.54998779296875,391.7900085449219,461.5361328125,94.69999694824219,53.470001220703125,113.70999908447266,180.39999389648438,152.36782836914062,26.876358032226562,44.59000015258789,130.47000122070312,204.55999755859375,180.60049438476562,158.74574279785156,92.66000366210938,123.75,218.10000610351562,173.25,516.719970703125,392.7799987792969,189.81553649902344,76.66000366210938,284.3299865722656,299.0199890136719,121.49830627441406
2026-03-19,248.9600067138672,204.5331573486328,245.99000549316406,337.6617431640625,357.2099914550781,205.27000427246094,349.9200134277344,208.75999450683594,215.8000030517578,3.569999933242798,294.00054931640625,201.17999267578125,47.0099983215332,38.355098724365234,76.33999633789062,481.4800109863281,687.3414306640625,973.3676147460938,194.50355529785156,291.6099853515625,141.11000061035156,307.1300048828125,809.5,328.2099914550781,229.02999877929688,46.18000030517578,237.60000610351562,286.5037536621094,75.55000305175781,917.5,637.510009765625,490.2974548339844,309.5799865722656,606.7000122070312,114.19999694824219,157.7025146484375,337.04998779296875,389.0199890136719,444.08343505859375,91.73999786376953,53.439998626708984,113.2699966430664,178.55999755859375,154.97872924804688,26.96489715576172,44.189998626708984,131.27999877929688,200.72999572753906,181.84878540039062,157.32977294921875,95.83000183105469,122.37000274658203,210.3000030517578,175.39999389648438,482.5199890136719,380.29998779296875,187.33811950683594,75.33999633789062,280.44000244140625,299.7099914550781,120.61181640625
2026-03-20,247.99000549316406,203.38272094726562,248.14999389648438,332.30810546875,357.05999755859375,201.3300018310547,347.79998779296875,205.3699951171875,214.8000030517578,3.490000009536743,294.5687561035156,195.1199951171875,47.15999984741211,38.275325775146484,75.76000213623047,480.94000244140625,679.586181640625,970.9212036132812,194.892578125,286.7900085449219,137.2100067138672,301.0,813.530029296875,320.75,221.5,43.869998931884766,235.3699951171875,285.1009216308594,74.75,906.7000122070312,627.4299926757812,495.4685363769531,308.8500061035156,593.6599731445312,114.18000030517578,160.60690307617188,332.54998779296875,381.8699951171875,422.722412109375,91.81999969482422,52.369998931884766,110.37999725341797,172.6999969482422,149.15904235839844,26.532041549682617,44.0099983215332,129.89999389648438,198.16000366210938,172.79615783691406,151.25291442871094,92.55000305175781,116.77999877929688,203.75,168.02000427246094,474.5400085449219,367.9599914550781,186.24368286132812,73.88999938964844,275.5899963378906,301.6199951171875,118.79328918457031
2026-03-23,251.49000549316406,203.2438507080078,247.63999938964844,334.31573486328125,361.7900085449219,202.67999267578125,349.7699890136719,210.13999938964844,216.75,3.390000104904175,300.95855712890625,198.41000366210938,47.52000045776367,38.355098724365234,77.83999633789062,479.9800109863281,700.3666381835938,964.3306884765625,194.6930694580078,291.5400085449219,137.33999633789062,302.05999755859375,831.27001953125,330.8999938964844,223.00999450683594,44.0099983215332,235.4199981689453,288.4338684082031,75.11000061035156,910.5499877929688,616.25,499.5215759277344,308.4700012207031,604.0599975585938,115.68000030517578,163.44166564941406,330.45001220703125,383.0,404.1802062988281,93.37999725341797,52.709999084472656,110.94999694824219,175.63999938964844,153.80282592773438,26.335290908813477,45.4900016784668,128.35000610351562,194.82000732421875,175.1158447265625,151.292236328125,93.83000183105469,121.0999984741211,211.3000030517578,174.1999969482422,492.3900146484375,380.8500061035156,187.67640686035156,75.12000274658203,269.5400085449219,304.44000244140625,120.49005889892578
2026-03-24,251.63999938964844,203.5116424560547,238.8699951171875,334.12451171875,373.989990234375,205.3699951171875,348.42999267578125,207.24000549316406,219.14999389648438,3.380000114440918,301.04827880859375,196.4199981689453,48.13999938964844,37.632171630859375,77.83999633789062,479.3299865722656,715.2682495117188,972.4089965820312,182.56341552734375,290.6300048828125,138.11000061035156,290.44000244140625,835.719970703125,330.9100036621094,221.57000732421875,44.060001373291016,235.27000427246094,290.91119384765625,74.66999816894531,903.02001953125,610.1699829101562,498.0740661621094,307.8399963378906,592.9199829101562,116.37000274658203,164.98336791992188,322.20001220703125,372.739990234375,395.3639221191406,90.91999816894531,53.4900016784668,104.6500015258789,175.1999969482422,146.57806396484375,26.52220344543457,44.209999084472656,128.6699981689453,194.0,168.0781707763672,145.1563720703125,91.9800033569336,116.1500015258789,209.1999969482422,161.33999633789062,484.8500061035156,383.0299987792969,193.6460723876953,72.33999633789062,272.2799987792969,303.760009765625,121.8175277709961
2026-03-25,252.6199951171875,205.475341796875,237.25,338.2353210449219,369.3399963378906,220.27000427246094,353.92999267578125,211.7100067138672,219.9499969482422,3.5399999618530273,299.2938232421875,199.61000061035156,48.75,38.02105712890625,78.87999725341797,476.19000244140625,717.6736450195312,973.447509765625,181.5060577392578,296.55999755859375,138.25999450683594,290.92999267578125,841.8400268554688,332.510009765625,225.7899932861328,47.18000030517578,239.92999267578125,293.91583251953125,75.25,916.3099975585938,624.2000122070312,501.8974914550781,311.70001220703125,594.8900146484375,119.37000274658203,164.76454162597656,321.04998779296875,371.0400085449219,381.9295654296875,92.27999877929688,52.97999954223633,103.05999755859375,178.67999267578125,145.5117950439453,26.83700942993164,44.849998474121094,130.35000610351562,195.0,166.06320190429688,144.44839477539062,92.69999694824219,118.41999816894531,211.8000030517578,160.61000061035156,473.2099914550781,385.95001220703125,195.77525329589844,73.08000183105469,270.54998779296875,304.9100036621094,122.82559204101562
2026-03-26,252.88999938964844,209.38291931152344,240.8800048828125,335.4629211425781,338.54998779296875,203.77000427246094,353.1600036621094,207.5399932861328,221.85000610351562,3.5399999618530273,298.4465026855469,194.36000061035156,48.2400016784668,38.165645599365234,78.18000030517578,475.2699890136719,701.8538208007812,978.2305908203125,185.1768798828125,285.239990234375,136.8800048828125,280.9200134277344,822.6400146484375,328.42999267578125,225.1699981689453,44.099998474121094,239.24000549316406,290.1749572753906,74.69000244140625,897.0,627.3300170898438,499.89093017578125,308.92999267578125,547.5399780273438,118.93000030517578,162.35748291015625,318.8500061035156,365.9700012207031,355.31072998046875,93.31999969482422,52.06999969482422,103.63999938964844,171.24000549316406,142.31295776367188,27.122299194335938,45.20000076293945,130.5399932861328,192.85000610351562,164.22515869140625,142.22610473632812,91.22000122070312,115.43000030517578,209.75,162.3300018310547,478.17999267578125,372.1099853515625,192.4322509765625,70.55000305175781,268.04998779296875,305.5299987792969,121.94727325439453
2026-03-27,248.8000030517578,207.6770782470703,234.83999633789062,335.4629211425781,337.1700134277344,201.99000549316406,348.7699890136719,199.33999633789062,218.75,3.3499999046325684,291.34893798828125,190.52000427246094,46.970001220703125,38.15068435668945,77.77999877929688,468.489990234375,694.07861328125,982.4344482421875,178.8626708984375,282.80999755859375,134.25,274.3399963378906,802.8900146484375,321.6499938964844,223.1199951171875,43.130001068115234,240.4499969482422,281.3998718261719,75.70999908447266,878.239990234375,615.8400268554688,483.4092712402344,305.8999938964844,525.719970703125,119.62999725341797,157.54336547851562,312.54998779296875,356.7699890136719,357.07000732421875,93.43000030517578,51.369998931884766,99.41000366210938,167.52000427246094,139.17391967773438,26.600906372070312,43.59000015258789,127.11000061035156,189.7100067138672,161.2174530029297,140.18081665039062,86.80999755859375,111.8499984741211,204.89999389648438,152.8000030517578,472.4800109863281,361.8299865722656,189.36781311035156,69.18000030517578,259.0199890136719,295.5199890136719,122.65592193603516
2026-03-30,246.6300048828125,211.36647033691406,241.1300048828125,341.58135986328125,323.1199951171875,196.0399932861328,349.0,200.9499969482422,215.5500030517578,3.4000000953674316,296.552490234375,189.2100067138672,47.22999954223633,38.95338439941406,78.05999755859375,474.6600036621094,666.1617431640625,995.1360473632812,184.56838989257812,273.25,136.33999633789062,273.5,807.5999755859375,323.5,223.47999572753906,41.189998626708984,242.49000549316406,282.32513427734375,76.2699966430664,886.6300048828125,598.5700073242188,493.15252685546875,308.5299987792969,536.3800048828125,118.0999984741211,157.52346801757812,317.6000061035156,358.9599914550781,321.79998779296875,92.97000122070312,51.2400016784668,104.97000122070312,165.1699981689453,138.31692504882812,27.31905174255371,44.66999816894531,127.06999969482422,187.14999389648438,165.4144744873047,144.56639099121094,86.72000122070312,111.7699966430664,205.39999389648438,153.6699981689453,475.0,355.2799987792969,185.47756958007812,69.91000366210938,261.7900085449219,299.5400085449219,123.26475524902344
2026-03-31,253.7899932861328,215.7005157470703,243.0800018310547,343.4933776855469,341.7900085449219,203.42999267578125,351.8500061035156,208.27000427246094,215.5,3.5399999618530273,301.5267639160156,199.02999877929688,48.75,39.27246856689453,78.0,479.20001220703125,707.1138305664062,994.9862060546875,186.2042999267578,283.7699890136719,139.3699951171875,287.55999755859375,845.989990234375,328.8900146484375,226.02999877929688,44.130001068115234,244.44000244140625,292.6622314453125,76.05000305175781,919.77001953125,604.3900146484375,498.8028259277344,310.7900085449219,572.1300048828125,120.29000091552734,163.69033813476562,317.45001220703125,370.1700134277344,337.8399963378906,96.1500015258789,52.81999969482422,104.55000305175781,174.39999389648438,146.59799194335938,27.6240177154541,45.22999954223633,128.77999877929688,192.89999389648438,168.2845916748047,144.44839477539062,89.58999633789062,118.62000274658203,205.6999969482422,150.82000732421875,484.9100036621094,371.75,193.15855407714844,71.93000030517578,270.5899963378906,302.239990234375,124.04327392578125
2026-04-01,255.6300048828125,213.21116638183594,241.3699951171875,351.52386474609375,353.79998779296875,210.2100067138672,353.2799987792969,210.57000732421875,219.0500030517578,3.700000047683716,300.5000305175781,207.32000732421875,49.27000045776367,40.00537109375,79.0199966430664,478.5,728.9322509765625,995.1160278320312,185.77537536621094,292.67999267578125,140.3000030517578,297.3900146484375,860.2100219726562,329.55999755859375,228.1999969482422,48.029998779296875,244.1199951171875,293.87603759765625,76.08000183105469,954.52001953125,617.6400146484375,490.8065490722656,307.2900085449219,579.22998046875,120.83999633789062,165.28176879882812,320.25,369.3699951171875,367.8500061035156,95.55000305175781,44.630001068115234,104.04000091552734,175.75,144.7245330810547,28.086383819580078,44.630001068115234,127.27999877929688,194.72000122070312,168.43202209472656,146.3756866455078,90.43000030517578,118.5199966430664,215.35000610351562,153.1199951171875,470.010009765625,381.260009765625,195.30763244628906,71.70999908447266,273.9800109863281,298.510009765625,124.50239562988281
2026-04-02,255.9199981689453,207.12168884277344,242.9199981689453,351.71502685546875,348.4700012207031,217.5,347.94000244140625,209.77000427246094,220.6999969482422,3.7899999618530273,300.17999267578125,208.22000122070312,49.380001068115234,39.58158493041992,79.23999786376953,477.3500061035156,715.8571166992188,1013.4894409179688,186.71302795410156,281.1600036621094,139.7100067138672,295.7699890136719,863.0399780273438,321.6300048828125,229.4499969482422,50.380001068115234,243.0399932861328,293.1000061035156,76.72000122070312,935.5800170898438,622.7899780273438,492.5934753417969,307.1400146484375,574.4600219726562,120.87000274658203,164.92369079589844,321.20001220703125,373.4599914550781,366.239990234375,98.66000366210938,44.189998626708984,102.0,177.38999938964844,145.87054443359375,27.86012077331543,45.34000015258789,126.80000305175781,196.2100067138672,168.83502197265625,146.41500854492188,90.37000274658203,118.25,213.35000610351562,151.85000610351562,488.9700012207031,360.5899963378906,193.88485717773438,71.83999633789062,277.260009765625,300.79998779296875,125.55039978027344
2026-04-06,258.8599853515625,204.9893798828125,244.36000061035156,,352.6199951171875,220.17999267578125,342.57000732421875,212.7899932861328,,3.8499999046325684,305.7300109863281,212.3000030517578,50.060001373291016,,,476.3800048828125,719.8695068359375,1017.0741577148438,184.56838989257812,288.69000244140625,140.1300048828125,299.989990234375,866.0499877929688,326.6499938964844,228.2100067138672,50.779998779296875,240.97000122070312,295.45001220703125,77.22000122070312,927.0599975585938,637.9000244140625,500.6396484375,309.760009765625,573.02001953125,120.8499984741211,165.6597442626953,,372.8800048828125,377.760009765625,98.93000030517578,44.029998779296875,102.41999816894531,177.63999938964844,145.033447265625,27.378076553344727,45.47999954223633,125.7300033569336,198.41000366210938,168.1961212158203,,94.77999877929688,118.80000305175781,,149.3800048828125,484.4800109863281,352.82000732421875,198.41184997558594,72.16999816894531,281.3599853515625,303.3299865722656,126.54849243164062
2026-04-07,253.5,204.67201232910156,240.13999938964844,351.04583740234375,354.30999755859375,221.52999877929688,340.0,213.77000427246094,214.0500030517578,3.7899999618530273,307.0299987792969,210.0,50.279998779296875,39.157798767089844,78.23999786376953,478.0799865722656,723.0634155273438,1011.741943359375,182.50357055664062,288.6000061035156,138.8000030517578,305.4599914550781,864.1500244140625,318.7699890136719,223.83999633789062,52.90999984741211,238.41000366210938,297.3999938964844,75.91000366210938,931.0900268554688,627.7000122070312,497.4251708984375,304.8500061035156,575.0499877929688,119.27999877929688,167.52969360351562,318.45001220703125,372.2900085449219,377.5799865722656,98.81999969482422,42.689998626708984,100.55000305175781,178.10000610351562,142.6717071533203,26.659931182861328,44.869998931884766,124.06999969482422,197.9199981689453,166.58413696289062,142.7964324951172,95.20999908447266,117.05999755859375,210.0,149.24000549316406,483.17999267578125,346.6499938964844,198.73023986816406,71.7300033569336,307.7300109863281,302.54998779296875,122.25668334960938
2026-04-08,258.8999938964844,209.84906005859375,239.30999755859375,361.46630859375,385.7200012207031,231.82000732421875,349.80999755859375,221.25,220.5500030517578,3.759999990463257,316.3399963378906,217.8000030517578,51.880001068115234,40.364341735839844,82.41999816894531,479.75,770.1138916015625,1028.7772216796875,175.92999267578125,308.05999755859375,141.5399932861328,317.32000732421875,905.75,336.1600036621094,232.47000122070312,58.95000076293945,241.3000030517578,307.9700012207031,77.29000091552734,953.2999877929688,628.5,506.25,307.010009765625,612.4199829101562,123.18000030517578,175.07913208007812,323.54998779296875,374.3299865722656,406.7300109863281,99.38999938964844,43.130001068115234,97.47000122070312,182.0800018310547,143.16000366210938,27.023921966552734,45.849998474121094,127.51000213623047,203.47999572753906,166.2892608642578,147.20166015625,97.20999908447266,120.0999984741211,231.5,149.99000549316406,483.1700134277344,343.25,207.84393310546875,72.37999725341797,305.9800109863281,308.9599914550781,127.0176010131836
2026-04-09,260.489990234375,210.6523895263672,229.94000244140625,361.6575012207031,397.80999755859375,236.63999938964844,355.6000061035156,233.64999389648438,220.5,3.700000047683716,317.7699890136719,220.05999755859375,52.709999084472656,40.33443069458008,82.37999725341797,485.20001220703125,785.5744018554688,1030.53466796875,170.85000610351562,313.0199890136719,142.08999633789062,318.489990234375,903.719970703125,339.5799865722656,236.05999755859375,61.720001220703125,241.30999755859375,310.3299865722656,78.18000030517578,955.1900024414062,623.8699951171875,503.57000732421875,309.54998779296875,628.3900146484375,122.68000030517578,177.2076873779297,315.70001220703125,373.07000732421875,421.510009765625,102.05000305175781,44.0,89.80999755859375,183.91000366210938,137.86000061035156,26.777982711791992,45.97999954223633,127.75,203.19000244140625,161.68923950195312,137.17189025878906,96.91999816894531,112.37999725341797,226.75,132.24000549316406,486.6199951171875,345.6199951171875,213.8931884765625,71.80999755859375,306.9100036621094,308.2900085449219,128.884033203125
2026-04-10,260.4800109863281,206.22909545898438,225.35000610351562,360.7015075683594,399.489990234375,245.0399932861328,351.0199890136719,238.3800048828125,222.85000610351562,3.640000104904175,313.5,217.6300048828125,52.540000915527344,40.00537109375,83.83999633789062,479.8999938964844,789.1575927734375,997.0232543945312,164.9600067138672,308.3500061035156,138.99000549316406,317.239990234375,907.7999877929688,337.3399963378906,235.0399932861328,62.380001068115234,238.4600067138672,309.8699951171875,77.47000122070312,939.469970703125,613.719970703125,498.6600036621094,305.67999267578125,629.8599853515625,121.41999816894531,176.69046020507812,316.70001220703125,370.8699951171875,420.5899963378906,103.01000213623047,42.619998931884766,83.0,188.6300048828125,138.08999633789062,26.48285484313965,45.2400016784668,128.05999755859375,201.55999755859375,160.31317138671875,137.05389404296875,96.5999984741211,110.79000091552734,229.4499969482422,121.11000061035156,475.989990234375,348.95001220703125,213.6444549560547,70.4800033569336,304.3299865722656,304.3599853515625,126.52852630615234
2026-04-13,259.20001220703125,204.7711944580078,240.11000061035156,362.2311096191406,395.7300109863281,246.8300018310547,349.82000732421875,239.88999938964844,220.0500030517578,3.7899999618530273,323.82000732421875,222.13999938964844,53.349998474121094,40.673458099365234,83.87999725341797,480.19000244140625,790.2255249023438,979.4287719726562,172.82000732421875,311.8999938964844,139.02999877929688,321.30999755859375,890.7899780273438,341.1600036621094,233.63999938964844,65.18000030517578,237.9600067138672,313.67999267578125,76.41000366210938,929.5499877929688,619.6900024414062,508.5799865722656,304.510009765625,634.530029296875,120.1500015258789,180.1717529296875,324.8500061035156,384.3699951171875,426.55999755859375,103.16000366210938,42.90999984741211,89.05999755859375,189.30999755859375,155.6199951171875,26.896034240722656,47.5099983215332,131.24000549316406,201.41000366210938,166.67262268066406,140.121826171875,97.4800033569336,114.97000122070312,228.6999969482422,134.24000549316406,504.1000061035156,352.4200134277344,215.6144561767578,72.33999633789062,313.0,309.3900146484375,124.33271789550781
2026-04-14,258.8299865722656,208.52999877929688,235.72000122070312,367.10675048828125,395.6400146484375,255.07000732421875,350.95001220703125,249.02000427246094,218.75,3.8499999046325684,326.9599914550781,223.77000427246094,53.349998474121094,40.49397277832031,82.5,477.5400085449219,792.7407836914062,973.3875732421875,171.30999755859375,318.0,140.4499969482422,332.9100036621094,909.6300048828125,342.7099914550781,233.24000549316406,63.810001373291016,240.10000610351562,311.1199951171875,75.9000015258789,922.5,611.5800170898438,513.1599731445312,303.2200012207031,662.489990234375,119.95999908447266,182.3599853515625,332.75,393.1099853515625,465.6600036621094,106.27999877929688,44.20000076293945,87.79000091552734,196.50999450683594,163.0,26.669769287109375,47.970001220703125,132.83999633789062,202.80999755859375,164.94268798828125,141.06581115722656,98.47000122070312,117.63999938964844,237.25,135.47000122070312,511.3599853515625,364.20001220703125,217.76351928710938,72.91000366210938,314.19000244140625,311.3699951171875,124.81181335449219
2026-04-15,266.42999267578125,208.4199981689453,244.66000366210938,369.1143798828125,394.260009765625,258.1199951171875,348.2200012207031,248.5,223.35000610351562,4.0,329.05999755859375,223.92999267578125,54.31999969482422,40.623600006103516,82.23999786376953,474.0899963378906,768.7064819335938,983.3231811523438,177.60000610351562,313.92999267578125,139.77000427246094,337.1199951171875,899.489990234375,338.9100036621094,232.19000244140625,64.94000244140625,238.6699981689453,305.92999267578125,75.30999755859375,905.030029296875,611.0999755859375,519.9600219726562,306.260009765625,671.5800170898438,117.9000015258789,190.59573364257812,345.20001220703125,411.2200012207031,456.2300109863281,107.70999908447266,45.439998626708984,94.19000244140625,198.8699951171875,169.80999755859375,26.748470306396484,49.56999969482422,133.0500030517578,198.38999938964844,169.94570922851562,144.09439086914062,98.33999633789062,127.41000366210938,237.39999389648438,144.47999572753906,531.1699829101562,391.95001220703125,215.19656372070312,77.27999877929688,314.04998779296875,315.9100036621094,124.5223617553711
