Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-12-01,282.57501220703125,221.47589111328125,322.8500061035156,353.43585205078125,254.1167755126953,219.75999450683594,332.655517578125,233.8800048828125,238.77725219726562,894.9000244140625,772.2000122070312,923.4161987304688,3.8399999141693115,358.3783874511719,186.4600067138672,52.667022705078125,30.38294219970703,84.5067367553711,97.38999938964844,508.54998779296875,565.6571044921875,26.399999618530273,909.3963012695312,231.87486267089844,263.5400085449219,287.701416015625,122.81672668457031,314.46282958984375,799.1140747070312,352.6758728027344,188.24571228027344,40.0099983215332,203.08619689941406,305.9669494628906,71.45864868164062,1054.3123779296875,434.0460510253906,542.2222900390625,299.8499755859375,639.7999267578125,100.22469329833984,166.65078735351562,418.5595397949219,484.5820007324219,240.26197814941406,25.1200008392334,109.12999725341797,64.38272857666016,164.41400146484375,179.90025329589844,199.7127227783203,24.450084686279297,62.3911018371582,166.11917114257812,166.7691192626953,237.94366455078125,205.41368103027344,83.87432861328125,41.59023666381836,149.27999877929688,221.4911651611328,252.0,578.8900146484375,430.1400146484375,286.0992736816406,166.2248992919922,86.56999969482422,238.0973358154297,318.5747375488281,329.02801513671875,110.86358642578125
2025-12-02,285.6592712402344,220.74783325195312,322.80999755859375,355.4434509277344,264.6704406738281,215.24000549316406,333.5130615234375,234.4199981689453,245.31295776367188,915.3599853515625,781.4000244140625,935.7721557617188,3.869999885559082,358.7663269042969,205.3800048828125,52.617557525634766,34.05242919921875,84.67692565917969,96.11000061035156,506.6499938964844,580.006103515625,26.600000381469727,919.43798828125,233.74716186523438,262.55999755859375,288.56915283203125,122.40184020996094,315.38153076171875,807.3839111328125,349.4188232421875,191.14529418945312,43.470001220703125,203.1653289794922,304.9368896484375,70.18739318847656,1042.5821533203125,436.6452331542969,544.1560668945312,297.034912109375,646.01953125,99.43730926513672,167.2640838623047,419.8527526855469,487.82757568359375,239.2927703857422,25.639999389648438,109.3499984741211,63.9298210144043,164.87600708007812,181.44007873535156,199.8717498779297,24.33397674560547,62.71013259887695,168.748779296875,167.54330444335938,237.58981323242188,204.38121032714844,84.16078186035156,41.66835403442383,156.8300018310547,222.5682830810547,259.67999267578125,576.7899780273438,429.239990234375,290.48504638671875,173.24317932128906,87.56999969482422,241.4759979248047,319.8856506347656,328.26116943359375,111.73832702636719
2025-12-03,283.623046875,226.52305603027344,326.7799987792969,349.1338195800781,267.9622497558594,217.60000610351562,340.4719543457031,232.3800048828125,245.1632537841797,921.7999877929688,799.0,959.9861450195312,4.059999942779541,366.1564636230469,202.5399932861328,53.507877349853516,34.15214157104492,84.31764221191406,96.7300033569336,503.6000061035156,588.9879760742188,27.049999237060547,919.6672973632812,237.74070739746094,256.05999755859375,287.74127197265625,123.47857666015625,319.19635009765625,828.538818359375,353.248291015625,191.4619903564453,43.7599983215332,203.07630920410156,309.1462707519531,70.32643127441406,1030.064697265625,441.5669250488281,551.950927734375,303.9392395019531,638.5320434570312,100.65775299072266,171.84410095214844,410.501708984375,475.6119689941406,233.9671630859375,25.540000915527344,103.95999908447266,64.63872528076172,166.5800018310547,179.57028198242188,206.46124267578125,24.74034881591797,61.055145263671875,173.06883239746094,167.19590759277344,239.6539306640625,203.05372619628906,86.04749298095703,41.336341857910156,160.0,223.9880828857422,265.0,557.1699829101562,446.739990234375,293.8266296386719,180.4987335205078,90.68000030517578,238.2960662841797,334.8381042480469,328.2511901855469,113.72637939453125
2025-12-04,280.179443359375,225.01776123046875,328.7300109863281,350.6634216308594,268.7702331542969,215.97999572753906,335.2872619628906,229.11000061035156,240.2240753173828,915.969970703125,792.2000122070312,953.90771484375,4.400000095367432,369.1602783203125,201.8699951171875,53.57712173461914,33.47907257080078,88.09955596923828,96.0,503.2300109863281,596.6156616210938,27.25,893.3414916992188,246.44485473632812,257.2799987792969,291.1025390625,121.12754821777344,317.1890869140625,829.7868041992188,348.83782958984375,190.23484802246094,40.5,200.25759887695312,313.0783386230469,69.9688949584961,1011.0591430664062,443.0987548828125,540.5676879882812,304.7590637207031,660.425537109375,99.29950714111328,173.00146484375,408.1639099121094,478.7081604003906,226.4633331298828,26.059999465942383,103.22000122070312,64.67811584472656,167.7740020751953,183.37008666992188,213.0209503173828,24.866132736206055,61.543663024902344,173.2377471923828,170.0346221923828,241.27572631835938,206.64280700683594,83.96322631835938,41.64883041381836,162.30999755859375,225.40789794921875,234.77000427246094,560.969970703125,454.5299987792969,291.3204650878906,178.04727172851562,90.98999786376953,238.3954315185547,328.707275390625,325.7515869140625,114.15380096435547
2025-12-05,278.26300048828125,222.43023681640625,346.260009765625,350.5678405761719,267.3338317871094,217.97000122070312,325.1644287109375,229.52999877929688,239.3759307861328,901.1699829101562,771.0,948.2279052734375,4.320000171661377,368.36456298828125,201.88999938964844,53.646728515625,33.209842681884766,91.20071411132812,96.25,504.3399963378906,600.6185913085938,27.950000762939453,892.1648559570312,259.5010986328125,257.6099853515625,283.2030944824219,119.74458312988281,320.8341064453125,846.3561401367188,352.25494384765625,189.34420776367188,41.40999984741211,199.713623046875,312.0284729003906,69.52196502685547,1006.8932495117188,446.9036865234375,543.7673950195312,307.4161376953125,672.2955932617188,98.14795684814453,174.60397338867188,410.1037902832031,481.01788330078125,237.02464294433594,25.920000076293945,100.23999786376953,64.84549713134766,170.8719940185547,182.40013122558594,216.25108337402344,25.1854248046875,62.092002868652344,173.69479370117188,169.82618713378906,243.03514099121094,209.6910858154297,84.0817642211914,42.4886360168457,161.0800018310547,228.59024047851562,228.7899932861328,564.9299926757812,455.0,293.1006164550781,180.4394073486328,91.31999969482422,245.94778442382812,326.1642761230469,329.8744812011719,114.42219543457031
2025-12-08,277.3746643066406,219.51800537109375,339.1199951171875,353.34027099609375,267.4934387207031,221.11000061035156,316.62847900390625,226.88999938964844,237.92910766601562,900.760009765625,783.5999755859375,959.7868041992188,4.449999809265137,360.33782958984375,206.27000427246094,53.597007751464844,34.77037048339844,91.84364318847656,97.27999877929688,497.2300109863281,593.976806640625,27.600000381469727,885.0249633789062,258.46533203125,255.8800048828125,286.4446716308594,119.71495056152344,313.49932861328125,858.3696899414062,347.586181640625,189.99734497070312,40.29999923706055,199.4070281982422,312.1968078613281,69.770263671875,994.2163696289062,459.9293212890625,538.7036743164062,305.9937744140625,665.6866455078125,97.37040710449219,174.9205322265625,420.39990234375,488.8430480957031,246.71664428710938,25.81999969482422,96.79000091552734,62.56122970581055,170.70399475097656,185.5399627685547,219.19300842285156,24.933860778808594,60.93550491333008,174.1916046142578,170.24305725097656,238.82827758789062,206.59365844726562,82.39262390136719,42.4886360168457,158.41000366210938,229.4715118408203,225.30999755859375,572.3499755859375,439.5799865722656,300.2113342285156,178.8578338623047,92.56999969482422,246.6433868408203,321.12347412109375,325.49261474609375,112.8814468383789
2025-12-09,276.6659851074219,219.39012145996094,344.32000732421875,363.9519348144531,266.4759826660156,221.6199951171875,309.35418701171875,227.9199981689453,238.128662109375,889.4099731445312,768.4000244140625,949.5233154296875,4.389999866485596,361.9591064453125,200.3699951171875,53.23903274536133,36.20625686645508,92.1083755493164,95.8499984741211,491.42999267578125,591.8458251953125,27.450000762939453,885.9423828125,259.94921875,253.4199981689453,284.5695495605469,117.9072265625,316.85693359375,868.164794921875,342.97698974609375,188.19622802734375,40.5,197.7652587890625,297.6373596191406,69.6113510131836,978.8982543945312,461.421630859375,535.8229370117188,306.98150634765625,655.8631591796875,95.36256408691406,176.89892578125,420.0019836425781,489.8385925292969,252.21212768554688,26.3799991607666,96.70999908447266,62.35446548461914,170.98199462890625,184.95999145507812,220.17697143554688,24.508136749267578,60.59653091430664,174.87721252441406,170.64999389648438,239.95863342285156,206.4953155517578,81.27639770507812,42.77183151245117,159.88999938964844,229.17776489257812,222.60000610351562,589.6699829101562,445.1700134277344,301.7428894042969,177.4541778564453,89.06999969482422,240.68101501464844,321.1036376953125,325.1540222167969,114.37248229980469
2025-12-10,278.26300048828125,221.54473876953125,343.1300048828125,362.4223327636719,274.4660339355469,221.4199981689453,310.86224365234375,231.77999877929688,238.52780151367188,890.1099853515625,770.2000122070312,942.6477661132812,4.329999923706055,373.55657958984375,198.72000122070312,53.775997161865234,36.5103874206543,90.44434356689453,95.73500061035156,490.42999267578125,612.7470092773438,27.0,871.9517822265625,263.1161804199219,262.2300109863281,282.8639831542969,119.86312103271484,319.9847412109375,880.7032470703125,348.7980651855469,190.0666046142578,40.779998779296875,204.2730255126953,307.1455383300781,69.73052978515625,990.2796630859375,462.4593200683594,537.1287231445312,306.72467041015625,649.0444946289062,96.08106994628906,177.76942443847656,410.6509094238281,476.4382629394531,263.4927978515625,28.5,92.70999908447266,64.77657318115234,170.71200561523438,183.77005004882812,221.64791870117188,24.94353675842285,60.97538375854492,181.047607421875,173.4192352294922,241.67872619628906,207.42945861816406,82.82725524902344,42.77183151245117,168.4199981689453,226.7787628173828,216.5500030517578,609.4099731445312,451.45001220703125,308.4359130859375,179.5794219970703,84.16000366210938,240.68101501464844,325.83685302734375,324.38720703125,112.50373077392578
2025-12-11,277.514404296875,220.36412048339844,350.42999267578125,367.10675048828125,269.4385681152344,221.42999267578125,312.8336181640625,230.27999877929688,235.0853271484375,889.489990234375,756.7999877929688,937.5658569335938,4.420000076293945,382.8266296386719,200.7100067138672,54.253299713134766,36.226200103759766,90.29306030273438,96.0,495.8500061035156,622.9636840820312,27.350000381469727,881.9934692382812,261.2737731933594,272.8299865722656,287.6715087890625,121.71036529541016,312.210205078125,902.2840576171875,355.0860290527344,191.83804321289062,39.5099983215332,207.70494079589844,314.3460693359375,68.63804626464844,1005.9664306640625,469.31805419921875,561.5599975585938,305.9147033691406,651.6201782226562,97.44915771484375,178.3431396484375,406.52252197265625,481.3265075683594,258.24713134765625,28.84000015258789,94.08999633789062,66.696533203125,173.4980010986328,180.92019653320312,197.63548278808594,24.962886810302734,61.5037841796875,180.1136016845703,176.09912109375,243.1629180908203,205.8070068359375,83.70639038085938,42.5960578918457,164.75,233.87783813476562,220.50999450683594,598.8699951171875,446.8900146484375,303.993408203125,179.5794219970703,85.44000244140625,239.1904296875,334.1323547363281,344.2051696777344,114.8297348022461
2025-12-12,277.763916015625,219.71478271484375,356.42999267578125,363.6651306152344,258.565673828125,210.77999877929688,313.1884460449219,226.19000244140625,235.0853271484375,877.9400024414062,753.2000122070312,922.0211181640625,4.289999961853027,380.50909423828125,204.3800048828125,54.83003616333008,36.395713806152344,90.89816284179688,94.80999755859375,499.5199890136719,595.3609619140625,27.149999618530273,881.9834594726562,261.1542663574219,254.8000030517578,299.03192138671875,118.93456268310547,309.07244873046875,879.435546875,357.261474609375,191.65000915527344,37.810001373291016,209.25772094726562,315.4751892089844,70.03841400146484,1024.03515625,474.6251220703125,570.092529296875,312.8388366699219,643.1543579101562,98.71881866455078,176.48345947265625,404.9805908203125,476.4084167480469,240.94140625,28.739999771118164,95.19000244140625,66.43069458007812,173.01199340820312,175.01052856445312,188.80972290039062,25.011266708374023,61.473876953125,177.152587890625,177.32989501953125,240.64666748046875,204.72535705566406,84.30895233154297,42.99643325805664,164.19000244140625,233.87783813476562,217.92999267578125,597.7999877929688,458.9599914550781,291.21942138671875,177.35531616210938,85.11000061035156,233.8242950439453,339.20294189453125,346.3960876464844,116.23915100097656
2025-12-15,273.6016540527344,223.77810668945312,351.1499938964844,363.6651306152344,260.62054443359375,207.5800018310547,320.6500244140625,222.5399932861328,235.0853271484375,850.9500122070312,723.5999755859375,927.700927734375,4.139999866485596,380.5190734863281,205.5,55.01897048950195,35.89714431762695,90.89816284179688,93.80999755859375,506.3800048828125,587.2653198242188,27.149999618530273,858.1407470703125,253.53564453125,255.88999938964844,300.1988830566406,119.10359954833984,308.003173828125,881.0499267578125,354.619140625,195.40066528320312,37.5099983215332,211.81927490234375,316.9608154296875,70.48534393310547,1058.5977783203125,478.7463073730469,567.301513671875,314.82421875,646.9561157226562,99.52285766601562,175.87014770507812,401.74749755859375,472.7148742675781,237.3043975830078,28.739999771118164,93.7699966430664,66.73592376708984,153.0399932861328,176.28045654296875,183.79055786132812,25.572446823120117,60.55665588378906,178.1164093017578,180.75421142578125,240.31248474121094,204.72535705566406,84.35834503173828,42.99643325805664,159.85000610351562,233.87783813476562,215.27999877929688,577.1500244140625,475.30999755859375,286.9314880371094,175.9219970703125,81.86000061035156,236.6067352294922,338.4686584472656,345.4599914550781,116.32880401611328
2025-12-16,274.1007385253906,220.0591278076172,347.8900146484375,366.4375305175781,258.19659423828125,209.1699981689453,322.05950927734375,222.55999755859375,231.6927490234375,851.4199829101562,726.5999755859375,905.3802490234375,4.230000019073486,378.7088317871094,206.7100067138672,54.50189208984375,34.95484161376953,89.12067413330078,92.2300033569336,499.8399963378906,586.4388427734375,27.899999618530273,857.9712524414062,253.86428833007812,258.510009765625,297.9547119140625,118.10924530029297,306.3543395996094,870.7100830078125,350.3377685546875,196.20225524902344,37.310001373291016,207.0027313232422,312.5335693359375,69.88944244384766,1050.724609375,471.47247314453125,564.2015380859375,310.64605712890625,656.587890625,97.5474853515625,174.60397338867188,400.5040283203125,474.2779235839844,232.31849670410156,29.18000030517578,94.56999969482422,66.08609008789062,156.2239990234375,177.71038818359375,187.49778747558594,24.701648712158203,61.144874572753906,174.99644470214844,178.59043884277344,239.4966583251953,203.2012176513672,84.04225158691406,42.99643325805664,163.13999938964844,232.55593872070312,220.60000610351562,579.0700073242188,489.8800048828125,286.0639343261719,175.5167236328125,80.91999816894531,236.010498046875,331.62188720703125,343.68731689453125,114.9642105102539
2025-12-17,271.33587646484375,220.6887969970703,354.6600036621094,366.4375305175781,247.6528778076172,198.11000061035156,321.3399963378906,221.27000427246094,231.6927490234375,862.0499877929688,744.7999877929688,870.9028930664062,4.059999942779541,373.5963439941406,206.3300018310547,54.24335479736328,34.95484161376953,89.12067413330078,91.5999984741211,504.2699890136719,559.5132446289062,27.899999618530273,860.2249145507812,257.0810546875,254.02999877929688,291.4217224121094,120.6746826171875,296.5112609863281,863.9556274414062,354.3807373046875,197.8153533935547,36.04999923706055,208.02142333984375,311.9690246582031,70.18739318847656,1038.266845703125,469.2290954589844,563.6531982421875,314.7846984863281,648.9443969726562,98.45079803466797,172.91244506835938,403.4884033203125,474.00909423828125,225.3342742919922,29.18000030517578,94.79000091552734,64.67811584472656,156.47799682617188,170.93075561523438,177.37002563476562,24.227548599243164,59.99834442138672,171.2405548095703,175.88076782226562,237.29493713378906,203.2012176513672,84.17066955566406,42.99643325805664,161.72999572753906,232.55593872070312,216.2899932861328,566.22998046875,467.260009765625,276.1817626953125,172.4820556640625,79.13999938964844,233.62554931640625,329.07171630859375,342.9902038574219,115.2032699584961
2025-12-18,271.68524169921875,219.2228546142578,355.80999755859375,366.4375305175781,252.869873046875,201.05999755859375,319.77276611328125,226.75999450683594,231.6927490234375,847.0499877929688,728.0,889.53662109375,3.9100000858306885,373.5068664550781,208.27000427246094,53.95498275756836,34.95484161376953,89.12067413330078,91.45999908447266,503.3900146484375,563.4365234375,27.899999618530273,855.1790771484375,257.20672607421875,261.7900085449219,300.90704345703125,120.7840576171875,302.2472229003906,867.887451171875,352.6324157714844,196.02413940429688,36.279998779296875,206.02359008789062,310.0079345703125,69.87950897216797,1053.3057861328125,464.6335754394531,564.390869140625,315.73291015625,663.881591796875,99.94969940185547,171.09231567382812,403.4884033203125,481.8342590332031,248.34530639648438,29.18000030517578,94.0,64.61903381347656,153.3800048828125,174.1305694580078,178.93043518066406,24.227548599243164,59.26057434082031,173.07876586914062,176.96263122558594,240.1355438232422,203.2012176513672,88.32931518554688,42.99643325805664,166.8000030517578,232.55593872070312,221.30999755859375,563.8200073242188,483.3699951171875,283.88006591796875,174.16249084472656,79.69000244140625,234.91738891601562,325.608642578125,344.5836181640625,114.37654113769531
2025-12-19,273.1625061035156,223.15829467773438,355.8599853515625,372.36480712890625,255.77264404296875,213.42999267578125,322.69036865234375,227.35000610351562,231.24374389648438,854.989990234375,735.7999877929688,898.4050903320312,3.9600000381469727,374.4915771484375,214.0800018310547,54.95930862426758,35.77748489379883,88.51556396484375,92.5,494.5299987792969,573.7825927734375,27.5,853.214599609375,259.2615966796875,266.9800109863281,306.4126892089844,123.588134765625,306.9439392089844,884.9024658203125,342.7087707519531,197.04345703125,36.81999969482422,204.1049041748047,314.17767333984375,69.58155822753906,1067.8165283203125,468.57684326171875,570.3915405273438,311.9696350097656,658.2064819335938,100.34675598144531,175.0688934326172,412.0933532714844,483.7656555175781,265.7010192871094,28.959999084472656,94.38999938964844,57.805633544921875,155.30999755859375,180.98020935058594,190.79750061035156,24.3726806640625,59.62946319580078,174.13198852539062,180.65493774414062,240.15521240234375,205.3153533935547,87.25260925292969,43.41633987426758,169.57000732421875,231.087158203125,222.4600067138672,582.1599731445312,481.20001220703125,288.1380920410156,174.26132202148438,79.30999755859375,239.68728637695312,324.8941955566406,347.81024169921875,113.90839385986328
2025-12-22,270.4674987792969,224.23068237304688,357.5299987792969,373.2251892089844,258.3661804199219,214.9499969482422,326.6429138183594,228.42999267578125,231.09408569335938,852.0399780273438,726.0,892.824951171875,4.300000190734863,378.80828857421875,216.83999633789062,55.565879821777344,35.353702545166016,87.79700469970703,92.16999816894531,499.95001220703125,579.9464111328125,27.0,847.6104736328125,263.9698181152344,284.5899963378906,313.9132080078125,123.45886993408203,309.56207275390625,890.3695068359375,344.0895690917969,193.9261474609375,36.369998931884766,205.04446411132812,320.0014953613281,69.73052978515625,1072.8394775390625,477.90625,573.8504028320312,312.3449401855469,660.9341430664062,103.95006561279297,177.81887817382812,411.29754638671875,482.7701110839844,276.3622131347656,29.219999313354492,93.2300033569336,56.338584899902344,156.67999267578125,183.6800537109375,197.16836547851562,24.39202880859375,59.6793098449707,173.1085662841797,184.29762268066406,241.108642578125,205.06951904296875,85.11894989013672,43.68976974487305,169.6699981689453,231.7236328125,226.83999633789062,578.7999877929688,488.7300109863281,292.4559020996094,176.76223754882812,81.26000213623047,236.010498046875,322.651611328125,350.6385192871094,112.15534973144531
2025-12-23,271.85491943359375,225.09646606445312,352.4200134277344,373.7987976074219,259.5831604003906,214.89999389648438,326.7414855957031,232.13999938964844,230.54527282714844,845.9500122070312,720.5999755859375,899.9994506835938,4.329999923706055,380.1410827636719,216.85000610351562,55.655372619628906,35.83731460571289,87.60791015625,94.13999938964844,500.510009765625,579.9563598632812,26.450000762939453,852.386962890625,262.7727966308594,269.3900146484375,314.71112060546875,124.4830551147461,314.1288757324219,893.0535888671875,342.6789855957031,193.47091674804688,36.349998474121094,203.52137756347656,322.8143310546875,69.39286041259766,1068.015869140625,476.898193359375,574.498291015625,307.0308837890625,664.3711547851562,104.26771545410156,177.56167602539062,411.94415283203125,484.6915588378906,276.04248046875,28.81999969482422,93.5,56.45673751831055,154.36000061035156,189.19976806640625,194.1469268798828,24.072736740112305,59.23066711425781,173.6351776123047,184.3770294189453,240.7744598388672,204.23370361328125,82.83712768554688,43.45539855957031,169.52999877929688,232.84970092773438,225.10000610351562,579.3900146484375,485.55999755859375,296.1156311035156,175.04225158691406,80.97000122070312,239.289794921875,322.29437255859375,351.9232177734375,110.4620590209961
2025-12-24,273.3022155761719,226.1787109375,352.9800109863281,,260.13177490234375,215.0399932861328,329.17608642578125,232.3800048828125,,849.9500122070312,718.5999755859375,895.8143310546875,4.190000057220459,381.05615234375,218.16000366210938,55.93379592895508,,,95.02999877929688,501.3399963378906,581.2907104492188,,869.4089965820312,264.5982666015625,272.2099914550781,315.9279479980469,124.96034240722656,313.8690490722656,902.0364379882812,345.0332336425781,194.88607788085938,36.15999984741211,205.49942016601562,326.02337646484375,69.63121795654297,1073.337890625,480.0606994628906,577.5883178710938,309.4903869628906,666.9789428710938,105.66734313964844,179.68846130371094,,485.8563232421875,286.4438781738281,,93.63999938964844,59.07575988769531,152.58999633789062,188.59979248046875,196.28379821777344,24.217870712280273,59.858768463134766,173.65505981445312,184.99241638183594,241.4035186767578,,83.53846740722656,,169.4499969482422,,221.92999267578125,586.5700073242188,485.3999938964844,297.96038818359375,175.0916748046875,81.1500015258789,234.02304077148438,325.05291748046875,353.6759948730469,111.16925811767578
2025-12-26,272.89300537109375,226.2672576904297,353.79998779296875,,261.2489929199219,214.99000549316406,328.1608581542969,232.52000427246094,,844.9199829101562,,,4.070000171661377,379.0072021484375,216.44000244140625,55.854244232177734,,,94.5199966430664,498.29998779296875,580.533935546875,,870.894775390625,265.4161682128906,269.69000244140625,314.3221435546875,123.99581909179688,313.2894592285156,898.332275390625,347.45703125,195.32150268554688,36.20000076293945,205.35107421875,324.7754211425781,69.39286041259766,1074.105224609375,477.3725891113281,577.7378540039062,306.8728332519531,662.7225952148438,105.99491882324219,179.90609741210938,,485.5477294921875,284.5554504394531,,94.47000122070312,59.99143600463867,153.88999938964844,190.51968383789062,196.78074645996094,24.275924682617188,59.788978576660156,173.69479370117188,183.7914276123047,242.34710693359375,,84.04225158691406,,170.8300018310547,,223.8800048828125,584.3499755859375,475.19000244140625,301.9890441894531,174.8445587158203,81.26000213623047,,329.2701416015625,353.5365295410156,111.29874420166016
2025-12-29,273.2523498535156,227.11337280273438,353.1600036621094,371.6955871582031,262.3961181640625,215.61000061035156,324.90814208984375,232.07000732421875,231.74264526367188,837.4500122070312,715.5999755859375,903.586669921875,4.0,373.30792236328125,217.25,55.038856506347656,36.31095886230469,88.43992614746094,95.19999694824219,501.04998779296875,576.1624755859375,26.75,865.4003295898438,265.5658264160156,268.25,311.12677001953125,124.20463562011719,313.33941650390625,883.614990234375,345.14251708984375,195.04441833496094,36.68000030517578,205.28182983398438,320.6551818847656,69.68087768554688,1075.0819091796875,483.1441650390625,576.0433349609375,304.7491760253906,658.1265258789062,105.83609771728516,177.99693298339844,410.7503967285156,484.9404296875,294.24639892578125,28.979999542236328,94.1500015258789,60.26712417602539,154.5800018310547,188.20980834960938,194.1866912841797,24.1888427734375,59.310428619384766,172.32359313964844,183.04701232910156,241.8359832763672,204.97119140625,84.5262680053711,43.63117599487305,167.8800048828125,232.1153106689453,222.89999389648438,581.1900024414062,459.6400146484375,300.074462890625,173.66824340820312,81.5,234.91738891601562,326.4024353027344,353.1481628417969,112.08561706542969
2025-12-30,272.57354736328125,226.03114318847656,352.510009765625,373.32080078125,259.32379150390625,215.33999633789062,323.9815673828125,232.52999877929688,231.94219970703125,837.9000244140625,713.0,915.1456298828125,3.9800000190734863,371.3882751464844,218.5,54.9692497253418,36.90425491333008,88.06173706054688,95.27999877929688,503.7099914550781,574.9476318359375,26.649999618530273,863.2164916992188,265.2566223144531,264.29998779296875,311.33648681640625,122.48440551757812,313.6292419433594,875.929443359375,344.0498352050781,194.32199096679688,37.29999923706055,204.6389617919922,320.328369140625,69.59149169921875,1076.0985107421875,482.28436279296875,575.5648193359375,304.25531005859375,665.3803100585938,105.28021240234375,177.14622497558594,411.1482849121094,485.3187561035156,292.5071105957031,29.1200008392334,93.77999877929688,60.24742889404297,154.22999572753906,187.52984619140625,196.00550842285156,24.179166793823242,58.921600341796875,172.5421905517578,182.64004516601562,240.4107666015625,204.87286376953125,84.21017456054688,43.86553955078125,163.74000549316406,234.1715850830078,222.0500030517578,576.6799926757812,454.42999267578125,298.7381896972656,173.40135192871094,82.12000274658203,235.61300659179688,329.5976257324219,352.1622314453125,111.47803497314453
2025-12-31,271.3558349609375,224.8013153076172,349.989990234375,,256.3511962890625,214.16000366210938,322.621337890625,230.82000732421875,,840.9500122070312,716.7999877929688,918.1349487304688,4.090000152587891,367.96673583984375,217.1199951171875,54.69082260131836,,,95.19999694824219,502.6499938964844,570.44677734375,,859.915771484375,264.2491149902344,261.2300109863281,307.5819396972656,122.04688262939453,312.7798156738281,870.5615234375,341.81475830078125,193.06515502929688,36.900001525878906,204.67852783203125,319.1398010253906,69.43258666992188,1071.045654296875,478.0050964355469,569.0458984375,301.8847351074219,659.5253295898438,104.48609924316406,175.6129608154297,,481.4758605957031,285.2901611328125,,93.76000213623047,62.72861099243164,153.19000244140625,186.4899139404297,193.71954345703125,24.09208869934082,58.20377731323242,169.9587860107422,182.03460693359375,238.7594757080078,,83.18285369873047,,160.97000122070312,,219.36000061035156,580.7100219726562,449.7200012207031,303.0361328125,171.49356079101562,81.70999908447266,237.10360717773438,327.56341552734375,349.26422119140625,110.97004699707031
2026-01-02,270.5074462890625,225.6080780029297,333.29998779296875,370.64398193359375,268.2016906738281,223.47000122070312,322.9466247558594,226.5,230.04635620117188,839.989990234375,723.7999877929688,982.8049926757812,3.869999885559082,371.5553894042969,227.77000427246094,55.6354866027832,37.89142990112305,91.06835174560547,96.69000244140625,496.8500061035156,595.8787231445312,26.600000381469727,852.0977783203125,252.98727416992188,274.3399963378906,320.283447265625,120.91332244873047,314.9283142089844,905.5623168945312,343.5233459472656,193.84698486328125,39.380001068115234,205.0741424560547,322.36865234375,68.64797973632812,1076.7064208984375,491.2481384277344,561.32080078125,299.5437927246094,649.8535766601562,105.66734313964844,179.93576049804688,400.9019470214844,470.84320068359375,315.2875671386719,30.260000228881836,90.98999786376953,62.30523681640625,147.4499969482422,188.83978271484375,194.51466369628906,24.363004684448242,57.964500427246094,171.87646484375,185.85595703125,232.871826171875,198.5796661376953,82.94579315185547,43.103851318359375,157.1999969482422,236.0810089111328,216.7100067138672,575.0,438.07000732421875,318.7119140625,175.47718811035156,82.86000061035156,232.73118591308594,333.8049011230469,345.05169677734375,112.3147201538086
2026-01-05,266.764404296875,216.62545776367188,331.55999755859375,375.4240417480469,283.61328125,221.0800018310547,316.1257629394531,233.05999755859375,228.74920654296875,800.8800048828125,683.5999755859375,1049.4677734375,3.869999885559082,378.60308837890625,228.1300048828125,56.57019805908203,38.090858459472656,88.51556396484375,96.8499984741211,498.5199890136719,613.493896484375,27.049999237060547,873.278076171875,255.62069702148438,272.0,323.8482666015625,117.63196563720703,316.3173522949219,939.3348999023438,341.8048095703125,199.00289916992188,39.369998931884766,202.0675048828125,330.8468322753906,67.47603607177734,1037.98779296875,505.57830810546875,566.7432861328125,296.1854553222656,658.2264404296875,106.65007019042969,184.52566528320312,403.388916015625,470.75360107421875,312.0189208984375,31.360000610351562,91.45999908447266,63.53597640991211,147.60000610351562,188.1098175048828,191.41371154785156,24.353328704833984,59.11103057861328,175.1852264404297,186.85841369628906,236.33168029785156,202.7587432861328,85.50419616699219,43.846012115478516,166.2100067138672,239.50814819335938,224.36000061035156,593.3900146484375,451.6700134277344,321.3445129394531,175.13121032714844,80.73999786376953,233.42678833007812,339.38153076171875,352.34149169921875,112.26490783691406
