Date,APC.DE,MSF.DE,AMZN,NVDA,GOOGL,META,TSLA,CRM,ADBE,NFLX,MSFT,AMD,INTC,QCOM,AMAT,MU,TXN,ORCL,TSM,NOW,SNOW,UBER,PYPL,SPOT,SHOP,SAP.DE,ALV.DE,SIE.DE,BAYN.DE,BMW.DE,DTE.DE,BAS.DE,MBG.DE,ADS.DE,MUV2.DE,DBK.DE,ENR.DE,IFX.DE,VOW3.DE,RWE.DE,CON.DE,FRE.DE,VNA.DE,HEN3.DE,BEI.DE,ZAL.DE,MTX.DE,NDX1.DE,ARGX.BR,UCB.BR,SHL.DE,COK.DE,AIR.DE,AZN.L,SHELL.AS,TTE.PA,BP.L,ASML.AS,NOV.DE,V,MA,JPM,BAC,GS,MS,BRK-B,AXP,BLK,UNH,JNJ,PFE,LLY,ABBV,MRK,AMGN,GILD,TMO,BNTX,KO,MCD,WMT,HD,COST,NKE,SBUX,DIS,LOW,XOM,CVX,NEE,FSLR,ATAI,BA,CAT,LMT,RTX,GE,HON,UPS,DE,EUNL.DE,VUSA.DE,VWCE.DE,EXS1.DE,EXXT.DE,SPPW.DE,IS3N.DE,IUSN.DE,XDWD.DE,ZPRV.DE,DBXD.DE
2024-09-30,206.50001525878906,379.0781555175781,186.3300018310547,121.39186096191406,164.89779663085938,569.69287109375,261.6300048828125,270.9471130371094,517.780029296875,70.927001953125,425.3249206542969,164.0800018310547,23.459999084472656,164.4057159423828,199.32955932617188,103.07769012451172,196.47828674316406,167.3151092529297,170.338623046875,178.8780059814453,114.86000061035156,75.16000366210938,77.61503601074219,368.5299987792969,80.13999938964844,199.18841552734375,270.35955810546875,173.5054931640625,30.09367561340332,75.12577056884766,24.833160400390625,43.288978576660156,49.91301727294922,231.38504028320312,456.0881652832031,15.078635215759277,32.92957305908203,30.93712615966797,89.2755355834961,31.01651954650879,53.70160675048828,33.43672180175781,31.380081176757812,79.24600219726562,132.20712280273438,29.6200008392334,274.95892333984375,13.920000076293945,485.6000061035156,159.46539306640625,51.72549819946289,27.161216735839844,125.94927215576172,11584.34375,27.62296485900879,53.662960052490234,391.361328125,734.0864868164062,63.924293518066406,271.93212890625,488.7518005371094,203.26931762695312,38.35044479370117,480.28826904296875,99.51886749267578,460.260009765625,266.17572021484375,920.7265625,564.0618286132812,155.1699981689453,25.71230125427246,876.4638671875,186.24066162109375,107.778076171875,307.4466247558594,80.4233169555664,615.3240966796875,118.7699966430664,68.8021469116211,294.1468200683594,79.4924087524414,390.66082763671875,878.2717895507812,85.36582946777344,93.78007507324219,94.71815490722656,261.9700012207031,111.40606689453125,137.9745330810547,80.87581634521484,249.44000244140625,1.159999966621399,152.0399932861328,382.2981262207031,561.3242797851562,117.92066955566406,186.93418884277344,188.79161071777344,124.28731536865234,408.9310302734375,96.39600372314453,95.98489379882812,125.19999694824219,160.97999572753906,173.91995239257812,35.1879997253418,33.066001892089844,6.952000141143799,105.44000244140625,61.66999816894531,182.02000427246094
2024-10-01,202.03785705566406,375.4754333496094,185.1300048828125,116.95362091064453,166.03125,573.7034912109375,258.0199890136719,268.13580322265625,502.79998779296875,70.61299896240234,415.8260498046875,159.75,22.690000534057617,160.27743530273438,194.5448455810547,99.69841003417969,191.7510986328125,164.1337432861328,168.76931762695312,173.43600463867188,110.2300033569336,74.23999786376953,77.05801391601562,375.3999938964844,78.44999694824219,199.09097290039062,268.9848327636719,172.0894317626953,30.212759017944336,73.75950622558594,24.946081161499023,42.701839447021484,49.44862747192383,226.42471313476562,448.9834289550781,14.930747032165527,33.80583953857422,30.096338272094727,87.53055572509766,30.665353775024414,52.68558120727539,33.495330810546875,32.17584991455078,76.95499420166016,131.62020874023438,29.0,280.9490966796875,13.5,492.3999938964844,163.15672302246094,51.07244873046875,26.89095687866211,123.64462280273438,11796.27734375,28.141510009765625,54.40599060058594,400.6532287597656,730.3451538085938,64.346435546875,274.5530090332031,491.305419921875,199.58682250976562,37.905860900878906,475.49615478515625,99.69071960449219,457.4100036621094,263.6239013671875,905.7061157226562,562.7305297851562,155.1029815673828,25.472414016723633,875.0195922851562,185.75025939941406,108.89797973632812,305.6431884765625,80.51924896240234,609.7235717773438,119.93000030517578,68.65853118896484,292.6688537597656,80.00430297851562,394.3726806640625,869.216796875,86.07075500488281,93.72235870361328,92.61090087890625,263.7013244628906,113.98165893554688,140.2511444091797,81.58381652832031,240.66000366210938,1.1200000047683716,154.22000122070312,383.53948974609375,581.777587890625,121.06431579589844,184.67408752441406,188.20706176757812,121.48873138427734,408.0589599609375,96.58999633789062,96.23295593261719,125.4800033569336,159.94000244140625,172.88330078125,35.24800109863281,33.233001708984375,6.942999839782715,105.6500015258789,61.52000045776367,180.83999633789062
2024-10-02,203.62440490722656,374.43896484375,184.75999450683594,118.8028793334961,164.90774536132812,570.0610961914062,249.02000427246094,276.6589050292969,505.80999755859375,71.10900115966797,412.3072204589844,159.77999877929688,22.389999389648438,162.73313903808594,198.44166564941406,99.2412109375,193.49168395996094,164.673828125,172.42776489257812,176.08200073242188,109.6500015258789,72.87000274658203,77.02818298339844,374.75,79.0999984741211,198.55499267578125,267.42681884765625,172.8166046142578,30.16314125061035,73.6456527709961,24.767288208007812,43.00223922729492,49.31963348388672,230.70420837402344,441.3250427246094,14.991069793701172,33.84566879272461,30.125839233398438,87.09899139404297,30.684337615966797,52.51932144165039,33.45625686645508,32.1854362487793,77.1240005493164,131.3267364501953,28.860000610351562,277.5121154785156,12.960000038146973,496.70001220703125,161.5817413330078,50.61146926879883,26.71721839904785,122.28103637695312,11942.23046875,28.64603614807129,55.62601852416992,406.2484130859375,745.7042236328125,63.61069869995117,273.9596252441406,490.5037536621094,199.8278350830078,37.915523529052734,477.26165771484375,99.78618621826172,456.6700134277344,265.9009094238281,928.2319946289062,571.4227905273438,154.3178253173828,25.419103622436523,881.5391845703125,185.6182098388672,106.37342834472656,305.08026123046875,81.28665924072266,609.5046997070312,119.0,67.98831176757812,293.4223327636719,79.17739868164062,396.5033874511719,870.3561401367188,80.24772644042969,92.82775115966797,92.7093734741211,262.9468688964844,115.49278259277344,141.42225646972656,81.73690032958984,234.44000244140625,1.090000033378601,152.88999938964844,385.16204833984375,579.223388671875,120.72367095947266,184.81285095214844,186.20692443847656,121.25170135498047,408.10797119140625,96.91200256347656,96.57943725585938,126.19999694824219,159.55999755859375,174.41836547851562,35.38600158691406,33.832000732421875,6.948999881744385,106.01499938964844,61.599998474121094,180.44000244140625
2024-10-03,202.48403930664062,373.9947814941406,181.9600067138672,122.80130004882812,164.90774536132812,579.9733276367188,240.66000366210938,278.074462890625,503.79998779296875,70.68000030517578,411.7240295410156,162.85000610351562,22.260000228881836,163.31320190429688,196.9026641845703,101.19920349121094,191.8176727294922,163.83921813964844,176.03717041015625,178.1280059814453,110.47000122070312,72.94000244140625,76.89886474609375,372.6000061035156,78.13999938964844,195.6802215576172,265.50225830078125,171.821533203125,29.637184143066406,72.50708770751953,24.739059448242188,43.216156005859375,48.77784729003906,230.02337646484375,440.0332946777344,14.944368362426758,34.04481887817383,29.265382766723633,85.72927856445312,30.45655059814453,50.69047546386719,33.172977447509766,31.2458553314209,76.46675872802734,129.02789306640625,29.18000030517578,277.9049072265625,12.930000305175781,499.29998779296875,162.7629852294922,50.24652862548828,26.446956634521484,121.49360656738281,11960.2255859375,28.818883895874023,56.43326187133789,408.6462707519531,743.439697265625,63.34535598754883,273.82110595703125,489.9098205566406,197.8419952392578,37.934852600097656,471.5479736328125,99.83393096923828,452.9599914550781,263.614013671875,922.6466064453125,571.8472290039062,153.67633056640625,25.179218292236328,876.078125,184.32618713378906,104.5701675415039,302.933349609375,80.73987579345703,597.7666015625,119.80000305175781,67.5191650390625,293.12286376953125,79.17739868164062,396.8118591308594,867.522705078125,79.28205108642578,91.92350769042969,92.19731903076172,261.3509826660156,116.5002212524414,141.7033233642578,81.37332916259766,235.1199951171875,1.059999942779541,150.52000427246094,382.26885986328125,581.7391357421875,120.36356353759766,182.2851104736328,185.29360961914062,119.16415405273438,400.5138854980469,96.70600128173828,96.57747650146484,125.83999633789062,158.27999877929688,174.4980926513672,35.30400085449219,33.652000427246094,6.9120001792907715,105.76000213623047,61.25,178.97999572753906
2024-10-04,203.07899475097656,374.8337707519531,186.50999450683594,124.87047576904297,166.10084533691406,593.0801391601562,250.0800018310547,284.8454284667969,507.2200012207031,71.97000122070312,411.24957275390625,170.89999389648438,22.59000015258789,163.29385375976562,199.25064086914062,101.62657928466797,192.80686950683594,167.76678466796875,177.68495178222656,183.53599548339844,114.72000122070312,74.27999877929688,78.9379653930664,371.45001220703125,82.43000030517578,195.58274841308594,267.42681884765625,174.97897338867188,29.5776424407959,73.77848052978516,24.739059448242188,43.90797805786133,49.29383087158203,231.6768341064453,442.8013916015625,15.349112510681152,35.19989013671875,29.860326766967773,88.16850280761719,29.858619689941406,52.002071380615234,33.13390350341797,31.15956687927246,76.29774475097656,129.419189453125,29.149999618530273,279.08331298828125,13.420000076293945,480.5,163.79653930664062,49.7663459777832,26.54347801208496,121.82010650634766,11734.296875,29.094507217407227,57.469825744628906,416.489501953125,745.8026123046875,62.93526840209961,274.87939453125,492.6119689941406,204.86415100097656,38.76603698730469,480.3368225097656,102.9940185546875,461.9700012207031,271.5650939941406,920.4161987304688,570.3519897460938,153.47523498535156,25.392452239990234,877.6708984375,183.23220825195312,104.18104553222656,305.013427734375,81.14276885986328,595.4688110351562,122.68000030517578,67.1840591430664,293.4223327636719,79.67945861816406,393.7073669433594,874.8935546875,79.42691040039062,92.90470886230469,93.69406127929688,258.9813232421875,118.63862609863281,141.22552490234375,80.22520446777344,231.1300048828125,1.159999966621399,155.0,388.1335144042969,581.07666015625,121.5704116821289,185.44728088378906,186.11558532714844,119.64728546142578,399.7790222167969,97.2979965209961,97.17792510986328,126.5999984741211,159.25999450683594,175.67431640625,35.520999908447266,33.92100143432617,6.988999843597412,106.38500213623047,62.060001373291016,180.0399932861328
2024-10-07,203.3765106201172,373.5506286621094,180.8000030517578,127.66937255859375,162.04428100585938,581.9737548828125,240.8300018310547,281.6975402832031,487.29998779296875,70.19200134277344,404.80499267578125,170.97000122070312,22.3799991607666,161.39895629882812,197.43540954589844,102.3977279663086,191.43724060058594,166.89291381835938,180.97068786621094,181.18800354003906,113.81999969482422,74.58999633789062,79.83317565917969,362.95001220703125,80.86000061035156,195.19296264648438,267.8850402832031,176.41416931152344,29.54290771484375,73.85438537597656,24.87080192565918,43.989906311035156,49.59482192993164,231.7740936279297,430.8985900878906,15.533970832824707,35.100318908691406,29.929161071777344,88.01839447021484,29.925058364868164,51.07841110229492,32.792015075683594,30.61307716369629,76.8798828125,128.44097900390625,28.780000686645508,277.3157043457031,13.15999984741211,479.6000061035156,162.61532592773438,49.51665115356445,26.195999145507812,122.39627075195312,11806.2734375,29.627065658569336,58.0477294921875,421.7349548339844,736.0554809570312,64.91329956054688,270.7848205566406,486.27734375,204.5828399658203,38.621063232421875,479.81292724609375,102.7648696899414,453.5,269.4199523925781,912.1546020507812,562.9813232421875,152.74755859375,25.943300247192383,888.790771484375,182.59092712402344,103.06111145019531,302.9046936035156,80.98928833007812,595.70751953125,121.55000305175781,66.07341766357422,290.6113586425781,77.86810302734375,393.4181213378906,865.4620971679688,78.0556411743164,92.433349609375,90.9762954711914,259.7357177734375,119.15184020996094,141.58152770996094,76.81910705566406,229.6199951171875,1.1200000047683716,155.91000366210938,389.2673645019531,581.4703369140625,121.7066650390625,184.3370361328125,185.70460510253906,119.60169982910156,397.8682556152344,97.59200286865234,97.53425598144531,127.04000091552734,159.05999755859375,176.43185424804688,35.624000549316406,34.194000244140625,6.960999965667725,106.75,61.7400016784668,179.83999633789062
2024-10-08,203.7731475830078,372.5635681152344,182.72000122070312,132.83731079101562,163.4362335205078,590.0447998046875,244.5,288.6268615722656,496.239990234375,72.1760025024414,409.9151611328125,172.8000030517578,23.31999969482422,160.81884765625,198.17529296875,102.02957153320312,192.33126831054688,171.21324157714844,182.4811553955078,184.39999389648438,113.5199966430664,76.16999816894531,80.7283935546875,370.3800048828125,82.58000183105469,199.7731170654297,266.60198974609375,172.39561462402344,29.011991500854492,72.35528564453125,25.030771255493164,42.4059944152832,48.537052154541016,228.564453125,436.52703857421875,15.384138107299805,35.100318908691406,29.378469467163086,86.76126098632812,29.75421905517578,51.6141357421875,32.97761154174805,30.48843765258789,76.6357650756836,129.17465209960938,28.780000686645508,280.0653381347656,13.109999656677246,479.8999938964844,163.99342346191406,49.30537033081055,25.848522186279297,121.33997344970703,11674.3154296875,28.99640464782715,56.94695281982422,406.0985107421875,740.4860229492188,64.12933349609375,271.94195556640625,491.9784851074219,204.40826416015625,38.59206771850586,481.70452880859375,102.62166595458984,453.79998779296875,264.8145751953125,920.2999877929688,561.0712280273438,152.90077209472656,25.925533294677734,903.9468994140625,182.02508544921875,102.99468231201172,303.1241149902344,81.73749542236328,592.3252563476562,120.30000305175781,66.23619079589844,291.6256103515625,78.46859741210938,399.3185119628906,882.1354370117188,77.9977035522461,92.54878234863281,91.09446716308594,264.3106384277344,115.98699951171875,139.36111450195312,77.02002716064453,225.63999938964844,1.1299999952316284,154.64999389648438,379.20941162109375,583.8804931640625,120.19811248779297,185.83387756347656,189.05648803710938,119.3829345703125,392.22418212890625,97.50599670410156,97.70552062988281,126.73999786376953,158.74000549316406,177.16949462890625,35.597999572753906,33.48899841308594,6.949999809265137,106.63999938964844,61.630001068115234,179.47999572753906
2024-10-09,206.64874267578125,378.2391662597656,185.1699981689453,132.597412109375,160.9307098388672,587.6762084960938,241.0500030517578,285.013671875,494.0799865722656,72.74299621582031,412.63336181640625,171.02000427246094,23.459999084472656,164.57005310058594,202.29901123046875,101.19374084472656,194.95645141601562,175.06227111816406,183.55023193359375,187.72999572753906,119.66999816894531,77.87000274658203,81.21578979492188,373.9800109863281,83.41000366210938,202.5504608154297,268.8931579589844,176.49070739746094,27.042131423950195,73.24715423583984,25.171920776367188,43.13422775268555,49.01864242553711,229.4398193359375,442.8013916015625,15.570942878723145,35.468746185302734,30.096338272094727,87.66189575195312,29.83014678955078,55.34572219848633,33.387882232666016,30.776063919067383,77.80003356933594,130.2506866455078,29.649999618530273,280.85089111328125,13.760000228881836,473.29998779296875,163.94419860839844,49.497440338134766,25.694087982177734,122.49230194091797,11752.291015625,29.103849411010742,56.855220794677734,406.04852294921875,755.648193359375,64.11727142333984,273.890380859375,495.4968566894531,206.9979248046875,38.84335708618164,490.0567932128906,104.10148620605469,455.8999938964844,267.0877685546875,926.9421997070312,570.3712158203125,153.81993103027344,26.82288932800293,909.9024047851562,183.66604614257812,104.65557861328125,307.6374206542969,82.62960815429688,596.1054077148438,117.47000122070312,66.60958862304688,293.4898986816406,79.14786529541016,401.1407775878906,900.6416625976562,79.62003326416016,92.23133087158203,92.16778564453125,268.09246826171875,116.0345230102539,140.20428466796875,77.09656524658203,226.0500030517578,1.090000033378601,149.3699951171875,387.2538146972656,581.057373046875,120.63607025146484,187.62806701660156,195.17568969726562,121.24259185791016,397.31951904296875,98.29199981689453,98.56189727783203,127.5199966430664,160.33999633789062,179.04345703125,35.86199951171875,33.5,6.999000072479248,107.48500061035156,62.36000061035156,181.24000549316406
2024-10-10,207.24371337890625,376.1169738769531,186.64999389648438,134.75656127929688,161.14944458007812,581.0282592773438,238.77000427246094,287.240966796875,503.57000732421875,73.02899932861328,411.0321044921875,164.17999267578125,23.219999313354492,162.92648315429688,201.2138671875,105.16389465332031,192.5785675048828,172.62171936035156,182.21632385253906,188.92599487304688,123.79000091552734,77.91999816894531,78.55998992919922,378.0,82.70999908447266,200.79635620117188,269.8096618652344,175.438232421875,26.565793991088867,72.71582794189453,25.59537696838379,43.088714599609375,49.190635681152344,226.32745361328125,455.8114013671875,15.660453796386719,35.468746185302734,29.904579162597656,87.36168670654297,29.763710021972656,55.013206481933594,32.87993240356445,30.363800048828125,77.87516021728516,129.76156616210938,29.649999618530273,279.77069091796875,13.300000190734863,480.0,165.0269775390625,49.497440338134766,25.732696533203125,122.7995834350586,11766.2861328125,29.21129608154297,57.249664306640625,410.49468994140625,750.8239135742188,64.91329956054688,274.4244384765625,493.58404541015625,206.4353485107422,38.63072967529297,488.6405334472656,103.18495178222656,454.92999267578125,266.15289306640625,926.622314453125,576.622802734375,153.68589782714844,26.06768798828125,900.9492797851562,183.288818359375,103.82987213134766,306.30157470703125,81.2195053100586,590.6741333007812,118.37000274658203,66.3031997680664,293.69281005859375,78.37017059326172,395.25,885.315673828125,79.28205108642578,90.30744171142578,91.5671157836914,264.2525939941406,117.0324478149414,141.1130828857422,77.44100189208984,205.0399932861328,1.0800000429153442,146.6199951171875,387.6936950683594,573.740234375,119.65308380126953,186.4781951904297,195.0843505859375,121.09671783447266,397.5938720703125,98.4520034790039,98.77845001220703,127.73999786376953,160.0,179.801025390625,35.939998626708984,33.55099868774414,6.960000038146973,107.67500305175781,61.84000015258789,180.83999633789062
2024-10-11,206.3512725830078,374.5870361328125,188.82000732421875,134.74656677246094,162.3027801513672,587.1189575195312,217.8000030517578,285.1919250488281,495.4200134277344,72.27899932861328,411.5065612792969,167.88999938964844,23.559999465942383,164.33802795410156,202.29901123046875,106.38776397705078,195.08961486816406,172.97598266601562,187.14984130859375,187.71800231933594,124.02999877929688,86.33999633789062,80.08184814453125,373.70001220703125,83.23999786376953,203.28134155273438,272.2841491699219,177.8110809326172,26.064645767211914,71.89986419677734,25.53891372680664,43.00223922729492,49.72382354736328,227.2028045654297,461.3475341796875,15.818069458007812,35.6778564453125,29.90949821472168,86.91136169433594,29.953529357910156,55.419612884521484,32.77248001098633,30.843175888061523,77.555908203125,130.69090270996094,30.200000762939453,280.85089111328125,13.1899995803833,486.0,168.4230194091797,50.61146926879883,25.50104331970215,127.6201400756836,11760.2880859375,29.21129608154297,57.212974548339844,409.0959167480469,758.7987670898438,66.07117462158203,274.7904052734375,497.7862854003906,215.60101318359375,40.54438400268555,500.8439025878906,105.4571533203125,460.2099914550781,271.75213623046875,960.2412719726562,576.9603881835938,154.5955047607422,25.907764434814453,922.0906372070312,183.13792419433594,104.14308166503906,313.3052673339844,81.48809051513672,593.7876586914062,120.5199966430664,66.60958862304688,294.6587829589844,78.85253143310547,397.1203918457031,880.7583618164062,79.33033752441406,91.91390228271484,92.6896743774414,266.718994140625,117.47914123535156,141.86257934570312,78.32122802734375,211.49000549316406,1.100000023841858,151.02000427246094,392.9523010253906,580.1547241210938,120.61661529541016,189.49166870117188,197.26719665527344,122.70115661621094,402.8067932128906,98.81999969482422,99.03929901123047,128.1999969482422,161.33999633789062,179.34249877929688,36.06999969482422,33.69300079345703,7.041999816894531,108.09500122070312,62.7599983215332,182.39999389648438
2024-10-14,208.7806854248047,379.86773681640625,187.5399932861328,138.01527404785156,164.01292419433594,587.5865478515625,219.16000366210938,288.6961669921875,509.6499938964844,71.30000305175781,414.2939758300781,165.27000427246094,23.440000534057617,172.13047790527344,211.01014709472656,107.80070495605469,198.4661865234375,173.32040405273438,188.5229949951172,188.93800354003906,123.16000366210938,84.94000244140625,80.24099731445312,372.5,83.68000030517578,206.1561279296875,274.30035400390625,177.25613403320312,25.905866622924805,72.33631134033203,25.858856201171875,42.3741340637207,49.672218322753906,230.31517028808594,465.9610290527344,15.893959045410156,35.96662139892578,30.529024124145508,86.46105194091797,30.23826026916504,55.197933197021484,32.90923309326172,30.728126525878906,78.28828430175781,130.93545532226562,30.389999389648438,284.3860778808594,12.90999984741211,497.29998779296875,170.3917236328125,50.477020263671875,25.558956146240234,129.6751251220703,11932.234375,29.225313186645508,57.32305145263672,408.0468444824219,779.7698974609375,66.16767120361328,277.59918212890625,502.1470947265625,214.81539916992188,40.5057258605957,507.1007995605469,107.19473266601562,459.9800109863281,272.1063537597656,961.6569213867188,584.05126953125,154.72955322265625,25.83668327331543,919.5679931640625,184.5148162841797,104.10511016845703,309.7461853027344,81.58402252197266,600.6215209960938,120.13999938964844,67.34681701660156,299.2953796386719,79.0395736694336,400.51409912109375,881.481689453125,78.7992172241211,91.15396118164062,93.5168228149414,271.526123046875,117.92582702636719,142.19985961914062,79.32584381103516,209.9600067138672,1.100000023841858,148.99000549316406,385.0643615722656,586.5884399414062,121.30763244628906,190.9488525390625,198.7376251220703,122.6738052368164,399.5144348144531,99.63400268554688,100.03840637207031,129.0800018310547,162.47999572753906,181.0370330810547,36.3650016784668,33.702999114990234,7.081999778747559,108.9749984741211,63.13999938964844,183.66000366210938
2024-10-15,214.48236083984375,377.7456359863281,187.69000244140625,131.54783630371094,164.5100555419922,583.45654296875,219.57000732421875,285.43939208984375,508.0299987792969,70.5979995727539,413.8985595703125,156.63999938964844,22.65999984741211,168.3115997314453,188.4480438232422,103.80070495605469,190.07705688476562,171.3226776123047,183.54043579101562,185.5919952392578,122.73999786376953,83.19999694824219,79.12696075439453,372.6000061035156,81.93000030517578,204.45074462890625,275.95001220703125,174.94068908691406,26.327625274658203,71.42546081542969,26.367000579833984,41.8006477355957,49.250831604003906,233.1357421875,471.12811279296875,15.485323905944824,34.52277755737305,29.96849822998047,86.10454559326172,30.181312561035156,54.23733139038086,32.948307037353516,31.102041244506836,78.75774383544922,129.02789306640625,30.520000457763672,298.4285888671875,12.9399995803833,497.3999938964844,170.58859252929688,49.92000198364258,25.095653533935547,130.443359375,11846.2607421875,28.347057342529297,54.57110595703125,392.1605529785156,657.783203125,65.2269058227539,276.2244873046875,502.7120361328125,215.697998046875,40.7280158996582,506.741943359375,107.137451171875,462.67999267578125,272.88372802734375,976.4738159179688,536.6729736328125,157.12326049804688,26.156536102294922,903.5511474609375,182.38543701171875,105.85142517089844,310.19464111328125,82.32263946533203,597.3687744140625,117.52999877929688,67.34681701660156,302.67626953125,80.37838745117188,400.6683654785156,886.2864990234375,79.3013687133789,91.42330932617188,92.7782974243164,272.59002685546875,114.38082885742188,138.405517578125,79.21102905273438,201.97999572753906,1.090000033378601,152.35000610351562,379.2387390136719,580.9517822265625,121.68720245361328,188.90682983398438,198.4362030029297,121.97185516357422,393.8997497558594,99.40599822998047,100.00395202636719,128.6199951171875,162.32000732421875,180.06019592285156,36.290000915527344,33.22600173950195,7.126999855041504,108.7249984741211,64.06999969482422,183.5
